"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2665548,95808.125,"REGULAR","Bitcoin USD","Bitcoin USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19823240,"CoinMarketCap",45722902528,45722902528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1229.0312,96488.19,"{""low"":94286.96,""high"":96488.19}",94286.96,45722902528,95756.11,"CCC",95756.11,60971941414,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46686.887,0.95044196,"{""low"":49121.24,""high"":109114.88}",-13306.758,-0.12195181,49121.24,109114.88,84.745384,98720.164,-2912.039,-0.029497916,79252.83,16555.297,0.2088922,1899227381760,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.140574,32.1348,"REGULAR","Goatcoin USD","Goatcoin USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2256126,32.303387,"{""low"":30.726833,""high"":32.303387}",30.726833,333,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.272446,5.6088977,"{""low"":4.862354,""high"":235.97632}",-203.84152,-0.8638219,4.862354,235.97632,191.64993,60.815586,-28.680786,-0.47160256,37.56206,-5.4272614,-0.14448784,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1302252,0.5090769,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199210,199210,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006638169,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,199210,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020702899,0.042391483,"{""low"":0.488374,""high"":3.493541}",-2.9844642,-0.8542806,0.488374,3.493541,-45.726852,0.68401587,-0.17493898,-0.2557528,1.0796152,-0.57053834,-0.5284645,2235609,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12529296,0.8796998,"REGULAR","Tezos USD","Tezos USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1029674112,"CoinMarketCap",33641576,33641576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0011007786,0.88261944,"{""low"":0.8503809,""high"":0.88261944}",0.8503809,33641576,0.8640035,"CCC",0.8640035,116459185,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33127785,0.6040565,"{""low"":0.548422,""high"":1.89332}",-1.0136201,-0.53536654,0.548422,1.89332,-19.232243,1.1947367,-0.3150369,-0.26368728,0.93815774,-0.05845791,-0.06231139,905804160,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.76299936,0.00039616015,"REGULAR","MOTH USD","MOTH USD","USD","[]",1739375460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,6,999997568,"CoinMarketCap",204808,204808,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030459487,0.0004107902,"3.8955972E-4 - 4.107902E-4",0.00038955972,204808,0.00039790123,"CCC",0.00039790123,603935,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000066004286,0.016943304,"3.8955972E-4 - 0.00669",-0.0062938402,-0.94078326,0.00038955972,0.00669,-85.1215,0.00107546,-0.0006792998,-0.6316365,0.002396935,-0.0020007747,-0.83472216,396159,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5721643,661.10986,"REGULAR","BNB USD","BNB USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,142479344,"CoinMarketCap",2259641088,2259641088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.801453,661.10986,"{""low"":627.64124,""high"":661.10986}",627.64124,2259641088,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.23328,1.0412401,"{""low"":323.8766,""high"":793.3505}",-132.24066,-0.1666863,323.8766,793.3505,92.249825,675.7723,-14.662415,-0.021697272,612.21063,48.89923,0.07987321,94194499584,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7090595,0.039563783,"REGULAR","Hathor USD","Hathor USD","USD","[]","2025-02-12T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,460646368,"CoinMarketCap",395135,395135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015239678,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,395135,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011557782,0.41268948,"{""low"":0.028006,""high"":0.183019}",-0.1434552,-0.7838269,0.028006,0.183019,-39.06924,0.05868796,-0.019124176,-0.32586202,0.052895036,-0.013331253,-0.25203222,18224912,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0144491,0.0010635041,"REGULAR","Nimiq USD","Nimiq USD","USD","[]",1739375640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12791644160,"CoinMarketCap",97873,97873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021864194,0.0010679862,"0.0010377825 - 0.0010679862",0.0010377825,97873,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000074504176,0.07533284,"9.89E-4 - 0.006225",-0.005161496,-0.8291559,0.000989,0.006225,-28.89939,0.00131148,-0.0002479758,-0.1890809,0.00158911,-0.00052560586,-0.33075488,13603966,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6502395,31.147993,"REGULAR","Zcash USD","Zcash USD","USD","[]","2025-02-12T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",74163304,74163304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5802937,33.305416,"{""low"":30.543037,""high"":33.305416}",30.543037,74163304,33.05904,"CCC",33.05904,121342863,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.143314,0.94618046,"{""low"":16.004679,""high"":78.95474}",-47.806747,-0.6054956,16.004679,78.95474,55.21182,48.638855,-17.490862,-0.35960677,42.457294,-11.309301,-0.26636887,508592800,15,0,"ZEC"
