"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD",-3.4235647,84308.836,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.71634185,"{""low"":49121.24,""high"":109114.88}",-24806.047,-0.2273388,49121.24,109114.88,25.172974,89588.47,-5279.633,-0.05893206,85542.51,-1233.6719,-0.014421741,1672977580032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19843444,"CoinMarketCap",33719513088,33719513088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2988.6875,84543.1,"{""low"":84186.02,""high"":84543.1}",84186.02,33719513088,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35187.598,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD",-3.3162618,36.42565,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.4913616,"{""low"":4.862354,""high"":235.97632}",-199.55066,-0.8456385,4.862354,235.97632,28.818142,34.2424,2.1832504,0.063758686,42.550003,-6.1243515,-0.14393304,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2494011,36.42565,"{""low"":36.4237,""high"":36.42565}",36.4237,42,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.563297,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD",-3.1433914,0.59037584,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2802779,"{""low"":0.461131,""high"":3.493541}",-2.903165,-0.8310093,0.461131,3.493541,-79.69528,0.5226053,0.06777054,0.12967825,0.92845726,-0.33808142,-0.36413246,2592633,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286348,286348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019160092,0.59246916,"{""low"":0.59037584,""high"":0.59246916}",0.59037584,286348,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12924483,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","USD",-7.1360264,0.6780331,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.23633468,"{""low"":0.548422,""high"":1.89332}",-1.2152869,-0.6418814,0.548422,1.89332,-46.696938,0.78278065,-0.104747534,-0.13381466,0.9589843,-0.2809512,-0.29296747,702953152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036753472,"CoinMarketCap",16349722,16349722,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052102685,0.6798588,"{""low"":0.6758049,""high"":0.6798588}",0.6758049,16349722,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12961113,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","USD",-4.4316387,0.00008244774,"[]",1743214500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0436423,"7.9E-5 - 0.00669",-0.0066075525,-0.98767596,0.000079,0.00669,-96.78504,0.00019654,-0.00011409226,-0.580504,0.001761075,-0.0016786272,-0.9531833,82447,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",223517,223517,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000038232174,0.000083569896,"8.218407E-5 - 8.3569896E-5",0.00008218407,223517,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000034477416,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD",-2.5704718,618.8756,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5186215,"{""low"":407.5246,""high"":793.3505}",-174.47491,-0.2199216,407.5246,793.3505,6.021571,618.45703,0.4185791,0.00067681196,631.06744,-12.1918335,-0.019319383,88172552192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472176,"CoinMarketCap",1579156096,1579156096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.327759,623.0956,"{""low"":618.3508,""high"":623.0956}",618.3508,1579156096,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.35101,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD",-6.314047,0.023436142,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.19007474,"{""low"":0.019693,""high"":0.149697}",-0.12626086,-0.8434428,0.019693,0.149697,-82.76954,0.03132496,-0.007888818,-0.2518381,0.051540624,-0.028104482,-0.54528797,10819704,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461667456,"CoinMarketCap",331668,331668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015794989,0.023519466,"{""low"":0.023254829,""high"":0.023519466}",0.023254829,331668,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003743142,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD",-3.352972,0.0010655646,"[]",1743214740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.28691372,"8.28E-4 - 0.006225",-0.005159436,-0.828825,0.000828,0.006225,-31.034481,0.00112542,-0.000059855403,-0.05318495,0.00154929,-0.00048372545,-0.31222394,13807612,15,0,false,false,false,1532563200000,6,12958024704,"CoinMarketCap",110150,110150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003696757,0.0010690255,"0.001064566 - 0.0010690255",0.001064566,110150,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023756456,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD",-2.375021,36.651566,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2900531,"{""low"":16.004679,""high"":78.95474}",-42.303177,-0.5357902,16.004679,78.95474,23.864162,33.802696,2.8488693,0.08427935,42.113144,-5.4615784,-0.12968822,582276864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63736764,63736764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8916588,37.05828,"{""low"":36.6488,""high"":37.05828}",36.6488,63736764,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.646887,"Zcash USD","ZEC"
