"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.7443153,0.0037081244,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",472847,472847,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027806964,0.0037836595,"{""low"":0.0036949415,""high"":0.0037836595}",0.0036949415,472847,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037112436,0.11121497,"{""low"":0.003337,""high"":0.017725}",-0.014016876,-0.79079694,0.003337,0.017725,-42.311245,0.00423836,-0.0005302357,-0.12510398,0.0064375307,-0.0027294063,-0.42398342,3707253,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-23.456537,2.1741498e-13,"[]",1756972260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.662623e-14,2.18821e-13,"2.1741498E-13 - 2.18821E-13",2.1741498e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1741498E-13 - 2.18821E-13",-1.4060205e-15,-0.0064254366,2.1741498e-13,2.18821e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,25.740501,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.35464966,0.21250293,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67547,67547,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00075632334,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,67547,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004249215,0.0020036094,"{""low"":0.212078,""high"":2.061974}",-1.8494711,-0.89694196,0.212078,2.061974,-83.50226,0.35236675,-0.13986382,-0.39692685,0.50888485,-0.29638192,-0.5824145,933205,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.7308197,847.6702,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187632,"CoinMarketCap",1989003136,1989003136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2405396,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1989003136,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.5013,0.7914749,"{""low"":473.1689,""high"":899.70013}",-52.029907,-0.057830278,473.1689,899.70013,69.65328,807.8961,39.77411,0.04923171,673.7541,173.91614,0.25812998,117985214464,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.62357914,0.0128238285,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498398944,"CoinMarketCap",105813,105813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008046813,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,105813,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006568283,0.053984407,"{""low"":0.012167,""high"":0.134152}",-0.12132817,-0.9044082,0.012167,0.134152,-58.77654,0.01637494,-0.0035511116,-0.21686257,0.02163585,-0.008812022,-0.40728799,6391382,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.9498543,0.0007588035,"[]",1756972380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13370574848,"CoinMarketCap",341977,341977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007276656,0.0007707552,"7.588035E-4 - 7.707552E-4",0.0007588035,341977,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002078035,0.37713885,"5.51E-4 - 0.006225",-0.0054661967,-0.87810385,0.000551,0.006225,-34.419014,0.00072144,0.000037363498,0.051790167,0.000876135,-0.00011733151,-0.13391943,10145639,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.4496753,40.50142,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16198583,"CoinMarketCap",85805024,85805024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5957756,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,85805024,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.987036,0.6521492,"{""low"":24.514383,""high"":78.95474}",-38.453323,-0.48702994,24.514383,78.95474,43.167816,40.12651,0.37490845,0.009343161,39.40465,1.0967674,0.02783345,656065600,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.17016654,0.9977567,"[]","2025-09-04T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41923,41923,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017007589,1.0027328,"{""low"":0.9974481,""high"":1.0027328}",0.9974481,41923,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12888575,0.14833704,"{""low"":0.868871,""high"":1.169297}",-0.17154026,-0.14670375,0.868871,1.169297,0.31712055,0.9992605,-0.0015037656,-0.0015048785,0.9987135,-0.00095677376,-0.00095800625,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.02193083,0.75246257,"[]","2025-09-04T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",26895006,26895006,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00016504526,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,26895006,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29450157,0.6430713,"{""low"":0.457961,""high"":2.797919}",-2.0454564,-0.7310635,0.457961,2.797919,32.533096,0.8318876,-0.07942504,-0.09547568,0.7117944,0.04066819,0.057134744,207794128,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.5420408,0.0005341837,"[]",1756972260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",282182,282182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029112562,0.0005453364,"5.312625E-4 - 5.453364E-4",0.0005312625,282182,0.00053641753,"CCC",0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027183676,0.053616717,"5.07E-4 - 0.029954",-0.029419815,-0.9821665,0.000507,0.029954,-94.605515,0.0009425,-0.00040831632,-0.43322685,0.00363803,-0.0031038462,-0.85316676,33882,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
