"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,3018.7969,100039.61,"{""low"":92584.96,""high"":100039.61}",92584.96,115724664832,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57774.793,1.3669714,"{""low"":42264.816,""high"":109114.88}",-9075.273,-0.083171725,42264.816,109114.88,129.0015,1.290015,99191.98,847.6328,0.008545376,77869.8,22169.812,0.2847036,1982711332864,15,0,false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819262,"CoinMarketCap",115724664832,115724664832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-03T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.111499,100039.61,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-3.0835533,37.548035,"{""low"":31.843859,""high"":37.548035}",31.843859,776,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.995113,6.5801697,"{""low"":4.862354,""high"":235.97632}",-199.11885,-0.8438086,4.862354,235.97632,362.73962,3.627396,78.17532,-41.317856,-0.5285281,36.642704,0.21476364,0.0058610206,0,15,0,false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",776,776,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-03T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7202706,36.857468,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0030918717,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,237383,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06977701,0.13059421,"{""low"":0.534304,""high"":3.493541}",-2.88946,-0.8270863,0.534304,3.493541,-36.62391,,0.7501304,-0.14604938,-0.19469865,1.1083941,-0.5043131,-0.45499438,2652819,15,0,false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237383,237383,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-03T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5092292,0.60408103,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0068684816,0.8980598,"{""low"":0.7333496,""high"":0.8980598}",0.7333496,142667040,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34908372,0.63652396,"{""low"":0.548422,""high"":1.89332}",-0.99581426,-0.52596194,0.548422,1.89332,-7.8793106,-0.07879311,1.2793133,-0.38180763,-0.2984473,0.9339136,-0.036407888,-0.038984213,922829376,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028215616,"CoinMarketCap",142667040,142667040,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-03T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7711874,0.8975057,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00006212195,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,300200,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000054257747,0.08729904,"6.2151597E-4 - 0.00669",-0.0060142265,-0.8989875,0.00062151597,0.00669,-73.45795,-0.73457944,0.0013038,-0.0006280263,-0.48168916,0.0024891186,-0.0018133449,-0.72850883,675772,15,0,false,"USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",300200,300200,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1738608660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.418797,0.0006757737,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-16.39447,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4103072000,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.92896,1.001268,"{""low"":299.54913,""high"":793.3505}",-193.87244,-0.24437173,299.54913,793.3505,105.2825,1.052825,691.6123,-92.13422,-0.13321656,611.49097,-12.012878,-0.019645227,85413920768,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480480,"CoinMarketCap",4103072000,4103072000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-03T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6619935,599.4781,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0050988942,0.04655077,"{""low"":0.035130173,""high"":0.04655077}",0.035130173,875742,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018544769,0.66217124,"{""low"":0.028006,""high"":0.183019}",-0.13646823,-0.74565065,0.028006,0.183019,-39.462574,-0.39462572,0.06619966,-0.019648891,-0.29681256,0.05292554,-0.006374769,-0.12044788,21433954,15,0,false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460442496,"CoinMarketCap",875742,875742,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-03T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.300749,0.04655077,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.00009929924,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,91862,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070086215,0.07022667,"9.98E-4 - 0.006225",-0.005156914,-0.82841986,0.000998,0.006225,-20.85635,-0.2085635,0.00146842,-0.00040033378,-0.27262893,0.001610655,-0.00054256874,-0.33686218,13636912,15,0,false,"USD","REGULAR",false,1532563200000,6,12767612928,"CoinMarketCap",91862,91862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1738608840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.506123,0.0010680862,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.6789551,34.380806,"{""low"":26.301107,""high"":34.380806}",26.301107,115597848,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.346643,1.14633,"{""low"":16.004679,""high"":78.95474}",-44.60342,-0.5649239,16.004679,78.95474,55.253338,0.5525334,52.87734,-18.526016,-0.35035834,42.38238,-8.031059,-0.18949051,560897600,15,0,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115597848,115597848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-03T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.01635,34.351322,"Zcash USD","Zcash USD","ZEC"
