"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":49121.24,""high"":109114.88}",-14140.18,-0.12958984,49121.24,109114.88,54.61693,false,true,84805.305,10169.398,0.11991465,89181.58,5793.125,0.064958766,1885969055744,15,0,false,"2014-09-17T00:00:00.000Z",2,19857592,"CoinMarketCap",31531448320,31531448320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",267.3672,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,31531448320,95048.91,"CCC",95048.91,38282050912,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45853.465,0.9334753,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.28230804,94974.7,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.862354,""high"":235.97632}",-197.53812,-0.8371099,4.862354,235.97632,186.70094,false,false,34.689472,3.7487335,0.108065456,46.35774,-7.919533,-0.17083518,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",65,65,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9286003,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,65,37.830315,"CCC",37.830315,195,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.57585,6.9052672,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.358843,38.438206,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.461131,""high"":2.770769}",-2.1193964,-0.7649127,0.461131,2.770769,-73.31397,false,false,0.57596064,0.0754118,0.13093221,0.7672785,-0.11590606,-0.15106127,2860499,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208483,208483,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008514166,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,208483,0.65281415,"CCC",0.65281415,235721,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19024143,0.41255397,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3244214,0.65137243,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":407.5246,""high"":793.3505}",-183.23944,-0.23096909,407.5246,793.3505,4.3441534,false,false,597.27386,12.837219,0.02149302,635.1655,-25.054443,-0.039445534,85958696960,15,0,false,"2017-11-09T00:00:00.000Z",2,140890240,"CoinMarketCap",1487398016,1487398016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.338806,610.58636,"{""low"":604.2304,""high"":610.58636}",604.2304,1487398016,606.3787,"CCC",606.3787,1853701761,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.58649,0.49711475,"[]","2025-04-29T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7162471,610.1111,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.017099,""high"":0.134152}",-0.10867465,-0.810086,0.017099,0.134152,-65.047264,false,false,0.02315884,0.0023185033,0.1001131,0.04903094,-0.023553597,-0.48038232,11780364,15,0,false,"2020-09-25T00:00:00.000Z",6,462385888,"CoinMarketCap",367279,367279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015585944,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,367279,0.02401386,"CCC",0.02401386,388769,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008378344,0.48999026,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.516208,0.025477344,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.95E-4 - 0.006225",-0.005405408,-0.8683386,0.000695,0.006225,-28.122347,false,false,0.0009161,-0.000096507894,-0.10534646,0.00149926,-0.00067966786,-0.45333555,10688015,15,0,false,1532563200000,6,13040652288,"CoinMarketCap",78208,78208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009634416,0.00083345675,"8.145347E-4 - 8.3345675E-4",0.0008145347,78208,0.0008271417,"CCC",0.0008271417,170427,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001245921,0.17926921,"[]",1745913240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1618545,0.0008195921,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":16.004679,""high"":78.95474}",-42.88816,-0.5431993,16.004679,78.95474,53.83515,false,false,33.94219,2.1243935,0.06258858,42.956486,-6.889904,-0.16039264,572983360,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75022848,75022848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8387985,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,75022848,35.58102,"CCC",35.58102,71035019,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.061903,1.2535024,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.85102,36.06658,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.948158,""high"":1.169297}",-0.16842449,-0.14403911,0.948158,1.169297,0.95231533,false,false,0.99945027,0.0014222264,0.0014230087,0.9991262,0.0017462969,0.0017478241,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77517,77517,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025942326,1.0035154,"{""low"":0.9985473,""high"":1.0035154}",0.9985473,77517,1.0019774,"CCC",1.0019774,194509,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052714467,0.05559671,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2585261,1.0008725,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.453266,""high"":2.797919}",-2.097361,-0.74961466,0.453266,2.797919,-29.362846,false,true,0.6083241,0.09223372,0.15161937,1.006158,-0.30560017,-0.3037298,188189232,15,0,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28361864,28361864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014746785,0.70072937,"{""low"":0.6853453,""high"":0.70072937}",0.6853453,28361864,0.6912428,"CCC",0.6912428,44390303,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24729183,0.5455777,"[]","2025-04-29T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.21094239,0.7005578,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
