"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.441312,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-01-02T04:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.002307481,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",764639,764639,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017961953,0.002367986,"{""low"":0.002307481,""high"":0.002367986}",0.002307481,764639,0.0023549618,"CCC",0.0023549618,840455,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082048087,0.55176926,"{""low"":0.001487,""high"":0.017725}",-0.015417519,-0.86981773,0.001487,0.017725,-67.134056,"REGULAR","[]",0.001933,0.00037448085,0.19373038,0.003490985,-0.001183504,-0.3390172,2306899,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6178405,"4 USD","4 USD","2026-01-02T04:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.020651577,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7537220,7537220,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005268324,0.0215762,"{""low"":0.02049209,""high"":0.0215762}",0.02049209,7537220,0.021439536,"CCC",0.021439536,54262872,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047225766,0.29647663,"{""low"":0.015929,""high"":0.300619}",-0.27996743,-0.93130314,0.015929,0.300619,-84.98376,"REGULAR","[]",0.02892598,-0.0082744025,-0.28605434,0.06984782,-0.049196243,-0.7043347,20651576,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000338,"DeSci Meme USD",,1767329940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Goatcoin USD","Goatcoin USD","2026-01-02T04:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.28664,"REGULAR","[]",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.756503,"MAHA.xyz USD","MAHA.xyz USD","2026-01-02T04:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08101922,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",18684,18684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008523017,0.08101922,"{""low"":0.0784866,""high"":0.08101922}",0.0784866,18684,0.0784899,"CCC",0.0784899,67754,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020282224,0.33393523,"{""low"":0.060737,""high"":0.879296}",-0.7982768,-0.90785897,0.060737,0.879296,-91.43956,"REGULAR","[]",0.09883798,-0.017818756,-0.18028249,0.2500951,-0.16907588,-0.6760463,355795,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2605224,"BNB USD","BNB USD","2026-01-02T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,864.0858,false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1542725248,1542725248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2452393,864.98236,"{""low"":859.01074,""high"":864.98236}",859.01074,1542725248,863.0375,"CCC",863.0375,3580425490,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.25012,0.6948319,"{""low"":509.8357,""high"":1370.546}",-506.4602,-0.3695317,509.8357,1370.546,20.964777,"REGULAR","[]",876.16974,-12.083923,-0.01379176,884.5804,-20.494568,-0.023168689,119014449152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2247314,"Hathor USD","Hathor USD","2026-01-02T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.011353157,false,"2020-09-25T00:00:00.000Z",6,501150784,"CoinMarketCap",323939,323939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003783079,0.0120211365,"{""low"":0.01127572,""high"":0.0120211365}",0.01127572,323939,0.012004378,"CCC",0.012004378,484605,313498,"2020-05-07T00:00:00.000Z",0,941902464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002005157,0.21450117,"{""low"":0.009348,""high"":0.080424}",-0.069070846,-0.85883373,0.009348,0.080424,-84.82899,"REGULAR","[]",0.014873,-0.0035198424,-0.23665988,0.01770025,-0.006347092,-0.3585877,5689643,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6955503,"IMGN Labs USD","IMGN Labs USD",1767329940,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010599432,false,1743465600000,6,850521792,"CoinMarketCap",63344,63344,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017672195,0.001066969,"0.0010500395 - 0.001066969",0.0010500395,63344,0.001056001,"CCC",0.001056001,68774,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011394324,0.120447405,"9.46E-4 - 0.008026",-0.006966057,-0.8679363,0.000946,0.008026,-80.01523,"REGULAR","[]",0.00121002,-0.00015007681,-0.12402837,0.003087625,-0.0020276816,-0.6567124,901504,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7524427,"Nimiq USD","Nimiq USD",1767329940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065735437,false,1532563200000,6,13713756160,"CoinMarketCap",97436,97436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000498374,0.0006658486,"6.5513613E-4 - 6.658486E-4",0.00065513613,97436,0.00065614854,"CCC",0.00065614854,311861,93574,1531180800,20999999488,13713756160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011435436,0.21059735,"5.43E-4 - 0.001609",-0.00095164566,-0.5914516,0.000543,0.001609,-53.164555,"REGULAR","[]",0.0006687,-0.000011345663,-0.016966745,0.00069766,-0.000040305662,-0.05777264,9014797,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6585839,"Zcash USD","Zcash USD","2026-01-02T04:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,526.79297,false,"2017-11-09T00:00:00.000Z",2,16466333,"CoinMarketCap",487975296,487975296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.592896,532.5746,"{""low"":524.54877,""high"":532.5746}",524.54877,487975296,525.1012,"CCC",525.1012,1210425871,684447634,"2016-10-29T00:00:00.000Z",21000000,16466333,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.65732,19.156105,"{""low"":26.135654,""high"":736.51373}",-209.72076,-0.28474793,26.135654,736.51373,741.39166,"REGULAR","[]",474.40207,52.3909,0.11043565,206.802,319.99097,1.5473301,8674348032,15,0,false,false,"ZEC"
