"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.4274836,0.006829108,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2430957,2430957,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002895384,0.0068575935,"{""low"":0.006385562,""high"":0.0068575935}",0.006385562,2430957,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004435461,0.06946078,"{""low"":0.006385562,""high"":0.300619}",-0.2937899,-0.9772832,0.006385562,0.300619,-94.89474,-0.8461547,0.00946992,-0.0026408117,-0.27886316,0.044389457,-0.037560347,6829108,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,-0.50311273,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,-0.92872506,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5025849,638.6504,false,"2017-11-09T00:00:00.000Z",2,136357744,"CoinMarketCap",1788599808,1788599808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.742676,654.8827,"{""low"":636.84515,""high"":654.8827}",636.84515,1788599808,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357744,136357744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.93463,0.22179288,"{""low"":522.71576,""high"":1370.546}",-731.8956,-0.53401756,522.71576,1370.546,3.5108924,-0.27702042,657.90576,-19.255371,-0.029267674,883.3588,-244.70844,87084924928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.41964382,0.0050644414,false,"2020-09-25T00:00:00.000Z",6,513818112,"CoinMarketCap",406391,406391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000021342188,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,406391,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015394413,0.43672094,"{""low"":0.003525,""high"":0.03772}",-0.032655556,-0.8657359,0.003525,0.03772,-78.764626,-0.6458835,0.00597358,-0.00090913847,-0.15219323,0.014301625,-0.009237183,2602201,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9090216,0.0006590912,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122176,122176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012827106,0.0006912198,"{""low"":6.570918,""high"":4}",0.0006570918,122176,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000019994332,0.003042852,"{""low"":6.570918,""high"":4}",-0.0073669087,-0.9178805,0.0006570918,0.008026,-87.00038,-0.6435273,0.00088118,-0.00022208877,-0.25203565,0.001848925,-0.0011898337,560571,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9401562,0.000551249,false,"2018-07-26T00:00:00.000Z",6,13943350272,"CoinMarketCap",76508,76508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015744648,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,76508,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943350272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037249003,0.07246888,"{""low"":5.14,""high"":4}",-0.000747751,-0.57563585,0.000514,0.001299,-46.787148,-0.1865284,0.00071632,-0.00016507099,-0.23044308,0.00067765,-0.00012640096,7686258,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.173619,238.82814,false,"2017-11-09T00:00:00.000Z",2,16586649,"CoinMarketCap",461921472,461921472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.714493,254.81625,"{""low"":237.33658,""high"":254.81625}",237.33658,461921472,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16586782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.10767,7.6155868,"{""low"":27.720472,""high"":736.51373}",-497.6856,-0.6757316,27.720472,736.51373,634.0549,-0.23010415,251.37398,-12.545837,-0.049909055,310.20837,-71.38023,3961358592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09271354,0.9949753,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54659,54659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000921607,0.9973912,"{""low"":0.9930589,""high"":0.9973912}",0.9930589,54659,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20578134,0.26074874,"{""low"":0.789194,""high"":1.169297}",-0.17432165,-0.14908244,0.789194,1.169297,-0.3984034,-0.0024548233,0.9915336,0.003441751,0.0034711391,0.9974238,-0.0024484992,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8001457,0.20153336,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14066621,14066621,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036944002,0.20953135,"{""low"":0.20024297,""high"":0.20953135}",0.20024297,14066621,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028188363,0.16261423,"{""low"":0.173345,""high"":1.083494}",-0.8819606,-0.8139968,0.173345,1.083494,-68.93832,-0.51909775,0.21311852,-0.011585161,-0.054360177,0.41907343,-0.21754007,57806776,15,0,false,true,"SUSHI"
