"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7357072,99685.43,"USD",1700.7344,"2024-12-07T04:54:00.000Z",100500.24,"{""low"":99301.76,""high"":100500.24}",99301.76,84961247232,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61163.535,1.5877603,"{""low"":38521.895,""high"":103900.47}",-4215.039,-0.040568046,38521.895,103900.47,120.90657,82218.11,17467.32,0.21245101,67664.18,32021.25,0.47323784,1972831387648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",84961247232,84961247232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.692652,53.26404,"USD",8.388439,"2024-12-07T04:51:00.000Z",56.060623,"{""low"":53.26404,""high"":56.060623}",53.26404,2176,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.020336,15.4207325,"{""low"":3.243707,""high"":81.14783}",-27.883785,-0.34361714,3.243707,81.14783,272.64688,36.7532,16.510841,0.44923547,19.120195,34.143845,1.7857476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.0965061,1.9893861,"USD",0.021577239,"2024-12-07T04:51:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,30595166,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9233811,0.8662071,"{""low"":1.066005,""high"":10.705447}",-8.716061,-0.8141706,1.066005,10.705447,-34.977596,1.5709783,0.4184078,0.26633582,1.7766988,0.21268725,0.11970923,77190680,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",30595166,30595166,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2625704,0.00085231627,"USD",-0.00001973065,1733547240,0.00091781595,"8.519528E-4 - 9.1781595E-4",0.0008519528,363527,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00051131623,1.499461,"3.41E-4 - 0.001825",-0.0009726838,-0.5329774,0.000341,0.001825,-16.843117,0.00050658,0.00034573628,0.682491,0.0005113,0.00034101628,0.6669593,8523163,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",363527,363527,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.9579527,1.0249436,"USD",0.039022267,"2024-12-07T04:51:00.000Z",1.0315034,"{""low"":1.0229775,""high"":1.0315034}",1.0229775,257883,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66424656,1.8415638,"{""low"":0.360697,""high"":3.493541}",-2.4685974,-0.70661753,0.360697,3.493541,135.45541,1.0138762,0.01106739,0.010915919,1.2561724,-0.23122883,-0.18407412,4501036,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",257883,257883,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.30845082,5.914443,"USD",0.018187046,"2024-12-07T04:51:00.000Z",5.9537816,"{""low"":5.8681436,""high"":5.9537816}",5.8681436,41264252,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.686381,1.6545236,"{""low"":2.228062,""high"":13.452645}",-7.5382023,-0.56035095,2.228062,13.452645,-5.49618,5.879857,0.034585953,0.0058821077,4.192203,1.72224,0.4108198,24406918,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41264252,41264252,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.7652052,4.9399304,"USD",0.037513733,"2024-12-07T04:54:00.000Z",4.9399304,"{""low"":4.789506,""high"":4.9399304}",4.789506,77800864,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1434584,1.7497954,"{""low"":1.796472,""high"":6.156673}",-1.2167425,-0.19762988,1.796472,6.156673,37.727417,2.976181,1.9637494,0.65982187,2.6989155,2.241015,0.8303391,520811104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105428832,"CoinMarketCap",77800864,77800864,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.9543557,1.8387104,"USD",0.11955619,"2024-12-07T04:55:00.000Z",1.8412216,"{""low"":1.7350962,""high"":1.8412216}",1.7350962,183025664,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2902884,2.3527293,"{""low"":0.548422,""high"":1.856411}",-0.017700553,-0.009534825,0.548422,1.856411,70.43288,0.9255488,0.91316164,0.98661643,0.79097164,1.0477388,1.3246225,1869953536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016991872,"CoinMarketCap",183025664,183025664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2017204,742.2693,"USD",8.814087,"2024-12-07T04:54:00.000Z",744.7774,"{""low"":731.4211,""high"":744.7774}",731.4211,2741020160,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.73825,2.2198236,"{""low"":230.53104,""high"":793.3505}",-51.081238,-0.06438672,230.53104,793.3505,200.42737,617.93536,124.33392,0.20120862,580.1586,162.11066,0.2794247,106893541376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009120,"CoinMarketCap",2741020160,2741020160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
