"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999772480,"CoinMarketCap",1449356,1449356,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000141331,0.0050436174,"{""low"":0.004899752,""high"":0.0050436174}",0.004899752,1449356,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059928605,0.13729349,"{""low"":0.004365,""high"":0.017725}",-0.012760714,-0.71992743,0.004365,0.017725,-23.836672,0.00602108,-0.0010567941,-0.1755157,0.0070806015,-0.0021163155,-0.29888922,4963156,15,0,false,false,"ccc_market",false,2.9303844,0.004964286,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,"DeSci Meme USD",,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.4989924e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,false,false,"ccc_market",false,17.842987,4.2922222e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,"ccc_market",false,4.675575,29.148397,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",263711,263711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004262924,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,263711,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26689303,1.1462507,"{""low"":0.23284,""high"":2.061974}",-1.5622411,-0.7576434,0.23284,2.061974,-52.308964,0.4863214,0.013411641,0.027577732,0.572627,-0.07289398,-0.12729749,2194575,15,0,false,false,"ccc_market",false,0.86038107,0.49973303,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,139288800,"CoinMarketCap",3273153792,3273153792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.25653,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3273153792,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.2282,0.9477421,"{""low"":407.5246,""high"":803.789}",-10.036194,-0.012486105,407.5246,803.789,33.451546,666.51404,127.23877,0.19090186,641.3331,152.41968,0.23766069,110560886784,15,0,false,false,"ccc_market",false,4.3730025,793.7528,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,497410464,"CoinMarketCap",397500,397500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038687699,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,397500,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0065451553,0.53794324,"{""low"":0.012167,""high"":0.134152}",-0.11543984,-0.86051524,0.012167,0.134152,-53.962337,0.01746542,0.0012467355,0.07138308,0.029810576,-0.01109842,-0.3722981,9307621,15,0,false,false,"ccc_market",false,-2.0256417,0.018712156,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753257240,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,"Nimiq USD","Nimiq USD",6,13261391872,"CoinMarketCap",400406,400406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060874445,0.0007470683,"7.356481E-4 - 7.470683E-4",0.0007356481,400406,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014400884,0.24325816,"5.92E-4 - 0.006225",-0.0054889913,-0.88176566,0.000592,0.006225,-46.786457,0.00078588,-0.00004987116,-0.063459,0.000989905,-0.0002538961,-0.25648534,9760502,15,0,false,false,"ccc_market",false,-7.6390705,0.00073600886,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16130794,"CoinMarketCap",98693968,98693968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14217377,44.084423,"{""low"":43.155952,""high"":44.084423}",43.155952,98693968,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.64157,0.7604339,"{""low"":24.514383,""high"":78.95474}",-35.79879,-0.453409,24.514383,78.95474,48.708736,43.637302,-0.48134995,-0.011030699,40.442688,2.7132645,0.067089126,696139776,15,0,false,false,"ccc_market",false,-0.32835498,43.155952,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",117598,117598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028576255,1.0029503,"{""low"":0.9965207,""high"":1.0029503}",0.9965207,117598,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12802929,0.14735132,"{""low"":0.868871,""high"":1.169297}",-0.17239672,-0.14743622,0.868871,1.169297,0.47559738,0.9957623,0.0011379719,0.0011428148,0.99866366,-0.0017634034,-0.001765763,0,15,0,false,false,"ccc_market",false,-0.28583425,0.99690026,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",4,275346656,"CoinMarketCap",98087896,98087896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.040558696,1.0178804,"{""low"":0.98404795,""high"":1.0178804}",0.98404795,98087896,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5507401,1.2150484,"{""low"":0.453266,""high"":2.797919}",-1.7939129,-0.6411597,0.453266,2.797919,48.539604,0.6714576,0.33254856,0.4952637,0.81000376,0.19400239,0.23950802,276449728,15,0,false,true,"ccc_market",false,4.2097473,1.0040061,"REGULAR","SUSHI"
