"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",-0.00014685793,0.0040311436,"{""low"":0.0038459601,""high"":0.0040311436}",0.0038459601,1223622,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005990383,0.17951404,"{""low"":0.003337,""high"":0.017725}",-0.013788962,-0.7779386,0.003337,0.017725,-37.411404,0.00526098,-0.0013249419,-0.25184315,0.0068684337,-0.0029323953,-0.426938,3935130,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1223622,1223622,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",false,-3.596907,0.0039360384,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",-9.778419e-15,2.42834e-13,"2.32203E-13 - 2.42834E-13",2.32203e-13,12,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.42834E-13",-1.0630846e-14,-0.043778244,2.32203e-13,2.42834e-13,,,,,,,,0,15,0,false,false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,false,-4.0409827,2.3220315e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-1.0161724,26.933144,"{""low"":25.859768,""high"":26.933144}",25.859768,28,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.054619,4.330129,"{""low"":4.862354,""high"":235.97632}",-210.05934,-0.8901713,4.862354,235.97632,151.90895,27.615744,-1.6987705,-0.061514568,34.02854,-8.111568,-0.23837544,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",false,-3.7729425,25.916973,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",-0.0012761652,0.34531382,"{""low"":0.34267458,""high"":0.34531382}",0.34267458,183276,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10998073,0.47234467,"{""low"":0.23284,""high"":2.061974}",-1.7191533,-0.8337415,0.23284,2.061974,-61.371185,0.4648539,-0.12203318,-0.26251942,0.5544857,-0.21166494,-0.38173205,1505495,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183276,183276,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",false,-0.3708721,0.34282073,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",-12.595459,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1932151552,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",284.07797,0.61185837,"{""low"":464.28714,""high"":859.56287}",-111.197754,-0.12936547,464.28714,859.56287,55.17737,699.8714,48.493713,0.06928946,646.716,101.64911,0.15717736,104238432256,15,0,false,false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1932151552,1932151552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",false,-1.6552049,748.3651,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-0.0013891608,0.01631615,"{""low"":0.0148836505,""high"":0.01631615}",0.0148836505,458220,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027166503,0.2232802,"{""low"":0.012167,""high"":0.134152}",-0.11926834,-0.8890538,0.012167,0.134152,-57.153164,0.01696016,-0.0020765103,-0.122434594,0.02674632,-0.011862669,-0.44352528,7407894,15,0,false,false,"2020-09-25T00:00:00.000Z",6,497720256,"CoinMarketCap",458220,458220,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",false,-8.536702,0.0148836505,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.000015006284,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,879039,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018644799,0.33838108,"5.51E-4 - 0.006225",-0.005487552,-0.8815344,0.000551,0.006225,-46.052628,0.00074416,-0.0000067119836,-0.009019544,0.00094083,-0.00020338199,-0.21617295,9804995,15,0,false,false,1532563200000,6,13295845376,"CoinMarketCap",879039,879039,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",false,2.07716,0.000737448,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",-1.6652184,37.103237,"{""low"":35.022903,""high"":37.103237}",35.022903,131688632,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.695585,0.43629837,"{""low"":24.514383,""high"":78.95474}",-43.744774,-0.5540487,24.514383,78.95474,13.648653,40.951286,-5.7413177,-0.14019872,39.568054,-4.3580856,-0.11014152,568714944,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16152099,"CoinMarketCap",131688632,131688632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",false,-4.5158234,35.20997,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.00046032667,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,38061,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13013798,0.14977826,"{""low"":0.868871,""high"":1.169297}",-0.17028803,-0.14563283,0.868871,1.169297,0.088989735,0.9965853,0.002423644,0.0024319484,0.9986863,0.00032263994,0.00032306433,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38061,38061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",false,0.04609659,0.99900895,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-0.043898284,0.80244124,"{""low"":0.7490474,""high"":0.80244124}",0.7490474,38529500,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2910864,0.635614,"{""low"":0.457961,""high"":2.797919}",-2.0488715,-0.73228407,0.457961,2.797919,42.98433,0.7188937,0.030153692,0.041944575,0.7622925,-0.013245106,-0.01737536,206848464,15,0,false,true,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",38529500,38529500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",false,-5.5361047,0.7490474,"SUSHI"
