"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.309101,98665.266,"[]","USD","Bitcoin USD","Bitcoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19819788,"CoinMarketCap",73510002688,73510002688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2332.1328,98828.83,"{""low"":97780.08,""high"":98828.83}",97780.08,73510002688,97807.84,"CCC",97807.84,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56136.246,1.3199515,"{""low"":42529.02,""high"":109114.88}",-10449.617,-0.09576711,42529.02,109114.88,135.3631,99134.11,-468.84375,-0.0047293887,78056.95,20608.312,0.26401636,1955524509696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0062947,40.756516,"[]","USD","Goatcoin USD","Goatcoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1894989,40.756516,"{""low"":40.756516,""high"":40.756516}",40.756516,376,40.756516,"CCC",40.756516,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.89416,7.382055,"{""low"":4.862354,""high"":235.97632}",-195.2198,-0.8272856,4.862354,235.97632,410.56934,76.84669,-36.09017,-0.46963862,36.778046,3.9784698,0.10817513,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.870991,0.56918496,"[]","USD","MAHA.xyz USD","MAHA.xyz USD","2025-02-05T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249653,249653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035501063,0.57478863,"{""low"":0.56918496,""high"":0.57478863}",0.56918496,249653,0.57478863,"CCC",0.57478863,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034880936,0.06528294,"{""low"":0.534304,""high"":3.493541}",-2.924356,-0.83707505,0.534304,3.493541,-30.479568,0.7423252,-0.17314023,-0.23324041,1.1054268,-0.5362418,-0.48509938,2499573,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.050889,0.88346446,"[]","USD","Tezos USD","Tezos USD","2025-02-05T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1028555200,"CoinMarketCap",62386576,62386576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.046996593,0.884782,"{""low"":0.87255365,""high"":0.884782}",0.87255365,62386576,0.8809693,"CCC",0.8809693,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33504248,0.61092097,"{""low"":0.548422,""high"":1.89332}",-1.0098555,-0.5333782,0.548422,1.89332,-4.2578516,1.268073,-0.3846085,-0.30330157,0.93460995,-0.051145494,-0.054723892,908691968,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4643269,0.0006584123,"[]","USD","MOTH USD","MOTH USD",1738718280,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",285072,285072,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002362812,0.0006584123,"6.53595E-4 - 6.584123E-4",0.000653595,285072,0.0006577397,"CCC",0.0006577397,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042412314,0.06885116,"6.16E-4 - 0.00669",-0.0060315877,-0.9015826,0.000616,0.00669,-74.69159,0.00127618,-0.00061776774,-0.4840757,0.0024798256,-0.0018214134,-0.73449254,658410,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.3477097,574.39984,"[]","USD","BNB USD","BNB USD","2025-02-05T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2315419904,2315419904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.932556,574.5685,"{""low"":570.32935,""high"":574.5685}",570.32935,2315419904,573.2555,"CCC",573.2555,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.76038,0.9105936,"{""low"":300.63947,""high"":793.3505}",-218.95068,-0.2759823,300.63947,793.3505,103.86524,689.572,-115.17218,-0.1670198,611.7168,-37.316956,-0.061003648,81840726016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.842367,0.042784397,"[]","USD","Hathor USD","Hathor USD","2025-02-05T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460471136,"CoinMarketCap",539276,539276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005202964,0.044039723,"{""low"":0.042727385,""high"":0.044039723}",0.042727385,539276,0.04394054,"CCC",0.04394054,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014778396,0.5276868,"{""low"":0.028006,""high"":0.183019}",-0.1402346,-0.76622975,0.028006,0.183019,-21.050585,0.06534946,-0.022565063,-0.34529838,0.05296102,-0.010176625,-0.19215311,19700980,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"[]","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2028735,0.0010297928,"[]","USD","Nimiq USD","Nimiq USD",1738718340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12771000320,"CoinMarketCap",34679,34679,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000340743,0.0010345812,"0.0010297928 - 0.0010345812",0.0010297928,34679,0.0010345812,"CCC",0.0010345812,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003179279,0.031856503,"9.98E-4 - 0.006225",-0.0051952074,-0.8345715,0.000998,0.006225,-20.793533,0.00144512,-0.00041532714,-0.28739977,0.00160842,-0.0005786272,-0.35974884,13151485,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.97798,32.502625,"[]","USD","Zcash USD","Zcash USD","2025-02-05T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73218992,73218992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.43816,32.568928,"{""low"":32.060574,""high"":32.568928}",32.060574,73218992,32.192406,"CCC",32.192406,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.497946,1.0308201,"{""low"":16.004679,""high"":78.95474}",-46.452118,-0.58833855,16.004679,78.95474,84.21228,52.40783,-19.905205,-0.37981358,42.406506,-9.903881,-0.23354627,530711584,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02761561,0.000035707097,"[]","USD","Youclout USD","Youclout USD",1738718280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135911,135911,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.8625605e-9,0.000035715813,"3.5697874E-5 - 3.5715813E-5",0.000035697874,135911,0.000035705918,"CCC",0.000035705918,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017070961,0.050208706,"3.4E-5 - 1.74E-4",-0.0001382929,-0.7947868,0.000034,0.000174,-53.246754,0.00004722,-0.000011512904,-0.24381414,0.0000508,-0.0000150929045,-0.29710442,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08025331,0.9985962,"[]","USD","Magic Internet Money USD","Magic Internet Money USD","2025-02-05T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",331726,331726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008020401,1.0010335,"{""low"":0.9967717,""high"":1.0010335}",0.9967717,331726,1.0009472,"CCC",1.0009472,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0773862,0.08400495,"{""low"":0.92121,""high"":1.044202}",-0.04560578,-0.043675248,0.92121,1.044202,0.44181347,0.9979341,0.0006620884,0.000663459,0.9987131,-0.00011688471,-0.00011703532,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.6536565,0.88737565,"[]","USD","SushiSwap USD","SushiSwap USD","2025-02-05T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",100981392,100981392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.063251436,0.8874537,"{""low"":0.87506753,""high"":0.8874537}",0.87506753,100981392,0.88566357,"CCC",0.88566357,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43410966,0.9577371,"{""low"":0.453266,""high"":2.797919}",-1.9105434,-0.68284446,0.453266,2.797919,-10.286593,1.4630365,-0.5756609,-0.39346993,0.98579675,-0.0984211,-0.099839136,233949968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.5987062,0.007892243,"[]","USD","ZeroSwap USD","ZeroSwap USD","2025-02-05T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334950,334950,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00064902566,0.007892243,"{""low"":0.0077600405,""high"":0.007892243}",0.0077600405,334950,0.007892235,"CCC",0.007892235,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034422427,0.7735377,"{""low"":0.00445,""high"":0.052976}",-0.045083757,-0.8510223,0.00445,0.052976,-61.27173,0.0122396,-0.004347357,-0.35518783,0.010264945,-0.0023727026,-0.23114616,500597,15,0,false,false,"ZEE"
