"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.0916438,84733.27,false,"2014-09-17T00:00:00.000Z",2,false,true,"[]","2025-03-21T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19839720,"CoinMarketCap",25728966656,25728966656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-935.1953,84733.27,"{""low"":84175.25,""high"":84733.27}",84175.25,25728966656,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35612.035,0.72498244,"{""low"":49121.24,""high"":109114.88}",-24381.61,-0.22344898,49121.24,109114.88,36.180485,91947.17,-7213.8984,-0.07845699,84361.44,371.83594,0.004407653,1681084514304,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.357299,33.463013,false,"2021-04-01T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",246,246,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.000187,33.579006,"{""low"":33.462734,""high"":33.579006}",33.462734,246,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.600658,5.8820605,"{""low"":4.862354,""high"":235.97632}",-202.5133,-0.85819334,4.862354,235.97632,71.057686,35.036263,-1.5732498,-0.044903472,41.593086,-8.130074,-0.19546695,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.27245247,0.5524237,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",228915,228915,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015091896,0.5525056,"{""low"":0.5499136,""high"":0.5525056}",0.5499136,228915,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09129271,0.19797565,"{""low"":0.461131,""high"":3.493541}",-2.9411173,-0.8418728,0.461131,3.493541,-66.59904,0.5295079,0.02291584,0.043277618,0.96246725,-0.41004354,-0.42603377,2425966,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-3.0332463,0.70524174,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1035484288,"CoinMarketCap",17211506,17211506,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022060871,0.71153283,"{""low"":0.70349604,""high"":0.71153283}",0.70349604,17211506,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15681976,0.28594726,"{""low"":0.548422,""high"":1.89332}",-1.1880782,-0.6275105,0.548422,1.89332,-40.39298,0.82567555,-0.12043381,-0.14586094,0.955504,-0.25026226,-0.2619165,730266752,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-8.568554,0.000081772465,false,1721779200000,6,false,false,"[]",1742532660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,999997568,"CoinMarketCap",236366,236366,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007663359,0.00008279044,"8.031516E-5 - 8.279044E-5",0.00008031516,236366,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014573016,0.018144786,"8.031516E-5 - 0.00669",-0.0066082277,-0.98777694,0.00008031516,0.00669,-96.6729,0.00030384,-0.00022206754,-0.73087,0.001892085,-0.0018103125,-0.9567818,81772,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.65628606,630.3828,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,142473712,"CoinMarketCap",2263797504,2263797504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1101074,630.8463,"{""low"":626.79645,""high"":630.8463}",626.79645,2263797504,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.85822,0.5468583,"{""low"":407.5246,""high"":793.3505}",-162.96771,-0.20541704,407.5246,793.3505,12.229347,618.8122,11.570618,0.01869811,626.1406,4.2421875,0.006775135,89812975616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-6.612551,0.023618694,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-03-21T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,461486304,"CoinMarketCap",227970,227970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016723853,0.02386672,"{""low"":0.023566337,""high"":0.02386672}",0.023566337,227970,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003925694,0.19934465,"{""low"":0.019693,""high"":0.183019}",-0.1594003,-0.87094945,0.019693,0.183019,-83.200966,0.03488368,-0.011264987,-0.32293,0.051921327,-0.028302632,-0.5451061,10899704,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",5.079836,0.0009985904,false,1532563200000,6,false,false,"[]",1742532840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12937030656,"CoinMarketCap",360722,360722,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048274524,0.0009989587,"9.534776E-4 - 9.989587E-4",0.0009534776,360722,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017059036,0.206027,"8.28E-4 - 0.006225",-0.00522641,-0.83958393,0.000828,0.006225,-43.519623,0.00113652,-0.00013792957,-0.12136133,0.001552545,-0.0005539546,-0.35680422,12918794,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-1.4209493,33.653187,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-21T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15886821,"CoinMarketCap",63651688,63651688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48508835,33.905518,"{""low"":33.438286,""high"":33.905518}",33.438286,63651688,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.648508,1.1027093,"{""low"":16.004679,""high"":78.95474}",-45.301556,-0.5737661,16.004679,78.95474,19.361103,34.403748,-0.75056076,-0.02181625,41.898354,-8.245167,-0.19678976,534642176,15,0,"ZEC"
