"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.5782692,105866.92,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797096,"CoinMarketCap",96537804800,96537804800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",2660.9297,"2024-12-16T22:54:00.000Z",107756.836,"{""low"":103377.945,""high"":107756.836}",103377.945,96537804800,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67345.03,1.7482274,"{""low"":38521.895,""high"":107756.836}",-1889.9141,-0.017538693,38521.895,107756.836,144.6974,88765.56,17101.36,0.19265759,69230.77,36636.15,0.52918875,2095857664000,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.522401,99.07509,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1922,1922,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-6.912964,"2024-12-16T22:52:00.000Z",110.03495,"{""low"":95.73685,""high"":110.03495}",95.73685,1922,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",95.83138,29.543785,"{""low"":3.243707,""high"":137.02295}",-37.94786,-0.2769453,3.243707,137.02295,785.75134,42.054543,57.020546,1.3558713,21.5211,77.553986,3.6036258,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8009742,1.4209088,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13114221,13114221,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-0.026059508,"2024-12-16T22:52:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13114221,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35490382,0.33292884,"{""low"":1.066005,""high"":10.705447}",-9.284538,-0.8672723,1.066005,10.705447,-54.330647,1.6015987,-0.18068993,-0.11281848,1.697669,-0.27676022,-0.16302367,55133048,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.272702,0.0006842044,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",193387,193387,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-0.000008820149,1734389700,0.0007529566,"6.6168915E-4 - 7.529566E-4",0.00066168915,193387,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003432044,1.0064645,"3.41E-4 - 0.001825",-0.0011407956,-0.6250935,0.000341,0.001825,-21.357065,0.00058562,0.000098584394,0.16834192,0.00051927,0.00016493438,0.31762737,6842044,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6298896,0.9905252,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238522,238522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.015885532,"2024-12-16T22:52:00.000Z",1.0299367,"{""low"":0.9883557,""high"":1.0299367}",0.9883557,238522,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6298282,1.746142,"{""low"":0.360697,""high"":3.493541}",-2.5030158,-0.7164695,0.360697,3.493541,153.17886,0.9705003,0.020024896,0.02063358,1.2206805,-0.23015529,-0.18854672,4349887,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.662491,5.331115,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38680804,38680804,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",0.18835306,"2024-12-16T22:52:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,38680804,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1030529,1.3927139,"{""low"":2.228062,""high"":13.452645}",-8.121531,-0.60371256,2.228062,13.452645,11.423039,5.583244,-0.25212908,-0.04515817,4.2453923,1.0857224,0.25574136,21999720,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.6458759,3.9385645,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105441992,"CoinMarketCap",59095624,59095624,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",0.025274992,"2024-12-16T22:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,59095624,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1420927,1.1923887,"{""low"":1.796472,""high"":6.156673}",-2.2181084,-0.36027712,1.796472,6.156673,31.352222,3.3480117,0.5905528,0.17638911,2.7256963,1.2128682,0.44497555,415290112,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4653368,1.4761884,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018806080,"CoinMarketCap",176408032,176408032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.021318674,"2024-12-16T22:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,176408032,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.92776644,1.6917018,"{""low"":0.548422,""high"":1.89332}",-0.41713154,-0.22031751,0.548422,1.89332,68.40501,1.1012633,0.37492514,0.34045005,0.819905,0.65628344,0.8004384,1503949824,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.502328,724.5308,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008192,"CoinMarketCap",2339012608,2339012608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",10.723694,"2024-12-16T22:55:00.000Z",729.57837,"{""low"":705.1163,""high"":729.57837}",705.1163,2339012608,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",491.778,2.112877,"{""low"":232.7528,""high"":793.3505}",-68.8197,-0.08674564,232.7528,793.3505,197.96515,642.94653,81.58429,0.12689126,585.84357,138.68726,0.23673087,104338382848,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.2637944,0.09543659,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459316192,"CoinMarketCap",941329,941329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.00477238,"2024-12-16T22:52:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,941329,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.067430586,2.4077191,"{""low"":0.028006,""high"":0.183019}",-0.08758241,-0.47854272,0.028006,0.183019,26.707245,0.07170032,0.023736268,0.33104828,0.04951201,0.045924578,0.9275442,43835572,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0617502,0.00017916514,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",303340,303340,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-0.0000037716964,1734389520,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,303340,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000069165144,0.62877405,"1.1E-4 - 2.5E-4",-0.00007083487,-0.28333944,0.00011,0.00025,47.933887,0.00018482,-0.0000056548597,-0.030596578,0.000191305,-0.000012139848,-0.063458085,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1001989,2.9337478,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,779160448,"CoinMarketCap",469563648,469563648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.032636166,"2024-12-16T22:52:00.000Z",3.1417298,"{""low"":2.8615375,""high"":3.1417298}",2.8615375,469563648,3.0480096,"CCC",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6412238,1.2697821,"{""low"":1.292524,""high"":11.817128}",-8.883381,-0.7517377,1.292524,11.817128,-22.191542,2.5602076,0.37354016,0.14590229,2.3272347,0.606513,0.26061532,2285860352,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.95558345,0.40474108,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147229917184,"CoinMarketCap",4128480256,4128480256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",0.003831029,"2024-12-16T22:54:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,4128480256,0.40636522,"CCC",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32976907,4.398563,"{""low"":0.074972,""high"":0.48351}",-0.07876891,-0.16291061,0.074972,0.48351,341.42728,0.33740944,0.06733164,0.19955471,0.17296621,0.23177487,1.3400009,59589996544,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-13.020004,0.04112955,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",284731,284731,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.006156668,"2024-12-16T22:52:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,284731,0.04725685,"CCC",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03752455,10.40903,"{""low"":0.003605,""high"":0.18782}",-0.14669046,-0.7810162,0.003605,0.18782,785.2941,0.06272922,-0.021599665,-0.34433183,0.07342572,-0.032296166,-0.43984815,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.32759067,9.014001,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",726128960,726128960,"RENDER","USD=X",,"Render USD",,-0.029625893,"2024-12-16T22:52:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,726128960,9.314387,"CCC",9.314387,,,,,,0.2072115,0.023528608,"{""low"":8.806789,""high"":9.6765175}",-0.6625166,-0.068466425,8.806789,9.6765175,,,,,,,,4666464768,15,0,"RENDER"
