"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2058920,2058920,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-8.6848135,0.0052330787,"[]","2025-07-07T03:16:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.0004977081,0.0052330787,"{""low"":0.0050956653,""high"":0.0052330787}",0.0050956653,2058920,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013741339,0.02696672,"{""low"":0.0050956653,""high"":0.017725}",-0.012491921,-0.7047628,0.0050956653,0.017725,-11.294299,0.00699812,-0.0017650411,-0.2522165,0.007346511,-0.0021134322,-0.28767836,5231902,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2322156,3.0198237e-13,"[]",1751858400,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.2381864,29.134666,"[]","2025-07-07T03:20:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.4501667,29.180315,"{""low"":29.134666,""high"":29.180315}",29.134666,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.272312,4.991885,"{""low"":4.862354,""high"":235.97632}",-206.84164,-0.8765356,4.862354,235.97632,103.027084,28.688932,0.44573402,0.0155367935,42.997047,-13.862381,-0.3224031,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155270,155270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8466968,0.49259254,"[]","2025-07-07T03:20:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.0041357577,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,155270,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031461537,0.068226896,"{""low"":0.461131,""high"":2.061974}",-1.5693815,-0.7611063,0.461131,2.061974,-49.583042,0.5664904,-0.07389787,-0.13044858,0.6094908,-0.11689827,-0.1917966,2163218,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1416105600,1416105600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1522768,662.52356,"[]","2025-07-07T03:20:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",7.547119,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1416105600,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.99896,0.6257266,"{""low"":407.5246,""high"":793.3505}",-130.82697,-0.16490437,407.5246,793.3505,28.5007,655.3221,7.201477,0.010989218,640.5463,21.977234,0.03431014,93339729920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497035616,"CoinMarketCap",751261,751261,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",3.6629553,0.016877329,"[]","2025-07-07T03:19:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00059636496,0.017443903,"{""low"":0.016877329,""high"":0.017443903}",0.016877329,751261,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047103288,0.3871397,"{""low"":0.012167,""high"":0.134152}",-0.117274664,-0.8741925,0.012167,0.134152,-62.084473,0.01869966,-0.0018223319,-0.09745267,0.03435081,-0.01747348,-0.50867736,8388634,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","REGULAR",false,1532563200000,6,13219815424,"CoinMarketCap",344274,344274,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.985016,0.00072347134,"[]",1751858400,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.000034352648,0.000728652,"7.2215666E-4 - 7.28652E-4",0.00072215666,344274,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028471346,0.040965967,"6.95E-4 - 0.006225",-0.0055015287,-0.8837797,0.000695,0.006225,-45.447586,0.0008548,-0.00013132865,-0.1536367,0.001063275,-0.0003398037,-0.31958213,9564157,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16736108,"CoinMarketCap",95482424,95482424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.364629,39.481476,"[]","2025-07-07T03:19:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.91202164,39.642696,"{""low"":39.114616,""high"":39.642696}",39.114616,95482424,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.721684,1.2230821,"{""low"":17.759792,""high"":78.95474}",-39.473267,-0.49994802,17.759792,78.95474,91.59169,45.36411,-5.882633,-0.12967594,41.80609,-2.3246155,-0.055604707,660766208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32969,32969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.338482,0.97918016,"[]","2025-07-07T03:20:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.012933016,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,32969,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11030918,0.12695692,"{""low"":0.868871,""high"":1.169297}",-0.19011682,-0.16259071,0.868871,1.169297,-1.5402555,0.9963345,-0.017154336,-0.017217446,0.9985527,-0.019372523,-0.019400602,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18851768,18851768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",3.3780863,0.6121042,"[]","2025-07-07T03:19:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.02000171,0.61431944,"{""low"":0.6043645,""high"":0.61431944}",0.6043645,18851768,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15883818,0.3504304,"{""low"":0.453266,""high"":2.797919}",-2.1858149,-0.7812288,0.453266,2.797919,-10.566777,0.65671694,-0.044612765,-0.06793302,0.867774,-0.25566983,-0.29462722,168535408,15,0,false,true,"SUSHI"
