"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD",1.3358368,84198.38,85200.84,"{""low"":84197.16,""high"":85200.84}",84197.16,28757338112,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35077.145,0.71409327,"{""low"":49121.24,""high"":109114.88}",-24916.5,-0.22835107,49121.24,109114.88,25.110483,88503.055,-4304.672,-0.048638683,86050.984,-1852.6016,-0.021529116,1670941769728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19845296,"CoinMarketCap",28757338112,28757338112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1109.9219,"[]","2025-04-02T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD",1.1101818,37.55494,37.921783,"{""low"":37.55494,""high"":37.921783}",37.55494,6,37.921783,"CCC",37.921783,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.692585,6.723613,"{""low"":4.862354,""high"":235.97632}",-198.42139,-0.840853,4.862354,235.97632,55.38075,34.74903,2.8059082,0.08074781,43.0653,-5.5103607,-0.12795362,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4123497,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD",5.701718,0.6046034,0.6076979,"{""low"":0.5988657,""high"":0.6076979}",0.5988657,256773,0.5993706,"CCC",0.5993706,227813,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1434724,0.31113154,"{""low"":0.461131,""high"":3.109595}",-2.5049915,-0.8055684,0.461131,3.109595,-72.71986,0.5285613,0.076042116,0.14386623,0.91316974,-0.30856633,-0.33790687,2655113,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256773,256773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032613277,"[]","2025-04-02T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD",-2.534808,0.644219,0.66300917,"{""low"":0.64259875,""high"":0.66300917}",0.64259875,16460996,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.095797,0.17467754,"{""low"":0.548422,""high"":1.89332}",-1.2491009,-0.65974104,0.548422,1.89332,-46.334602,0.76693416,-0.122715175,-0.16000745,0.95934576,-0.31512678,-0.32848093,668244928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037294592,"CoinMarketCap",16460996,16460996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016754389,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOTH USD",2.0169303,0.000082731094,0.00008283004,"8.098563E-5 - 8.283004E-5",0.00008098563,211880,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004731097,0.06065509,"7.8E-5 - 0.00669",-0.006607269,-0.9876336,0.000078,0.00669,-97.009346,0.0001622,-0.000079468904,-0.48994392,0.00165432,-0.0015715889,-0.94999087,82730,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",211880,211880,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000016356353,"[]",1743573060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD",-1.6011218,598.29333,611.3502,"{""low"":597.3381,""high"":611.3502}",597.3381,2156814848,611.2394,"CCC",611.2394,1943973637,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.76874,0.4681159,"{""low"":407.5246,""high"":793.3505}",-195.05719,-0.24586508,407.5246,793.3505,7.6604366,619.4432,-21.149841,-0.03414331,632.6629,-34.369568,-0.054325245,85239832576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471648,"CoinMarketCap",2156814848,2156814848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.735291,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD",-2.3106618,0.021454755,0.02269482,"{""low"":0.021384086,""high"":0.02269482}",0.021384086,369941,0.022576258,"CCC",0.022576258,452427,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001761755,0.08946098,"{""low"":0.019693,""high"":0.146199}",-0.12474425,-0.85324967,0.019693,0.146199,-83.47243,0.02994174,-0.008486984,-0.28344995,0.05120629,-0.029751536,-0.58101326,9907019,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461763296,"CoinMarketCap",369941,369941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050747395,"[]","2025-04-02T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD",3.7038362,0.0010156021,0.001020715,"9.974276E-4 - 0.001020715",0.0009974276,101484,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018760213,0.22657262,"8.28E-4 - 0.006225",-0.005209398,-0.83685106,0.000828,0.006225,-32.92517,0.00112432,-0.000108717824,-0.09669652,0.001547595,-0.0005319929,-0.3437546,13171455,15,0,false,false,false,1532563200000,6,12969109504,"CoinMarketCap",101484,101484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036272686,"[]",1743573180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD",5.4839063,40.904663,41.144695,"{""low"":40.365097,""high"":41.144695}",40.365097,76827288,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.899984,1.5557941,"{""low"":16.004679,""high"":78.95474}",-38.05008,-0.48192266,16.004679,78.95474,44.57072,34.31253,6.5921326,0.19212027,42.26624,-1.3615761,-0.032214273,649845056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76827288,76827288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1265526,"[]","2025-04-02T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","ZEC"
