"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90798.65,4304.203,0.047403824,69774.016,25328.836,0.36301243,1882907082752,15,0,false,true,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,56580.957,1.4688,"{""low"":38521.895,""high"":108268.445}",-13165.594,-0.121601395,38521.895,108268.445,127.37799,-6.5149746,95102.85,"Bitcoin USD","Bitcoin USD",-6627.7188,98060.97,"{""low"":94719.95,""high"":98060.97}",94719.95,102788538368,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19798640,"CoinMarketCap",102788538368,102788538368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.176876,74.26555,1.5415186,23.378721,99.063705,4.2373447,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,119.19872,36.747684,"{""low"":3.243707,""high"":235.97632}",-113.53389,-0.48112407,3.243707,235.97632,866.0373,-28.48683,122.44243,"Goatcoin USD","Goatcoin USD",-48.774185,129.81026,"{""low"":120.93337,""high"":129.81026}",120.93337,11585,128.07533,"CCC",128.07533,1546,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11585,11585,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5997316,-0.5071306,-0.31700984,1.671887,-0.5792861,-0.3464864,42394292,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.02659595,0.02494918,"{""low"":1.066005,""high"":10.705447}",-9.612846,-0.89793974,1.066005,10.705447,-61.4867,-14.946068,1.092601,"Heroes of Mavia USD","Heroes of Mavia USD",-0.19199681,1.2268995,"{""low"":1.092601,""high"":1.2268995}",1.092601,16587690,1.1737995,"CCC",1.1737995,13071243,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16587690,16587690,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060228,-0.000054758682,-0.09091897,0.000517205,0.000030316354,0.058615744,5475213,15,0,false,false,1734688440,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020652133,0.6056344,"3.41E-4 - 0.001825",-0.0012774786,-0.6999883,0.000341,0.001825,-31.25,-11.607839,0.00054752134,"Bepro USD","Bepro USD",-0.000071901595,0.0005737725,"5.4530223E-4 - 5.737725E-4",0.00054530223,186748,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",false,1576800000000,6,10000000000,"CoinMarketCap",186748,186748,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95706457,-0.10477829,-0.10947881,1.2133667,-0.36108047,-0.2975856,3742811,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.4760773,1.2654597,"{""low"":0.376209,""high"":3.493541}",-2.6412547,-0.7560394,0.376209,3.493541,108.21426,-2.3695495,0.8522863,"MAHA.xyz USD","MAHA.xyz USD",-0.020685494,0.94475937,"{""low"":0.8497849,""high"":0.94475937}",0.8497849,126332,0.8707889,"CCC",0.8707889,227835,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126332,126332,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.530644,-0.9242759,-0.16711904,4.256364,0.3500042,0.0822308,19019782,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.3783062,1.0674328,"{""low"":2.228062,""high"":13.452645}",-8.846277,-0.65758646,2.228062,13.452645,0.6000757,-6.372161,4.606368,"OG Fan Token USD","OG Fan Token USD",-0.31350183,5.124418,"{""low"":4.5657167,""high"":5.124418}",4.5657167,33545202,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33545202,33545202,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4273527,-0.57807946,-0.16866647,2.727524,0.12174916,0.044637248,300446368,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0528013,0.58603823,"{""low"":1.796472,""high"":6.156673}",-3.3073997,-0.5372057,1.796472,6.156673,-0.111079216,-13.617698,2.8492732,"Qtum USD","Qtum USD",-0.44917226,3.1569571,"{""low"":2.8465106,""high"":3.1569571}",2.8465106,68573808,3.0230887,"CCC",3.0230887,49647066,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",false,"2017-11-09T00:00:00.000Z",4,105446664,"CoinMarketCap",68573808,68573808,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1467445,0.00400877,0.003495783,0.8268112,0.32394207,0.39179692,1173422976,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6023313,1.0982989,"{""low"":0.548422,""high"":1.89332}",-0.7425667,-0.39220348,0.548422,1.89332,34.95319,-12.654205,1.1507533,"Tezos USD","Tezos USD",-0.16671515,1.2743118,"{""low"":1.1497773,""high"":1.2743118}",1.1497773,144919776,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1019699904,"CoinMarketCap",144919776,144919776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",649.53955,-5.3155518,-0.008183569,587.51746,56.706543,0.096518904,92773318656,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,381.73688,1.4543071,"{""low"":262.48712,""high"":793.3505}",-149.12653,-0.18797053,262.48712,793.3505,153.38368,-7.8369236,644.224,"BNB USD","BNB USD",-54.780457,677.44556,"{""low"":641.79877,""high"":677.44556}",641.79877,2860117760,666.36414,"CCC",666.36414,2190214016,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144007856,"CoinMarketCap",2860117760,2860117760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
