"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5957409,5957409,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014257515,0.014556443,"{""low"":0.012452385,""high"":0.014556443}",0.012452385,5957409,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0062104603,0.97480154,"{""low"":0.006371,""high"":0.300619}",-0.28803754,-0.9581481,0.006371,0.300619,-88.75482,0.00916272,0.00341874,0.37311408,0.0421679,-0.029586438,-0.70163417,12581460,"4 USD","4 USD",-10.178695,0.01258146,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17073298,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,"Goatcoin USD","Goatcoin USD",2.7348135,6.4136686,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357056,"CoinMarketCap",1809186176,1809186176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.232422,620.396,"{""low"":614.0952,""high"":620.396}",614.0952,1809186176,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357056,136357056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",91.69391,0.1754183,"{""low"":522.71576,""high"":1370.546}",-756.13635,-0.55170447,522.71576,1370.546,3.033328,629.6515,-15.241821,-0.024206758,868.998,-254.58832,-0.29296768,83779100672,"BNB USD","BNB USD",2.0313566,614.40967,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514113312,"CoinMarketCap",408495,408495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011200877,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,408495,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943954688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011199433,0.31771442,"{""low"":0.003525,""high"":0.03772}",-0.033075057,-0.87685734,0.003525,0.03772,-76.8471,0.00550916,-0.0008642166,-0.15686902,0.013804995,-0.009160052,-0.6635317,2388027,"Hathor USD","Hathor USD",-2.3546317,0.0046449434,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118526,118526,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031628762,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,118526,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000569392,0.09585724,"{""low"":5.94,""high"":4}",-0.007375061,-0.9188962,0.000594,0.008026,-87.80824,0.00077548,-0.00012454082,-0.16059837,0.00164326,-0.0009923208,-0.6038733,553637,"IMGN Labs USD","IMGN Labs USD",5.1070967,0.0006509392,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13973509120,"CoinMarketCap",117662,117662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000958654,0.00046670905,"{""low"":4.4300986,""high"":4}",0.00044300986,117662,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13973509120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.4300986,""high"":4}",-0.0008559901,-0.6589608,0.00044300986,0.001299,-53.319717,0.00066658,-0.00022357012,-0.3353988,0.000662835,-0.00021982516,-0.33164385,6190402,"Nimiq USD","Nimiq USD",-2.118121,0.00044300986,"[]","2026-04-01T11:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16607018,"CoinMarketCap",561308864,561308864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.635986,249.72266,"{""low"":240.94383,""high"":249.72266}",240.94383,561308864,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16607048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.05577,7.9383845,"{""low"":27.720472,""high"":736.51373}",-488.7375,-0.6635823,27.720472,736.51373,480.09985,237.14536,10.63089,0.044828583,321.02188,-73.245636,-0.228164,4114824448,"Zcash USD","Zcash USD",3.6112645,247.77625,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61976,61976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012865663,0.99995476,"{""low"":0.99266344,""high"":0.99995476}",0.99266344,61976,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20825773,0.26388663,"{""low"":0.789194,""high"":1.165353}",-0.16790122,-0.14407757,0.789194,1.165353,-0.20163655,0.9912685,0.006183207,0.0062376712,0.9972025,0.00024920702,0.00024990612,0,"Magic Internet Money USD","Magic Internet Money USD",0.129148,0.9974517,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9012793,9012793,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055113137,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,9012793,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024569243,0.14173609,"{""low"":0.173345,""high"":1.083494}",-0.8855797,-0.81733704,0.173345,1.083494,-65.282745,0.20282517,-0.004910931,-0.02421263,0.38459313,-0.18667889,-0.4853932,56768684,"SushiSwap USD","SushiSwap USD",2.8644667,0.19791424,"[]","2026-04-01T11:10:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SUSHI"
