"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",1.0078984,84959.6,false,"2014-09-17T00:00:00.000Z",2,false,true,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19840808,"CoinMarketCap",10193822720,10193822720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",847.7656,85008,"{""low"":83831.836,""high"":85008}",83831.836,10193822720,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35838.363,0.72959,"{""low"":49121.24,""high"":109114.88}",-24155.281,-0.22137477,49121.24,109114.88,24.687313,90771.164,-5811.5625,-0.06402432,84752.305,207.29688,0.0024459143,1685667184640,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.9307694,32.324512,false,"2021-04-01T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9759598,32.324512,"{""low"":30.300615,""high"":32.324512}",30.300615,70,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.462158,5.6479144,"{""low"":4.862354,""high"":235.97632}",-203.65181,-0.863018,4.862354,235.97632,68.78996,34.416393,-2.0918808,-0.060781524,41.915913,-9.5914,-0.2288248,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.349492,0.5474827,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",266513,266513,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019067526,0.5499719,"{""low"":0.5436095,""high"":0.5499719}",0.5436095,266513,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08635172,0.18726072,"{""low"":0.461131,""high"":3.493541}",-2.9460583,-0.84328717,0.461131,3.493541,-67.96682,0.5241189,0.023363829,0.044577345,0.94717014,-0.3996874,-0.4219806,2404268,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.1754847,0.6859956,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1035887232,"CoinMarketCap",14463815,14463815,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01525563,0.70026904,"{""low"":0.68486917,""high"":0.70026904}",0.68486917,14463815,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1375736,0.25085354,"{""low"":0.548422,""high"":1.89332}",-1.2073244,-0.6376758,0.548422,1.89332,-46.57529,0.80244654,-0.116450965,-0.1451199,0.9563775,-0.27038193,-0.28271464,710614016,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",1.389172,0.000081663304,false,1721779200000,6,false,false,"[]",1742737860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,999997568,"CoinMarketCap",230353,230353,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011188968,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,230353,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002663306,0.033712737,"7.9E-5 - 0.00669",-0.0066083367,-0.9877932,0.000079,0.00669,-96.93458,0.00025728,-0.00017561667,-0.6825897,0.00184238,-0.0017607168,-0.9556751,81663,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.6097775,624.0494,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,142473056,"CoinMarketCap",1197913344,1197913344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8286743,628.79144,"{""low"":620.35406,""high"":628.79144}",620.35406,1197913344,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.52478,0.53131706,"{""low"":407.5246,""high"":793.3505}",-169.30115,-0.21340019,407.5246,793.3505,10.313404,616.1824,7.8670044,0.012767331,627.80774,-3.7583618,-0.005986485,88910225408,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",4.787738,0.02441951,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,461537984,"CoinMarketCap",290598,290598,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011157244,0.024996556,"{""low"":0.02440482,""high"":0.024996556}",0.02440482,290598,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047265105,0.24000967,"{""low"":0.019693,""high"":0.183019}",-0.15859948,-0.86657387,0.019693,0.183019,-83.60898,0.03323184,-0.008812329,-0.26517728,0.05178196,-0.02736245,-0.52841663,11270531,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1.5304264,0.001035224,false,1532563200000,6,false,false,"[]",1742738040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12943256576,"CoinMarketCap",248381,248381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015604426,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,248381,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020722393,0.25027043,"8.28E-4 - 0.006225",-0.0051897764,-0.833699,0.000828,0.006225,-42.22973,0.00112734,-0.00009211607,-0.08171099,0.00154955,-0.00051432604,-0.3319196,13399169,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",3.9550683,31.695148,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15886821,"CoinMarketCap",63139172,63139172,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2058716,31.758394,"{""low"":31.04837,""high"":31.758394}",31.04837,63139172,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.69047,0.98036766,"{""low"":16.004679,""high"":78.95474}",-47.259594,-0.59856564,16.004679,78.95474,4.4413805,33.728104,-2.0329552,-0.060274813,41.93859,-10.243443,-0.24424861,503535168,15,0,"ZEC"
