"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19778752,"CoinMarketCap",113592606720,113592606720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3601.6328,"2024-11-07T02:16:00.000Z",75869.164,"{""low"":75176.805,""high"":75869.164}",75176.805,113592606720,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40426.336,1.1567402,"{""low"":34948.5,""high"":75869.164}",-494.32812,-0.006515534,34948.5,75869.164,89.026054,65386.27,9988.566,0.15276244,63498.812,11876.023,0.18702748,1490820268032,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.0180774,75374.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",673,673,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2725353,"2024-11-07T02:14:00.000Z",33.867687,"{""low"":33.67585,""high"":33.867687}",33.67585,673,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.62398,9.441044,"{""low"":3.243707,""high"":76.398674}",-42.530987,-0.55669796,3.243707,76.398674,171.92348,20.793667,13.07402,0.6287501,15.77617,18.091518,1.1467624,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.696251,33.867687,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13926825,13926825,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17233956,"2024-11-07T02:14:00.000Z",1.4234335,"{""low"":1.3699332,""high"":1.4234335}",1.3699332,13926825,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35742855,0.33529726,"{""low"":1.066005,""high"":10.705447}",-9.282014,-0.8670365,1.066005,10.705447,-63.42288,1.4240266,-0.0005930662,-0.0004164713,2.0716312,-0.64819765,-0.3128924,49243348,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,13.775108,1.4234335,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",38787,38787,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000019874336,1730945760,0.00036522181,"3.608297E-4 - 3.6522181E-4",0.0003608297,38787,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022588647,0.066048674,"3.42E-4 - 0.001825",-0.0014604114,-0.8002254,0.000342,0.001825,-52.493073,0.00040398,-0.000039391336,-0.09750813,0.0005503,-0.00018571134,-0.33747292,3645886,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.7654486,0.00036458866,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250115,250115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08251029,"2024-11-07T02:14:00.000Z",0.88133997,"{""low"":0.85684747,""high"":0.88133997}",0.85684747,250115,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6003561,2.1717646,"{""low"":0.276437,""high"":3.493541}",-2.6167479,-0.7490245,0.276437,3.493541,184.63626,1.4487294,-0.5719363,-0.39478478,1.4544044,-0.57761127,-0.39714628,3850433,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.601066,0.8767931,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36410704,36410704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24775791,"2024-11-07T02:14:00.000Z",5.887159,"{""low"":5.7081037,""high"":5.887159}",5.7081037,36410704,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.659097,1.642278,"{""low"":2.228062,""high"":13.452645}",-7.5654864,-0.56237906,2.228062,13.452645,21.007801,5.508871,0.3782878,0.06866884,4.0429745,1.8441844,0.45614544,24294328,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.393343,5.887159,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105007672,"CoinMarketCap",35793540,35793540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15990067,"2024-11-07T02:16:00.000Z",2.3993123,"{""low"":2.3546817,""high"":2.3993123}",2.3546817,35793540,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60046065,0.33424437,"{""low"":1.796472,""high"":6.156673}",-3.7597404,-0.6106773,1.796472,6.156673,-28.731335,2.4254036,-0.028470993,-0.011738662,2.7553682,-0.35843563,-0.13008629,251696320,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.147899,2.3969326,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011054784,"CoinMarketCap",33069626,33069626,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0301224,"2024-11-07T02:16:00.000Z",0.6617873,"{""low"":0.6496048,""high"":0.6617873}",0.6496048,33069626,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10869336,0.19819294,"{""low"":0.548422,""high"":1.576543}",-0.91942763,-0.5831922,0.548422,1.576543,-27.999718,0.67254233,-0.015426993,-0.022938322,0.7685894,-0.11147404,-0.14503719,664379584,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.8042684,0.65711534,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146888,146888,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000058295205,"2024-11-07T02:14:00.000Z",0.016289558,"{""low"":0.016186697,""high"":0.016289558}",0.016186697,146888,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048053702,0.42211616,"{""low"":0.011384,""high"":0.041578}",-0.025388628,-0.6106265,0.011384,0.041578,-11.528206,0.01596598,0.00022339076,0.013991673,0.02146041,-0.00527104,-0.24561693,16189370,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.35878772,0.01618937,"MNGO"
