"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",-2.214395,0.004631194,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0039942,0.0006369939,0.15947972,0.00625014,-0.001618946,-0.25902557,4630096,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763008,"CoinMarketCap",884009,884009,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000104875304,0.0046897004,"{""low"":0.004624647,""high"":0.0046897004}",0.004624647,884009,0.0046825185,"CCC",0.0046825185,1130814,674343,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012941938,0.3878315,"{""low"":0.003337,""high"":0.017725}",-0.013093807,-0.7387197,0.003337,0.017725,-25.377506,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158100,7e-8,2.614171e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",3.9941008,27.807041,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",26.502237,1.3048038,0.049233723,30.62405,-2.817009,-0.09198682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0679836,28.015717,"{""low"":27.807041,""high"":28.015717}",27.807041,59,28.015717,"CCC",28.015717,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.944687,4.7188435,"{""low"":4.862354,""high"":235.97632}",-208.16928,-0.88216174,4.862354,235.97632,128.28513,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.5687929,0.21973413,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2861187,-0.066384554,-0.23201755,0.4896296,-0.26989546,-0.55122375,964961,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77780,77780,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033939332,0.21976173,"{""low"":0.21846081,""high"":0.21976173}",0.21846081,77780,0.2190969,"CCC",0.2190969,171141,94475,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01164113,0.055941958,"{""low"":0.208093,""high"":2.061974}",-1.8422399,-0.89343506,0.208093,2.061974,-84.467636,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:20:00.000Z",2.838067,986.06244,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",844.3442,141.71826,0.16784419,691.4179,294.64453,0.42614534,137246883840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186816,"CoinMarketCap",3630084352,3630084352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.212769,990.7744,"{""low"":984.25024,""high"":990.7744}",984.25024,3630084352,990.2666,"CCC",990.2666,2299718985,2450748312,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.22675,0.9340789,"{""low"":509.8357,""high"":990.7744}",-4.711975,-0.0047558504,509.8357,990.7744,70.954636,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:15:00.000Z",1.2077832,0.014022817,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0148674,-0.0008445829,-0.056807708,0.020041184,-0.0060183676,-0.3003,6993379,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498714272,"CoinMarketCap",413198,413198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016734377,0.014596189,"{""low"":0.013956799,""high"":0.014596189}",0.013956799,413198,0.014596189,"CCC",0.014596189,404398,370285,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018558167,0.1525287,"{""low"":0.012167,""high"":0.134152}",-0.120129175,-0.8954707,0.012167,0.134152,-63.818108,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:11:00.000Z",4.1626706,0.0037741682,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00461752,-0.00084335194,-0.18264174,0.004313864,-0.0005396956,-0.12510724,3210012,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57800,57800,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00015082769,0.0037853494,"{""low"":0.003760831,""high"":0.0037853494}",0.003760831,57800,0.003760831,"CCC",0.003760831,80553,59996,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008551681,0.2929661,"{""low"":0.002919,""high"":0.008026}",-0.004251832,-0.5297573,0.002919,0.008026,-31.043016,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758158340,4.455903,0.0007208941,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0007223,-0.0000014059478,-0.0019464873,0.000838295,-0.000117400894,-0.14004724,9697680,15,0,false,false,false,1532563200000,6,13452296192,"CoinMarketCap",280176,280176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003075204,0.0007234461,"7.190932E-4 - 7.234461E-4",0.0007190932,280176,0.00072173565,"CCC",0.00072173565,415990,293515,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016989408,0.3083377,"5.51E-4 - 0.006225",-0.005504106,-0.8841937,0.000551,0.006225,-42.76261,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:19:00.000Z",-1.5726627,51.03727,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",41.455166,9.582104,0.23114377,40.279366,10.757904,0.26708227,827836864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16220242,"CoinMarketCap",96313080,96313080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.81546783,51.252403,"{""low"":50.78612,""high"":51.252403}",50.78612,96313080,51.252403,"CCC",51.252403,84833847,86062936,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.522886,1.0819316,"{""low"":24.514383,""high"":78.95474}",-27.917473,-0.35358828,24.514383,78.95474,68.21863,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T01:16:00.000Z",0.5481604,1.0048212,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9997263,0.005094886,0.0050962805,0.99875927,0.0060619116,0.0060694423,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81029,81029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0054780245,1.0048212,"{""low"":1.0030129,""high"":1.0048212}",1.0030129,81029,1.0037473,"CCC",1.0037473,69001,55882,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13595021,0.15646766,"{""low"":0.868871,""high"":1.169297}",-0.1644758,-0.14066212,0.868871,1.169297,-0.15223026,"Magic Internet Money USD","Magic Internet Money USD","MIM"
