"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19841336,"CoinMarketCap",23739039744,23739039744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2631.9766,87860.445,"{""low"":85541.195,""high"":87860.445}",85541.195,23739039744,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38441.69,0.782588,"{""low"":49121.24,""high"":109114.88}",-21551.953,-0.19751616,49121.24,109114.88,23.00719,"2025-03-24T13:54:00.000Z",90479.13,-2916.2031,-0.03223067,84892.72,2670.211,0.031453945,1737365651456,15,0,false,true,3.0989647,87562.93,"Bitcoin USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",402,402,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8265457,34.151054,"{""low"":32.377823,""high"":34.151054}",32.377823,402,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.2887,6.0235643,"{""low"":4.862354,""high"":235.97632}",-201.82526,-0.8552776,4.862354,235.97632,92.85971,"2025-03-24T13:54:00.000Z",34.384476,-0.23342133,-0.006788567,42.03165,-7.880596,-0.18749195,0,15,0,false,false,5.650646,34.151054,"Goatcoin USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259463,259463,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0076770782,0.5586586,"{""low"":0.548412,""high"":0.5586586}",0.548412,259463,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09551236,0.2071263,"{""low"":0.461131,""high"":3.493541}",-2.9368978,-0.84066504,0.461131,3.493541,-67.829094,"2025-03-24T13:54:00.000Z",0.52236533,0.034278035,0.06562081,0.94275993,-0.38611656,-0.4095598,2444497,15,0,false,false,1.3984585,0.55664337,"MAHA.xyz USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1035967680,"CoinMarketCap",15916378,15916378,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02400881,0.7158915,"{""low"":0.6827822,""high"":0.7158915}",0.6827822,15916378,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16187328,0.2951619,"{""low"":0.548422,""high"":1.89332}",-1.1830246,-0.6248414,0.548422,1.89332,-48.577644,"2025-03-24T13:55:00.000Z",0.79615,-0.08585477,-0.10783742,0.9566543,-0.24635905,-0.2575215,735842944,15,0,false,false,3.4983633,0.71029526,"Tezos USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",170702,170702,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004094458,0.00008575401,"8.2003724E-5 - 8.575401E-5",0.000082003724,170702,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006699949,0.08480948,"7.9E-5 - 0.00669",-0.0066043003,-0.9871899,0.000079,0.00669,-96.897194,1742824440,0.0002431,-0.00015740006,-0.6474704,0.00182604,-0.00174034,-0.95306784,85699,15,0,false,false,5.017379,0.00008569995,"MOTH USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142472896,"CoinMarketCap",1592221696,1592221696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9937134,631.3819,"{""low"":619.58093,""high"":631.3819}",619.58093,1592221696,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.42584,0.535982,"{""low"":407.5246,""high"":793.3505}",-167.40009,-0.21100394,407.5246,793.3505,6.1151266,"2025-03-24T13:55:00.000Z",615.58075,10.36969,0.016845377,628.3854,-2.4349365,-0.0038749096,89180962816,15,0,false,false,0.31952816,625.95044,"BNB USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461562912,"CoinMarketCap",313583,313583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004918426,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,313583,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005399063,0.27416155,"{""low"":0.019693,""high"":0.183019}",-0.15792693,-0.8628991,0.019693,0.183019,-86.62307,"2025-03-24T13:54:00.000Z",0.03272004,-0.007627977,-0.23312859,0.05173687,-0.026644805,-0.5150061,11581565,15,0,false,false,1.9993398,0.025092063,"Hathor USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1532563200000,6,12946036736,"CoinMarketCap",376192,376192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018080464,0.0010421013,"0.0010129985 - 0.0010421013",0.0010129985,376192,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002053259,0.24797812,"8.28E-4 - 0.006225",-0.0051916745,-0.8340039,0.000828,0.006225,-40.160645,1742824500,0.00112554,-0.00009221409,-0.08192875,0.0015488,-0.0005154741,-0.3328216,13377475,15,0,false,false,-0.17467289,0.0010333259,"Nimiq USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66891948,66891948,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.459589,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,66891948,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.139929,1.0084506,"{""low"":16.004679,""high"":78.95474}",-46.810135,-0.592873,16.004679,78.95474,2.2162914,"2025-03-24T13:55:00.000Z",33.56184,-1.4172325,-0.0422275,41.945446,-9.800838,-0.2336568,510675648,15,0,false,false,1.4504855,32.144608,"Zcash USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
