"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3514587,3514587,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009551784,0.012933124,"{""low"":0.011897711,""high"":0.012933124}",0.011897711,3514587,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005599157,0.8788506,"{""low"":0.006371,""high"":0.300619}",-0.28864884,-0.9601816,0.006371,0.300619,-90.16697,0.01265644,-0.0006862832,-0.054224033,0.023986755,-0.012016598,-0.50096804,11970157,15,0,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",-7.3899684,0.011970157,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",0.92159677,6.5377655,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,134785568,"Coinbase",1721646848,1721646848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4000244,670.52997,"{""low"":651.1054,""high"":670.52997}",651.1054,1721646848,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.75604,0.169544,"{""low"":570.68396,""high"":1370.546}",-703.106,-0.51301163,570.68396,1370.546,0.66155195,622.73596,44.70404,0.07178651,772.9325,-105.49249,-0.13648345,89935618048,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",-0.35829815,667.44,"REGULAR",false,false,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,515067072,"CoinMarketCap",77952,77952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006807782,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,77952,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944908480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089231366,0.25313863,"{""low"":0.003525,""high"":0.03772}",-0.033302683,-0.88289195,0.003525,0.03772,-85.59619,0.00467896,-0.00026164623,-0.05591974,0.010391215,-0.005973901,-0.5748992,2275212,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",1.5652767,0.0044173137,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",76662,76662,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005374546,0.00062077976,"{""low"":5.323803,""high"":4}",0.0005323803,76662,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006884994,0.13742504,"{""low"":5.01,""high"":4}",-0.0074561504,-0.92899954,0.000501,0.008026,-90.23278,0.0006224,-0.00005255011,-0.0844314,0.00107227,-0.00050242007,-0.46855742,484669,15,0,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",-8.618642,0.0005698499,"REGULAR",false,false,"[]","2026-05-12T22:16:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14069992448,"CoinMarketCap",63800,63800,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009326846,0.00055193005,"{""low"":5.277994,""high"":4}",0.0005277994,63800,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069992448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012161606,0.28956205,"{""low"":4.2,""high"":4}",-0.00075738394,-0.58305156,0.00042,0.001299,-42.484344,0.00049458,0.00004703604,0.09510299,0.000628765,-0.00008714892,-0.13860333,7620533,15,0,false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD",-1.6928924,0.00054161606,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16672262,"Coinbase",772036288,772036288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.740051,564.97766,"{""low"":542.82654,""high"":564.97766}",542.82654,772036288,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",533.1738,15.464982,"{""low"":34.4762,""high"":736.51373}",-168.86371,-0.22927435,34.4762,736.51373,1174.9868,346.72473,220.9253,0.63717777,369.6262,198.02383,0.5357408,9398415360,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",1.5637673,567.65,"REGULAR",false,false,"[]","2026-05-12T22:18:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38437,38437,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007570386,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,38437,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20949608,0.26545575,"{""low"":0.789194,""high"":1.165353}",-0.16666287,-0.14301494,0.789194,1.165353,-0.14182329,0.9977701,0.0009199977,0.0009220538,0.99681485,0.0018752217,0.0018812136,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.07574839,0.99869007,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,286835040,"Coinbase",13685440,13685440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009200007,0.2519012,"{""low"":0.23666462,""high"":0.2519012}",0.23666462,13685440,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.069655,0.40182874,"{""low"":0.173345,""high"":1.083494}",-0.8404939,-0.77572554,0.173345,1.083494,-71.305626,0.20931,0.033690006,0.16095746,0.28975704,-0.046757042,-0.16136637,69698704,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-3.647901,0.243,"REGULAR",false,true,"[]","2026-05-12T22:18:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",274775,274775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004007059,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,274775,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032930184,0.18925393,"{""low"":1.74,""high"":4}",-0.0057280697,-0.9651339,0.000174,0.005935,-96.3528,0.0002276,-0.000020669817,-0.090816416,0.000302515,-0.00009558481,-0.31596717,13125,15,0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",-1.8996484,0.00020693018,"REGULAR",false,false,"[]","2026-05-12T22:17:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"REGULAR",false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
