"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04897138,97807.695,"2025-01-05T12:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1937180852224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806018,"CoinMarketCap",19670530048,19670530048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-47.921875,98462.46,"{""low"":97567.836,""high"":98462.46}",97567.836,19670530048,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59285.8,1.5390157,"{""low"":38521.895,""high"":108268.445}",-10460.75,-0.09661864,38521.895,108268.445,123.553276,97088.17,719.52344,0.007411031,72139.22,25668.477,0.3558186,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2760437,75.36343,"2025-01-05T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",703,703,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7552567,79.84665,"{""low"":75.36045,""high"":79.84665}",75.36045,703,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.11972,22.233734,"{""low"":3.243707,""high"":235.97632}",-160.61288,-0.68063134,3.243707,235.97632,606.8185,68.03737,7.3260574,0.10767697,30.056463,45.30696,1.5073949,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89546835,1.1813282,"2025-01-05T12:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",45837020,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12226959,12226959,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.010674,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,12226959,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1848492,0.18550237,"{""low"":0.996479,""high"":10.705447}",-9.524119,-0.8896517,0.996479,10.705447,-63.493484,1.5270375,-0.34570932,-0.22639216,1.5395706,-0.3582424,-0.23268981,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5901502,0.0005528009,1736081940,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",5528008,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",288926,288926,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008652743,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,288926,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021180089,0.62111694,"3.41E-4 - 0.001825",-0.0012721992,-0.69709545,0.000341,0.001825,-24.55418,0.00063482,-0.000082019134,-0.12920061,0.00050507,0.000047730864,0.094503455,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3224721,0.85414314,"2025-01-05T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",3750966,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223102,223102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0027455091,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,223102,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38449714,0.81869566,"{""low"":0.469646,""high"":3.493541}",-2.6393979,-0.7555079,0.469646,3.493541,74.97103,0.9148116,-0.06066847,-0.06631799,1.1638612,-0.309718,-0.2661125,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9262414,4.9488144,"2025-01-05T12:57:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",20433750,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19958132,19958132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.046266556,4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,19958132,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7207525,1.2211297,"{""low"":2.228062,""high"":13.452645}",-8.503831,-0.63213074,2.228062,13.452645,9.221231,5.222576,-0.27376175,-0.05241891,4.3090167,0.6397977,0.14847882,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00640205,3.4588697,"2025-01-05T12:58:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",364801536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105468432,"CoinMarketCap",40783988,40783988,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00022149086,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40783988,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6623977,0.9253681,"{""low"":1.796472,""high"":6.156673}",-2.6978033,-0.43819174,1.796472,6.156673,15.535927,3.6791131,-0.22024345,-0.05986319,2.7315252,0.7273445,0.2662778,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4568214,0.00006766961,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",1658296,1658296,"KANGO","USD=X",,0.000004104295,0.000067726,"5.9700895E-5 - 6.7726E-5",0.000059700895,1658296,0.000059951748,"CCC",0.000059951748,,,,,,0.000007968712,0.13347727,"5.9700895E-5 - 6.7726E-5",-5.6395947e-8,-0.00083270745,0.000059700895,0.000067726,,,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2940097,1.4378794,"2025-01-05T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",1470510976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022694144,"CoinMarketCap",37538596,37538596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.004240036,1.4456375,"{""low"":1.4019823,""high"":1.4456375}",1.4019823,37538596,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88945746,1.6218487,"{""low"":0.548422,""high"":1.89332}",-0.45544052,-0.24055126,0.548422,1.89332,62.09912,1.376414,0.0614655,0.04465626,0.8686446,0.56923485,0.65531385,"XTZ"
