"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782276,"CoinMarketCap",87601086464,87601086464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2287.3594,"2024-11-15T01:19:00.000Z",88344.74,"{""low"":87305.71,""high"":88344.74}",87305.71,87601086464,87305.71,"CCC",87305.71,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52398.535,1.4741268,"{""low"":35545.473,""high"":93434.35}",-5490.3438,-0.05876151,35545.473,93434.35,150.54555,68382.61,19561.398,0.2860581,64166.24,23777.77,0.37056512,1739732549632,15,0,false,true,"REGULAR",-2.534997,87944.01,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",466,466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2199936,"2024-11-15T01:17:00.000Z",45.39938,"{""low"":45.39938,""high"":45.39938}",45.39938,466,45.39938,"CCC",45.39938,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.155674,12.996141,"{""low"":3.243707,""high"":81.14783}",-35.748447,-0.44053486,3.243707,81.14783,349.35626,24.977364,20.422016,0.817621,16.6794,28.71998,1.7218833,0,15,0,false,false,"REGULAR",-6.6228623,45.39938,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13591127,13591127,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07354987,"2024-11-15T01:17:00.000Z",1.3082844,"{""low"":1.2663088,""high"":1.3082844}",1.2663088,13591127,1.2860768,"CCC",1.2860768,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2003038,0.18790136,"{""low"":1.066005,""high"":10.705447}",-9.439138,-0.8817136,1.066005,10.705447,-58.627415,1.4088905,-0.1425817,-0.10120141,1.9647456,-0.69843686,-0.3554846,43807652,15,0,false,false,"REGULAR",-5.4893737,1.2663088,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",126860,126860,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008405396,1731633600,0.0005241956,"5.1285664E-4 - 5.241956E-4",0.00051285664,126860,0.00051285664,"CCC",0.00051285664,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017606138,0.516309,"3.41E-4 - 0.001825",-0.0013079387,-0.71667874,0.000341,0.001825,-34.385197,0.00042448,0.00009258138,0.21810539,0.00052873,-0.000011668599,-0.022069108,5170614,15,0,false,false,"REGULAR",-13.983001,0.0005170614,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201716,201716,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.11046052,"2024-11-15T01:17:00.000Z",0.9845811,"{""low"":0.9731193,""high"":0.9845811}",0.9731193,201716,0.9784048,"CCC",0.9784048,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7040091,2.5091925,"{""low"":0.280572,""high"":3.493541}",-2.5089598,-0.718171,0.280572,3.493541,169.4099,1.3456527,-0.3610716,-0.2683245,1.3915007,-0.4069196,-0.2924322,4323784,15,0,false,false,"REGULAR",12.636757,0.9845811,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71389448,71389448,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17021799,"2024-11-15T01:17:00.000Z",4.994138,"{""low"":4.9252295,""high"":4.994138}",4.9252295,71389448,4.935038,"CCC",4.935038,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6971676,1.2105443,"{""low"":2.228062,""high"":13.452645}",-8.527416,-0.63388395,2.228062,13.452645,13.133168,5.975574,-1.0503445,-0.17577298,4.0876493,0.8375802,0.20490511,20324768,15,0,false,false,"REGULAR",-3.3405907,4.9252295,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105398936,"CoinMarketCap",105100400,105100400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.025512218,"2024-11-15T01:20:00.000Z",2.757101,"{""low"":2.6865141,""high"":2.757101}",2.6865141,105100400,2.6899202,"CCC",2.6899202,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9215478,0.5129764,"{""low"":1.796472,""high"":6.156673}",-3.4386532,-0.5585246,1.796472,6.156673,-15.821528,2.4452248,0.27279496,0.11156233,2.6933682,0.024651527,0.009152676,286476384,15,0,false,false,"REGULAR",-0.9299067,2.7180197,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012619392,"CoinMarketCap",39343256,39343256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0337919,"2024-11-15T01:20:00.000Z",0.712395,"{""low"":0.70166314,""high"":0.712395}",0.70166314,39343256,0.7097884,"CCC",0.7097884,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15324116,0.279422,"{""low"":0.548422,""high"":1.576543}",-0.87487984,-0.55493563,0.548422,1.576543,-12.71531,0.6756007,0.026062429,0.038576674,0.75535434,-0.05369121,-0.071080826,710517696,15,0,false,false,"REGULAR",-4.5946965,0.70166314,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",295652,295652,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.014570927,"2024-11-15T01:17:00.000Z",0.02768596,"{""low"":0.02532287,""high"":0.02768596}",0.02532287,295652,0.02768596,"CCC",0.02768596,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0146514485,1.2870212,"{""low"":0.011384,""high"":0.049553}",-0.02351755,-0.4745939,0.011384,0.049553,89.071396,0.01688018,0.009155268,0.5423679,0.021019336,0.0050161127,0.23864278,26035448,15,0,false,false,"REGULAR",-35.88335,0.026035449,"MNGO"
