"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82220.53,53735428096,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33944.145,0.6910279,"{""low"":49121.24,""high"":109114.88}",-26049.5,-0.23873462,49121.24,109114.88,20.40155,87992.45,-4927.0703,-0.05599424,86286.38,-3221,-0.037329182,1648509714432,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8137159,83065.38,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19845928,"CoinMarketCap",53735428096,53735428096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1534.3984,83782.94,"{""low"":82220.53,""high"":83782.94}","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.28509,7,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,47.12869,35.094517,1.3109093,0.03735368,43.290028,-6.8846016,-0.15903436,0,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0482175,36.405426,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1446075,36.405426,"{""low"":36.28509,""high"":36.405426}","REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58699876,282544,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12866184,0.27901363,"{""low"":0.461131,""high"":3.109595}",-2.519802,-0.8103313,0.461131,3.109595,-73.93942,0.5303271,0.059465766,0.11213036,0.9090691,-0.31927627,-0.35121232,2590072,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7073093,0.58979285,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282544,282544,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004201412,0.6049888,"{""low"":0.58699876,""high"":0.6049888}","REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6301384,38058304,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08595264,0.1567272,"{""low"":0.548422,""high"":1.89332}",-1.2589453,-0.6649406,0.548422,1.89332,-49.620564,0.757889,-0.123514354,-0.16297157,0.95931786,-0.32494324,-0.33872324,658219712,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8624656,0.6343746,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037588352,"CoinMarketCap",38058304,38058304,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018693864,0.6745116,"{""low"":0.6301384,""high"":0.6745116}","REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000797527,228440,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017527054,0.022470584,"7.8E-5 - 0.00669",-0.0066102473,-0.9880788,0.000078,0.00669,-96.97196,0.00014928,-0.00006952729,-0.4657509,0.001606075,-0.0015263222,-0.9503431,79752,15,0,"[]",1743681060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6316975,0.0000797527,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",228440,228440,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013229073,0.00008182558,"7.97527E-5 - 8.182558E-5","REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",589.7417,2456264448,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.52252,0.4552425,"{""low"":407.5246,""high"":793.3505}",-200.3034,-0.25247782,407.5246,793.3505,0.8875489,618.26385,-25.216736,-0.040786367,633.1196,-40.07251,-0.06329374,84492304384,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1628224,593.0471,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471472,"CoinMarketCap",2456264448,2456264448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.977234,608.961,"{""low"":589.7417,""high"":608.961}","REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019733038,358484,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012395717,0.0062944787,"{""low"":0.019693,""high"":0.146199}",-0.12638205,-0.86445224,0.019693,0.146199,-85.277626,0.02921632,-0.009399362,-0.32171616,0.051020734,-0.031203777,-0.6115901,9151317,15,0,"[]","2025-04-03T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.8116403,0.019816957,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461792288,"CoinMarketCap",358484,358484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016792025,0.020661,"{""low"":0.019733038,""high"":0.020661}","REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096949696,104502,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001479552,0.17868985,"8.28E-4 - 0.006225",-0.005249045,-0.84322006,0.000828,0.006225,-33.310627,0.0011225,-0.00014654483,-0.13055219,0.001545105,-0.0005691498,-0.3683567,12660513,15,0,"[]",1743681300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.718162,0.0009759552,"Nimiq USD","Nimiq USD",false,1532563200000,6,12972432384,"CoinMarketCap",104502,104502,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007059716,0.0010055415,"9.6949696E-4 - 0.0010055415","REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.636543,72634584,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.20122,1.4496523,"{""low"":16.004679,""high"":78.95474}",-39.748844,-0.50343835,16.004679,78.95474,40.538025,34.590515,4.615383,0.13342915,42.35697,-3.1510735,-0.074393265,622857088,15,0,"[]","2025-04-03T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0241295,39.2059,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72634584,72634584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40567398,39.822117,"{""low"":38.636543,""high"":39.822117}","REGULAR",false,false,"ZEC"
