"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8073138,0.0041709985,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",753577,753577,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003340328,0.004315958,"{""low"":0.0041483953,""high"":0.004315958}",0.0041483953,753577,0.0042509814,"CCC",0.0042509814,1529171,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00083399843,0.24992462,"{""low"":0.003337,""high"":0.017725}",-0.013554001,-0.7646827,0.003337,0.017725,-36.363636,0.00483328,-0.00066228164,-0.1370253,0.0067036743,-0.0025326759,-0.37780413,4170026,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.06038146,2.3607627e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4246417e-16,2.3607627e-13,"2.30657E-13 - 2.3607627E-13",2.30657e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.419276e-15,0.023494957,"2.30657E-13 - 2.3607627E-13",0,0,2.30657e-13,2.3607627e-13,,,,,,,,0,15,0,false,false,"[]",1755424200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.819722,29.001585,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC",28.483269,20,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,235.97632,104.306244,27.661415,1.3401699,0.048449073,32.147594,-3.1460094,-0.097861424,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-9.868315,0.28290308,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68992,68992,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030974418,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,68992,0.30391726,"CCC",0.30391726,238012,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050063074,0.21501063,"{""low"":0.23284,""high"":2.061974}",-1.779071,-0.8627999,0.23284,2.061974,-72.85353,0.42011955,-0.13721648,-0.32661292,0.53806865,-0.25516558,-0.47422495,1242367,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.468178,862.7378,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287680,"CoinMarketCap",2186209792,2186209792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.918335,862.7378,"{""low"":839.24243,""high"":862.7378}",839.24243,2186209792,839.24243,"CCC",839.24243,2026173413,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.56888,0.82331884,"{""low"":473.1689,""high"":868.6798}",-5.9420166,-0.006840284,473.1689,868.6798,55.61999,738.6734,124.06439,0.16795568,653.4346,209.30322,0.32031244,120168742912,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.6508652,0.016166586,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497986848,"CoinMarketCap",363389,363389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010454282,0.016432088,"{""low"":0.016003994,""high"":0.016432088}",0.016003994,363389,0.016376264,"CCC",0.016376264,426096,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003999586,0.32872412,"{""low"":0.012167,""high"":0.134152}",-0.11798541,-0.87949055,0.012167,0.134152,-51.70886,0.01719538,-0.0010287929,-0.059829615,0.02424078,-0.008074194,-0.3330831,8050747,15,0,false,false,"[]","2025-08-17T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.8655393,0.0006502626,"Nimiq USD","Nimiq USD",false,1532563200000,6,13325278208,"CoinMarketCap",404095,404095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012361503,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,404095,0.000685227,"CCC",0.000685227,398635,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009926257,0.18014985,"5.51E-4 - 0.006225",-0.0055747377,-0.8955402,0.000551,0.006225,-50.960117,0.00070704,-0.00005677744,-0.080303006,0.000906225,-0.00025596243,-0.2824491,8664930,15,0,false,false,"[]",1755424440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.3056192,37.42524,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16170339,"CoinMarketCap",80065832,80065832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8434372,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,80065832,36.786007,"CCC",36.786007,85415311,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.910856,0.52666456,"{""low"":24.514383,""high"":78.95474}",-41.529503,-0.52599126,24.514383,78.95474,-14.807773,40.121353,-2.6961136,-0.06719897,38.927246,-1.5020065,-0.038584966,605178816,15,0,false,false,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.34403825,1.002457,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38866,38866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034369826,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,38866,0.9793531,"CCC",0.9793531,77760,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13358605,0.15374671,"{""low"":0.868871,""high"":1.169297}",-0.16683996,-0.14268398,0.868871,1.169297,0.05735159,0.9985179,0.0039391518,0.0039449986,0.998894,0.0035630465,0.0035669915,0,15,0,false,false,"[]","2025-08-17T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.9657028,0.84792507,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",29639042,29639042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024422646,0.85429996,"{""low"":0.8307272,""high"":0.85429996}",0.8307272,29639042,0.8359773,"CCC",0.8359773,51871968,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38996407,0.85152245,"{""low"":0.457961,""high"":2.797919}",-1.949994,-0.6969444,0.457961,2.797919,45.659126,0.77684,0.071085095,0.09150545,0.7287505,0.11917454,0.1635327,234154928,15,0,false,true,"[]","2025-08-17T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","SUSHI"
