"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","USD",-1.3061324,81487.25,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,true,2,19835290,"CoinMarketCap",59380703232,59380703232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1078.4219,81735.48,"{""low"":76808.1,""high"":81735.48}",76808.1,59380703232,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32366.012,0.65890056,"{""low"":49121.24,""high"":109114.88}",-27627.633,-0.25319767,49121.24,109114.88,12.758231,95982.76,-14495.508,-0.151022,83267.21,-1779.9609,-0.021376492,1616323149824,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","USD",0.09074104,28.229269,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025592804,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.366915,4.80568,"{""low"":4.862354,""high"":235.97632}",-207.74706,-0.88037246,4.862354,235.97632,123.1159,39.137794,-10.908525,-0.278721,40.6953,-12.466032,-0.3063261,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","USD",-4.346635,0.49720868,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,4391496,"CoinMarketCap",236042,236042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022593886,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,236042,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03607768,0.07823737,"{""low"":0.461131,""high"":3.493541}",-2.9963324,-0.85767776,0.461131,3.493541,-70.96392,0.5437405,-0.046531826,-0.085577264,1.0085335,-0.51132476,-0.5069983,2183490,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","CCC","USD",-7.4782696,0.65667105,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,1034065344,"CoinMarketCap",42263844,42263844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053076863,0.6587757,"{""low"":0.6157887,""high"":0.6587757}",0.6157887,42263844,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10824907,0.19738281,"{""low"":0.548422,""high"":1.89332}",-1.2366489,-0.65316427,0.548422,1.89332,-56.464256,0.9188229,-0.26215184,-0.2853127,0.9557765,-0.29910547,-0.31294498,679040768,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","CCC","USD",-1.1906887,0.00010009921,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,999997568,"CoinMarketCap",201463,201463,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000012062301,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,201463,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002535322,0.025986275,"9.756389E-5 - 0.00669",-0.006589901,-0.9850375,0.00009756389,0.00669,-95.439255,0.00049082,-0.00039072076,-0.79605716,0.00205249,-0.0019523907,-0.95123035,100098,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","USD",-0.86626905,560.38403,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,2,142475296,"CoinMarketCap",2358332928,2358332928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.8968506,563.8749,"{""low"":511.85242,""high"":563.8749}",511.85242,2358332928,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.85944,0.37509254,"{""low"":407.5246,""high"":793.3505}",-232.96649,-0.29364887,407.5246,793.3505,3.1075954,636.71564,-76.331604,-0.11988335,624.3107,-63.926697,-0.10239564,79840870400,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","USD",-15.900932,0.0209024,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,461260928,"CoinMarketCap",432184,432184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003952097,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,432184,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001054652,0.053137112,"{""low"":0.019847749,""high"":0.183019}",-0.1621166,-0.8857911,0.019847749,0.183019,-83.069565,0.04109852,-0.02019612,-0.49140745,0.05261139,-0.031708986,-0.60270196,9641460,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","USD",28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","USD",-3.260348,0.001032539,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,12863611904,"CoinMarketCap",305946,305946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034798984,0.0010400485,"0.001015022 - 0.0010400485",0.001015022,305946,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004353898,0.044023238,"9.89E-4 - 0.006225",-0.0051924614,-0.83413035,0.000989,0.006225,-27.304226,0.00119206,-0.000159521,-0.13381961,0.001568195,-0.000535656,-0.34157488,13282181,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","USD",-4.065967,30.127926,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,2,15886821,"CoinMarketCap",63487452,63487452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2769108,30.184181,"{""low"":28.191206,""high"":30.184181}",28.191206,63487452,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.123247,0.8824449,"{""low"":16.004679,""high"":78.95474}",-48.826817,-0.61841524,16.004679,78.95474,-12.576162,37.252285,-7.124359,-0.19124623,42.153095,-12.025169,-0.2852737,478636960,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
