"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5288311,83264.836,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44482138112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1292.7422,83740.664,false,"2014-09-17T00:00:00.000Z",2,19834860,44482138112,"{""low"":80126.016,""high"":83740.664}",80126.016,44482138112,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34143.598,0.69508827,"{""low"":49121.24,""high"":109114.88}",-25850.047,-0.2369067,49121.24,109114.88,11.753571,95982.76,-12717.922,-0.13250215,83267.21,-2.375,-0.000028522632,1651546259456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.895641,28.264051,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1456985,28.264051,false,"2021-04-01T00:00:00.000Z",2,0,29,"{""low"":28.169312,""high"":28.264051}",28.169312,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.401697,4.812833,"{""low"":4.862354,""high"":235.97632}",-207.71227,-0.88022506,4.862354,235.97632,130.75816,39.137794,-10.873743,-0.2778323,40.6953,-12.43125,-0.3054714,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4945321,0.51879585,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-10T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",228614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025783777,0.5214718,false,"2020-12-17T00:00:00.000Z",6,4391496,228614,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,228614,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05766484,0.12505089,"{""low"":0.461131,""high"":3.493541}",-2.9747453,-0.8514986,0.461131,3.493541,-72.439285,0.5437405,-0.024944663,-0.045876045,1.0085335,-0.48973763,-0.48559383,2278290,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0135456,0.7255005,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34034728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0072794557,0.7255005,false,"2017-11-09T00:00:00.000Z",6,1033783424,34034728,"{""low"":0.66965115,""high"":0.7255005}",0.66965115,34034728,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17707855,0.3228874,"{""low"":0.548422,""high"":1.89332}",-1.1678195,-0.61681044,0.548422,1.89332,-55.429375,0.9188229,-0.19332236,-0.2104022,0.9557765,-0.23027599,-0.2409308,750010432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.751797,0.000101280144,"REGULAR","MOTH USD","MOTH USD","[]",1741611420,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",261468,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000044976572,0.0001243463,false,1721779200000,6,999997568,261468,"1.0010571E-4 - 1.243463E-4",0.00010010571,261468,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000011744341,0.011731939,"1.0010571E-4 - 0.00669",-0.0065887203,-0.984861,0.00010010571,0.00669,-95.439255,0.00049082,-0.00038953984,-0.79365116,0.00205249,-0.0019512097,-0.950655,101279,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9801323,566.5591,"REGULAR","BNB USD","BNB USD","[]","2025-03-10T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1781987584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.445251,571.957,false,"2017-11-09T00:00:00.000Z",2,142475376,1781987584,"{""low"":550.6524,""high"":571.957}",550.6524,1781987584,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",159.03448,0.3902451,"{""low"":407.5246,""high"":793.3505}",-226.79144,-0.28586537,407.5246,793.3505,6.0955286,636.71564,-70.156555,-0.110185064,624.3107,-57.751648,-0.09250465,80720723968,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.11921,0.02595653,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-10T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",527525,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029223114,0.02595653,false,"2020-09-25T00:00:00.000Z",6,461240928,527525,"{""low"":0.023095718,""high"":0.02595653}",0.023095718,527525,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036775302,0.1650671,"{""low"":0.022279,""high"":0.183019}",-0.15706247,-0.85817575,0.022279,0.183019,-84.19101,0.04109852,-0.01514199,-0.3684315,0.05261139,-0.026654858,-0.5066367,11972214,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,false,"2024-04-29T00:00:00.000Z",6,0,6780716,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1795552,0.0010886197,"REGULAR","Nimiq USD","Nimiq USD","[]",1741611720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",941704,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003354659,0.0010887666,false,1532563200000,6,12861267968,941704,"0.0010275021 - 0.0010887666",0.0010275021,941704,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099619734,0.100727744,"9.89E-4 - 0.006225",-0.0051363804,-0.82512134,0.000989,0.006225,-30.06667,0.00119206,-0.00010344025,-0.08677437,0.001568195,-0.00047957525,-0.30581355,14001030,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24293691,31.360733,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-10T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64667668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07600212,31.892494,false,"2017-11-09T00:00:00.000Z",2,15886821,64667668,"{""low"":29.879562,""high"":31.892494}",29.879562,64667668,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.356054,0.95947284,"{""low"":16.004679,""high"":78.95474}",-47.59401,-0.60280114,16.004679,78.95474,-14.209127,37.252285,-5.891552,-0.15815277,42.153095,-10.792362,-0.25602776,498222368,15,0,false,false,"ZEC"
