"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.812048,0.0037878156,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",969609,969609,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030511292,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,969609,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045081554,0.13509606,"{""low"":0.003337,""high"":0.017725}",-0.013937185,-0.78630096,0.003337,0.017725,-46.62558,0.00464378,-0.0008559646,-0.18432496,0.00664289,-0.0028550746,-0.42979404,3786932,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DeSci Meme USD",,"[]",1755712260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2289855,2.223816e-13,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6998667e-15,2.22382e-13,"2.21255E-13 - 2.22382E-13",2.21255e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.126608e-15,0.0050918986,"2.21255E-13 - 2.22382E-13",-3.930233e-19,-0.0000017673341,2.21255e-13,2.22382e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.325843,27.470968,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6541462,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,100.13568,27.581867,-0.11089897,-0.0040207203,31.882402,-4.411434,-0.1383658,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-20T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.369579,0.24410167,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70420,70420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03131357,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70420,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011261672,0.04836657,"{""low"":0.23284,""high"":2.061974}",-1.8178724,-0.8816175,0.23284,2.061974,-78.93404,0.40174365,-0.15764198,-0.39239445,0.5309376,-0.28683594,-0.54024416,1071971,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"BNB USD","BNB USD","[]","2025-08-20T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5917989,846.03314,false,"2017-11-09T00:00:00.000Z",2,139287536,"CoinMarketCap",3014197760,3014197760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.256165,846.03314,"{""low"":819.44135,""high"":846.03314}",819.44135,3014197760,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.86423,0.78801507,"{""low"":473.1689,""high"":868.6798}",-22.646667,-0.026070213,473.1689,868.6798,44.48025,753.86975,92.16339,0.12225373,656.84827,189.18488,0.28801915,117841870848,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.046805,0.0150402,false,"2020-09-25T00:00:00.000Z",6,498063712,"CoinMarketCap",119121,119121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004726462,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,119121,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028732,0.23614696,"{""low"":0.012167,""high"":0.134152}",-0.11911179,-0.8878868,0.012167,0.134152,-56.48686,0.01731002,-0.0022698194,-0.13112749,0.023547975,-0.008507775,-0.3612954,7490978,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD","[]",1755712500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.13274816,0.0006420974,false,1532563200000,6,13333727232,"CoinMarketCap",356359,356359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.5128704e-7,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,356359,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000091097376,0.16533099,"5.51E-4 - 0.006225",-0.0055829026,-0.8968518,0.000551,0.006225,-55.233383,0.0006958,-0.00005370262,-0.077181116,0.000896025,-0.0002539276,-0.28339344,8561552,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-20T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.933727,38.51246,false,"2017-11-09T00:00:00.000Z",2,16175595,"CoinMarketCap",96763832,96763832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4800262,38.9302,"{""low"":34.482937,""high"":38.9302}",34.482937,96763832,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.9980755,0.5710148,"{""low"":24.514383,""high"":78.95474}",-40.442284,-0.5122211,24.514383,78.95474,-16.601955,39.87436,-1.3619003,-0.034154788,38.78972,-0.27725983,-0.0071477657,622961920,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-20T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12819745,1.0020117,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66355,66355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012829304,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,66355,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13314068,0.15323412,"{""low"":0.868871,""high"":1.169297}",-0.16728532,-0.14306487,0.868871,1.169297,0.04067421,0.99822605,0.0037856102,0.0037923376,0.99879384,0.0032178164,0.0032217023,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-20T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9911575,0.78453004,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",35618728,35618728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022784948,0.78453004,"{""low"":0.7447109,""high"":0.78453004}",0.7447109,35618728,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32656905,0.7130936,"{""low"":0.457961,""high"":2.797919}",-2.013389,-0.71960235,0.457961,2.797919,21.073437,0.7925605,-0.008030474,-0.0101323165,0.72025484,0.064275205,0.08923953,216648720,"SUSHI"
