"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",12.870276,0.0044367006,6,999769280,"CoinMarketCap",1375452,1375452,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005059042,0.0044862037,"{""low"":0.004111033,""high"":0.0044862037}",0.004111033,1375452,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010997006,0.32954767,"{""low"":0.003337,""high"":0.017725}",-0.0132883,-0.7496925,0.003337,0.017725,-38.027733,0.00520308,-0.0007663793,-0.14729339,0.006851389,-0.0024146885,-0.3524378,4435677,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-6.477549,2.2710398e-13,8,0,"CoinMarketCap",108,108,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.572966e-14,2.32203e-13,"2.2710398E-13 - 2.32203E-13",2.2710398e-13,108,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2710398E-13 - 2.32203E-13",-5.09903e-15,-0.021959363,2.2710398e-13,2.32203e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.2870936,25.778496,2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1546497,26.021996,"{""low"":25.778496,""high"":26.021996}",25.778496,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.916142,4.3016496,"{""low"":4.862354,""high"":235.97632}",-210.19781,-0.8907581,4.862354,235.97632,164.0658,27.637136,-1.8586407,-0.06725156,33.80939,-8.030895,-0.23753445,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.29475012,0.34270883,6,4391496,"CoinMarketCap",173810,173810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00101313,0.3429484,"{""low"":0.34212342,""high"":0.3429484}",0.34212342,173810,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109868824,0.47186404,"{""low"":0.23284,""high"":2.061974}",-1.7192652,-0.8337958,0.23284,2.061974,-61.165333,0.46064264,-0.11793381,-0.2560202,0.55299133,-0.2102825,-0.38026366,1505004,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.12502694,759.6,2,139288176,"CoinMarketCap",2014098176,2014098176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.94854736,763.8604,"{""low"":747.74255,""high"":763.8604}",747.74255,2014098176,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.6023,0.61962414,"{""low"":468.99768,""high"":859.56287}",-99.96289,-0.11629503,468.99768,859.56287,62.171852,702.287,57.31299,0.08160907,647.01984,112.58014,0.17399797,105803292672,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.8852577,0.015350682,6,497736800,"CoinMarketCap",456943,456943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00078843813,0.015350682,"{""low"":0.014560412,""high"":0.015350682}",0.014560412,456943,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031836815,0.26166528,"{""low"":0.012167,""high"":0.134152}",-0.11880131,-0.88557243,0.012167,0.134152,-53.717293,0.01693392,-0.0015832381,-0.09349508,0.02652859,-0.011177908,-0.42135325,7640599,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485680,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.58268577,0.0007397153,6,13297648640,"CoinMarketCap",763490,763490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004285248,0.00073991343,"7.1151217E-4 - 7.3991343E-4",0.00071151217,763490,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018871529,0.34249598,"5.51E-4 - 0.006225",-0.005485285,-0.8811703,0.000551,0.006225,-44.0625,0.00074054,-8.2468614e-7,-0.0011136282,0.000937705,-0.00019798969,-0.21114284,9836474,15,0,false,false,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.0209076,35.179386,2,16153204,"CoinMarketCap",116490840,116490840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.725605,35.99267,"{""low"":34.945507,""high"":35.99267}",34.945507,116490840,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.665003,0.43505085,"{""low"":24.514383,""high"":78.95474}",-43.775356,-0.5544361,24.514383,78.95474,14.293671,40.82404,-5.6446533,-0.13826787,39.482647,-4.303261,-0.10899119,568259840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",2.225199,0.99785024,6,0,"CoinMarketCap",46197,46197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.021720827,1.0031785,"{""low"":0.98638856,""high"":1.0031785}",0.98638856,46197,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12897927,0.14844467,"{""low"":0.868871,""high"":1.169297}",-0.17144674,-0.14662378,0.868871,1.169297,0.6338835,0.9966529,0.0011973381,0.0012013592,0.99869907,-0.00084882975,-0.00084993546,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.0894804,0.7430708,6,276149696,"CoinMarketCap",35662228,35662228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03984642,0.7665037,"{""low"":0.7388463,""high"":0.7665037}",0.7388463,35662228,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2851098,0.6225635,"{""low"":0.457961,""high"":2.797919}",-2.0548482,-0.7344202,0.457961,2.797919,53.420055,0.722503,0.020567775,0.02846739,0.75837964,-0.015308857,-0.020186272,205198784,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
