"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7747483,91048.26,97401.97,-6353.711,-0.06523185,73461.16,17587.102,0.23940681,1803621498880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",46835879936,46835879936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3571.664,95761.76,"{""low"":90308.18,""high"":95761.76}",90308.18,46835879936,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52526.363,1.3635457,"{""low"":38521.895,""high"":108268.445}",-17220.188,-0.15905084,38521.895,108268.445,122.263145,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.90668,73.45482,74.621025,-1.1662064,-0.015628388,32.55134,40.90348,1.2565837,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1515,1515,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4277725,86.881325,"{""low"":73.4548,""high"":86.881325}",73.4548,1515,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",68.59247,14.106844,"{""low"":4.862354,""high"":235.97632}",-162.5215,-0.6887195,4.862354,235.97632,1246.4314,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0088965,0.69470114,0.90388685,-0.20918572,-0.2314291,1.1535267,-0.45882553,-0.39775893,3050777,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219870,219870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007080257,0.7075218,"{""low"":0.68971086,""high"":0.7075218}",0.68971086,219870,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22505513,0.4792016,"{""low"":0.469646,""high"":3.493541}",-2.7988398,-0.801147,0.469646,3.493541,39.86869,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.7163754,1.1873719,1.4232149,-0.23584306,-0.16571149,0.89066905,0.2967028,0.3331235,1216299904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024363136,"CoinMarketCap",67648080,67648080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08549023,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,67648080,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6389499,1.1650698,"{""low"":0.548422,""high"":1.89332}",-0.7059481,-0.37286255,0.548422,1.89332,7.905233,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-9.879227,0.0011098975,0.0020321,-0.0009222025,-0.4538175,0.0026668324,-0.0015569349,-0.5838143,1109894,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",542131,542131,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012166926,0.0011957732,"{""low"":0.0011098975,""high"":0.0011957732}",0.0011098975,542131,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013897545,0.012680242,"{""low"":0.001096,""high"":0.00669}",-0.0055801026,-0.834096,0.001096,0.00669,-55.51402,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.3863392,669.2406,693.94165,-24.70105,-0.035595283,597.0438,72.19678,0.12092375,96374751232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006144,"CoinMarketCap",1719516032,1719516032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.457092,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,1719516032,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.51245,1.3259476,"{""low"":287.72815,""high"":793.3505}",-124.109924,-0.1564377,287.72815,793.3505,118.23669,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.685529,0.052073374,0.08227436,-0.030200988,-0.36707655,0.05199319,0.00008018315,0.0015421855,23951404,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459954912,"CoinMarketCap",492691,492691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037308075,0.05750181,"{""low"":0.052073374,""high"":0.05750181}",0.052073374,492691,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024067374,0.8593649,"{""low"":0.028006,""high"":0.183019}",-0.13094562,-0.71547556,0.028006,0.183019,-20.917147,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736776500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4597402,0.0014308445,0.00202656,-0.0005957155,-0.293954,0.001634915,-0.00020407047,-0.12482023,18185900,15,0,false,false,false,1532563200000,6,12709906432,"CoinMarketCap",91826,91826,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051277573,0.001499401,"0.0014262951 - 0.001499401",0.0014262951,91826,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004328445,0.43371192,"9.98E-4 - 0.006225",-0.0047941557,-0.7701455,0.000998,0.006225,20.945395,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.844582,45.60344,59.313408,-13.709969,-0.2311445,39.881733,5.7217064,0.14346685,744625216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94835384,94835384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8307762,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,94835384,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.59876,1.8493817,"{""low"":16.004679,""high"":78.95474}",-33.351303,-0.4224104,16.004679,78.95474,103.07524,"Zcash USD","Zcash USD","REGULAR","ZEC"
