"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19825608,"CoinMarketCap",25655728128,25655728128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1565.5234,96942.16,"{""low"":95378.555,""high"":96942.16}",95378.555,25655728128,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46343.316,0.94344765,"{""low"":49121.24,""high"":109114.88}",-13650.328,-0.12510052,49121.24,109114.88,85.74087,-1.6134404,95464.555,98773.65,-3309.0938,-0.03350179,80013.15,15451.406,0.19311084,1892642979840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6392517,41.107456,"{""low"":41.04304,""high"":41.107456}",41.04304,27,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.180687,7.440982,"{""low"":4.862354,""high"":235.97632}",-194.93327,-0.8260713,4.862354,235.97632,272.14023,4.1601396,41.04304,55.58219,-14.53915,-0.2615793,38.13597,2.9070702,0.07622909,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188161,188161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024962604,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,188161,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056785345,0.012048621,"{""low"":0.47130162,""high"":3.493541}",-3.0165608,-0.863468,0.47130162,3.493541,-45.815323,-4.973199,0.47698015,0.6491799,-0.17219973,-0.26525733,1.066005,-0.58902484,-0.55255353,2094656,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-17T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030542336,"CoinMarketCap",23766316,23766316,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010813355,0.9214132,"{""low"":0.88389707,""high"":0.9214132}",0.88389707,23766316,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34076577,0.6213569,"{""low"":0.548422,""high"":1.89332}",-1.0041323,-0.5303553,0.548422,1.89332,-17.943346,-1.2014811,0.88918775,1.1452615,-0.25607377,-0.22359414,0.9417755,-0.052587748,-0.055838943,916345600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739811180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",180309,180309,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000025205969,0.0002647958,"2.4343254E-4 - 2.647958E-4",0.00024343254,180309,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.4343254E-4 - 0.00669",-0.006446568,-0.9636125,0.00024343254,0.00669,-90.130844,-9.382854,0.00024343254,0.00096142,-0.0007179875,-0.746799,0.002308145,-0.0020647123,-0.8945332,243431,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-17T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477376,"CoinMarketCap",1938751616,1938751616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2595825,681.52014,"{""low"":666.54,""high"":681.52014}",666.54,1938751616,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.40695,0.9345023,"{""low"":346.074,""high"":793.3505}",-123.86957,-0.15613472,346.074,793.3505,91.61091,-0.92632717,669.48096,673.01166,-3.5307007,-0.005246121,614.49274,54.98822,0.08948555,95385886720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-17T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460761952,"CoinMarketCap",383664,383664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007020831,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,383664,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011795541,0.4211791,"{""low"":0.028006,""high"":0.183019}",-0.14321746,-0.7825278,0.028006,0.183019,-43.79474,1.7956337,0.03980154,0.05513004,-0.015328497,-0.27804255,0.052884575,-0.013083033,-0.24738845,18339036,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739811240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12805257216,"CoinMarketCap",97515,97515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016955589,0.0013070874,"0.0011495723 - 0.0013070874",0.0011495723,97515,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000308302,0.31173104,"9.89E-4 - 0.006225",-0.004927698,-0.7915981,0.000989,0.006225,-28.641975,15.034936,0.001297302,0.00126748,0.000029821997,0.023528574,0.00158063,-0.000283328,-0.17925005,16612285,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-17T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76901128,76901128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4601364,36.08761,"{""low"":34.21654,""high"":36.08761}",34.21654,76901128,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.295748,1.2056317,"{""low"":16.004679,""high"":78.95474}",-43.654316,-0.552903,16.004679,78.95474,27.538322,7.491215,35.300426,45.215946,-9.91552,-0.21929254,42.46902,-7.1685944,-0.16879585,576394880,15,0,false,false,"ZEC"
