"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",411627,411627,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000006675604,0.0011509777,"{""low"":0.0011273425,""high"":0.0011509777}",0.0011273425,411627,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002213185,0.23978171,"{""low"":9.23,""high"":4}",-0.016580682,-0.9354405,0.000923,0.017725,-82.5886,0.0019069,-0.0007625815,-0.3999064,0.00273299,-0.0015886716,-0.5812943,1143949,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.58679456,0.0011443185,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3018561,3018561,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005534515,0.009643583,"{""low"":0.009113145,""high"":0.009643583}",0.009113145,3018561,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017933813,0.23215292,"{""low"":0.007725,""high"":0.300619}",-0.29110062,-0.96833736,0.007725,0.300619,-93.03939,0.01925858,-0.009740198,-0.5057589,0.05383521,-0.04431683,-0.82319415,9518382,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.173513,0.009518381,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62905884,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,30,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.9080782,0.4514515,"{""low"":6.441618,""high"":43.68543}",-34.33573,-0.78597677,6.441618,43.68543,-66.86986,11.880971,-2.5312748,-0.21305285,17.99807,-8.648374,-0.48051673,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.303975,9.349696,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019964091,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002742745,0.00027449412,"{""low"":0.009992,""high"":0.70991}",-0.69991523,-0.9859211,0.009992,0.70991,-97.952415,0.06753114,-0.057536397,-0.85199803,0.16659902,-0.15660428,-0.94000715,43891,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.649017,0.009994742,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1917093504,1917093504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.187439,618.926,"{""low"":607.2283,""high"":618.926}",607.2283,1917093504,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.87457,0.21158694,"{""low"":509.8357,""high"":1370.546}",-752.83575,-0.5492962,509.8357,1370.546,-9.141475,839.474,-221.76373,-0.26416987,917.0019,-299.29163,-0.3263806,84230619136,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.2508826,617.71027,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513011168,"CoinMarketCap",195417,195417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004887972,0.006530205,"{""low"":0.006175184,""high"":0.006530205}",0.006175184,195417,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942852608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001178205,0.22014295,"{""low"":0.005352,""high"":0.043489}",-0.0369588,-0.8498424,0.005352,0.043489,-84.566795,0.00974754,-0.0032173349,-0.33006635,0.016077016,-0.009546811,-0.59381735,3350068,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.090779,0.006530205,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74222,74222,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018959166,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,74222,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007017021,0.08684432,"{""low"":8.08,""high"":4}",-0.00714783,-0.89058435,0.000808,0.008026,-83.70766,0.0011174,-0.00023922982,-0.21409506,0.002575295,-0.0016971249,-0.6590021,746902,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.20658,0.0008781702,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13812924416,"CoinMarketCap",87359,87359,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058096484,0.000773707,"{""low"":7.6584844,""high"":4}",0.00076584844,87359,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13812922368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023039989,0.4243092,"{""low"":5.43,""high"":4}",-0.00080960005,-0.511434,0.000543,0.001583,-30.85202,0.00066712,0.00010627991,0.15931155,0.00067694,0.00009645987,0.14249398,10682914,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.74558,0.0007733999,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16531229,"CoinMarketCap",409273792,409273792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.375137,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,409273792,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531445,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.18292,7.618302,"{""low"":27.720472,""high"":736.51373}",-497.61035,-0.67562944,27.720472,736.51373,640.67596,386.10428,-147.20088,-0.38124645,274.81003,-35.90663,-0.13065983,3949366784,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4023747,238.9034,"ZEC"
