"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8784207,105122.43,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",39503405056,39503405056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",90981.35,14141.078,0.15542832,92458.79,12663.641,0.13696525,2088287600640,15,0,false,true,1938.2266,105844.86,"{""low"":103162.86,""high"":105844.86}",103162.86,39503405056,103162.86,"CCC",103162.86,37805358522,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56001.19,1.1400607,"{""low"":49121.24,""high"":109114.88}",-3992.4531,-0.036589447,49121.24,109114.88,55.69346,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07163906,0.0069940113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1586596,1586596,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00700406,-0.000010048505,-0.0014346687,0.007534898,-0.00054088654,-0.07178419,6992495,15,0,false,false,0.000005007256,0.0070667826,"{""low"":0.006504836,""high"":0.0070667826}",0.006504836,1586596,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018330114,0.35516593,"{""low"":0.005161,""high"":0.017725}",-0.010730989,-0.60541546,0.005161,0.017725,0.23112297,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8221613,26.763674,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,0.4789505,26.763674,"{""low"":26.208485,""high"":26.763674}",26.208485,0,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,88.41417,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.36796924,0.6598391,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176345,176345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.62529457,0.034544528,0.055245206,0.7059455,-0.046106398,-0.06531156,2897680,15,0,false,false,-0.0024369955,0.66130275,"{""low"":0.65614825,""high"":0.66130275}",0.65614825,176345,0.6592341,"CCC",0.6592341,233294,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19870809,0.4309146,"{""low"":0.461131,""high"":2.061974}",-1.4021349,-0.6799964,0.461131,2.061974,-64.91473,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.328715,650.18054,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888640,"CoinMarketCap",1451997952,1451997952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",605.11584,45.064697,0.074472845,638.8607,11.319824,0.017718768,91603042304,15,0,false,false,8.525757,654.5191,"{""low"":639.6168,""high"":654.5191}",639.6168,1451997952,639.6168,"CCC",639.6168,1735067649,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.65594,0.5954388,"{""low"":407.5246,""high"":793.3505}",-143.16998,-0.18046245,407.5246,793.3505,11.309374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.038902,0.027938679,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462831232,"CoinMarketCap",349431,349431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02418394,0.0037547387,0.15525752,0.04814087,-0.02020219,-0.4196474,12930892,15,0,false,false,0.0010846108,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,349431,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010839678,0.63393635,"{""low"":0.017099,""high"":0.134152}",-0.10621332,-0.7917386,0.017099,0.134152,-54.391373,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.68265265,0.00096580276,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13091727360,"CoinMarketCap",154132,154132,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00087178,0.00009402278,0.1078515,0.00145465,-0.0004888472,-0.33605832,12644027,15,0,false,false,-0.000006638409,0.0009772781,"9.651551E-4 - 9.772781E-4",0.0009651551,154132,0.000972333,"CCC",0.000972333,182927,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027080276,0.38964427,"6.95E-4 - 0.006225",-0.005259197,-0.84485096,0.000695,0.006225,-23.162056,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0739667,41.636086,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70092952,70092952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.664154,4.9719315,0.13560742,43.26915,-1.6330643,-0.037742,661465024,15,0,false,false,1.2417107,42.25797,"{""low"":40.328663,""high"":42.25797}",40.328663,70092952,41.807404,"CCC",41.807404,70850970,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.631407,1.6014947,"{""low"":16.004679,""high"":78.95474}",-37.318657,-0.47265884,16.004679,78.95474,73.39389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1805762,0.9987326,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95165,95165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.000337,-0.0016043782,-0.0016038377,0.99940693,-0.00067430735,-0.00067470747,0,15,0,false,false,-0.0018067956,1.0034243,"{""low"":0.99772716,""high"":1.0034243}",0.99772716,95165,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0505746,0.053339843,"{""low"":0.948158,""high"":1.169297}",-0.17056435,-0.14586915,0.948158,1.169297,1.125884,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0181847,0.7468221,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",42049276,42049276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.63592947,0.11089265,0.17437886,1.004074,-0.25725186,-0.25620806,200617440,15,0,false,true,0.042393804,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,42049276,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29355612,0.6476465,"{""low"":0.453266,""high"":2.797919}",-2.051097,-0.73307943,0.453266,2.797919,-33.910824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9144924,0.005273373,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446653,446653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00507488,0.00019849278,0.039112803,0.008180725,-0.0029073525,-0.35539055,334485,15,0,false,false,0.00019864924,0.0053653796,"{""low"":0.0049996898,""high"":0.0053653796}",0.0049996898,446653,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019343728,0.579327,"{""low"":0.003339,""high"":0.029954}",-0.024680626,-0.82395095,0.003339,0.029954,-76.79373,"ZEE"
