"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28787655,83430.23,"[]","2025-04-06T04:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19847332,"CoinMarketCap",13917416448,13917416448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-240.875,83659.02,"{""low"":83177.55,""high"":83659.02}",83177.55,13917416448,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34308.99,0.6984553,"{""low"":49121.24,""high"":109114.88}",-25684.656,-0.23539095,49121.24,109114.88,20.877625,87441.19,-4010.961,-0.045870386,86534.234,-3104.0078,-0.035870288,1655867310080,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.435952,32.024467,"[]","2025-04-06T04:54:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,91,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,5.5862064,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02352206,0.5818145,"[]","2025-04-06T04:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264200,264200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013679266,0.58226746,"{""low"":0.5792684,""high"":0.58226746}",0.5792684,264200,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12068352,0.261712,"{""low"":0.461131,""high"":3.109595}",-2.5277805,-0.812897,0.461131,3.109595,-75.65125,0.53566426,0.046150267,0.08615521,0.8968668,-0.31505227,-0.35128102,2555036,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.276847,0.6493363,"[]","2025-04-06T04:55:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037997824,"CoinMarketCap",10905564,10905564,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008398235,0.65591925,"{""low"":0.6485506,""high"":0.65591925}",0.6485506,10905564,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1009143,0.1840085,"{""low"":0.548422,""high"":1.89332}",-1.2439837,-0.65703833,0.548422,1.89332,-48.492767,0.74761915,-0.09828287,-0.13146114,0.9595495,-0.3102132,-0.32329047,674009600,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5112036,0.000080549755,"[]",1743915240,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",159883,159883,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.1389285e-7,0.0000808832,"7.980969E-5 - 8.08832E-5",0.00007980969,159883,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025497575,0.0326892,"7.8E-5 - 0.00669",-0.0066094506,-0.9879597,0.000078,0.00669,-96.93458,0.00013918,-0.00005863025,-0.42125484,0.0015664,-0.0014858503,-0.9485765,80549,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8989889,590.5756,"[]","2025-04-06T04:55:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471248,"CoinMarketCap",1002476096,1002476096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.357361,593.4195,"{""low"":590.17706,""high"":593.4195}",590.17706,1002476096,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.05103,0.44917786,"{""low"":407.5246,""high"":793.3505}",-202.7749,-0.2555931,407.5246,793.3505,2.3073435,614.7316,-24.156006,-0.039295204,633.6293,-43.05365,-0.0679477,84140040192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4838333,0.019907925,"[]","2025-04-06T04:54:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461854176,"CoinMarketCap",373700,373700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050707534,0.019921275,"{""low"":0.01980499,""high"":0.019921275}",0.01980499,373700,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075892545,0.03963264,"{""low"":0.019149,""high"":0.134152}",-0.11424407,-0.8516017,0.019149,0.134152,-83.85397,0.02836552,-0.0084575955,-0.29816464,0.050848566,-0.03094064,-0.608486,9194558,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.7896996,0.0008551868,"[]",1743915300,"Nimiq USD","Nimiq USD",false,1532563200000,6,12979624960,"CoinMarketCap",93420,93420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043021457,0.0008608066,"8.5211336E-4 - 8.608066E-4",0.00085211336,93420,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027186761,0.03283425,"8.28E-4 - 0.006225",-0.005369813,-0.8626206,0.000828,0.006225,-39.03598,0.00111448,-0.00025929319,-0.23265846,0.00154358,-0.0006883932,-0.44597185,11100003,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.5720296,37.201954,"[]","2025-04-06T04:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70394680,70394680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.195221,37.54347,"{""low"":36.97692,""high"":37.54347}",36.97692,70394680,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.197275,1.3244424,"{""low"":16.004679,""high"":78.95474}",-41.75279,-0.52881926,16.004679,78.95474,41.23919,34.853268,2.3486862,0.067387834,42.456696,-5.2547417,-0.12376709,591020800,15,0,false,false,"ZEC"
