"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24356648,98212.99,"[]","2025-02-06T07:54:00.000Z","REGULAR",98970.95,-757.96094,-0.0076584183,78212.766,20000.227,0.25571564,1946616463360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19820356,"CoinMarketCap",45685362688,45685362688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",238.63281,98406.38,"{""low"":96547.32,""high"":98406.38}",96547.32,45685362688,96547.32,"CCC",96547.32,63915483771,57306403816,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53880.867,1.215391,"{""low"":44332.125,""high"":109114.88}",-10901.891,-0.09991204,44332.125,109114.88,116.04512,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.19349,34.576805,"[]","2025-02-06T07:53:00.000Z","REGULAR",75.750626,-41.17382,-0.5435443,36.91553,-2.338726,-0.06335344,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",937,937,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.1793404,34.6132,"{""low"":34.381283,""high"":34.6132}",34.381283,937,34.381283,"CCC",34.381283,2177,690,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.71445,6.111125,"{""low"":4.862354,""high"":235.97632}",-201.3995,-0.85347337,4.862354,235.97632,384.0983,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.274997,0.5210165,"[]","2025-02-06T07:52:00.000Z","REGULAR",0.7339541,-0.2129376,-0.29012388,1.1021979,-0.5811814,-0.52729315,2288041,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220784,220784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04087782,0.5326851,"{""low"":0.51439774,""high"":0.5326851}",0.51439774,220784,0.5314905,"CCC",0.5314905,216210,240110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006618738,0.0128669655,"{""low"":0.51439774,""high"":3.493541}",-2.9725246,-0.850863,0.51439774,3.493541,-38.086575,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4625995,0.87597,"[]","2025-02-06T07:54:00.000Z","REGULAR",1.2564827,-0.3805127,-0.30283958,0.9349695,-0.05899948,-0.06310311,901085504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5,1028671616,"CoinMarketCap",35911660,35911660,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022116303,0.883513,"{""low"":0.85921586,""high"":0.883513}",0.85921586,35911660,0.86454576,"CCC",0.86454576,117576782,50490976,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32754803,0.59725547,"{""low"":0.548422,""high"":1.89332}",-1.01735,-0.5373365,0.548422,1.89332,-13.111973,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOTH USD","MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.3847509,0.00064780674,"[]",1738828320,"REGULAR",0.00125118,-0.0006033732,-0.48224336,0.0024705306,-0.0018227238,-0.73778635,647805,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",280111,280111,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000025020563,0.00064962334,"6.1432144E-4 - 6.4962334E-4",0.00061432144,280111,0.0006232145,"CCC",0.0006232145,604696,332468,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033485296,0.054507777,"6.1432144E-4 - 0.00669",-0.0060421936,-0.9031679,0.00061432144,0.00669,-75.40186,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8573559,579.1359,"[]","2025-02-06T07:54:00.000Z","REGULAR",686.6321,-107.496155,-0.15655568,611.6149,-32.479004,-0.05310368,82515476480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480320,"CoinMarketCap",1456080768,1456080768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9230347,581.4467,"{""low"":569.7493,""high"":581.4467}",569.7493,1456080768,569.7493,"CCC",569.7493,2274463923,2042133012,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",271.6297,0.88333076,"{""low"":307.50623,""high"":793.3505}",-214.2146,-0.27001256,307.50623,793.3505,79.7988,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0663009,0.04087508,"[]","2025-02-06T07:53:00.000Z","REGULAR",0.06435544,-0.02348036,-0.3648543,0.05296752,-0.012092438,-0.22829911,18823006,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460500736,"CoinMarketCap",498465,498465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012929998,0.040985227,"{""low"":0.039953988,""high"":0.040985227}",0.039953988,498465,0.040353842,"CCC",0.040353842,766827,575018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0128690805,0.45951155,"{""low"":0.028006,""high"":0.183019}",-0.14214392,-0.7766621,0.028006,0.183019,-29.718637,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3885071,0.0010511865,"[]",1738828440,"REGULAR",0.00142052,-0.00036933355,-0.25999883,0.00160582,-0.00055463356,-0.3453896,13428382,15,0,false,false,false,1532563200000,6,12774500352,"CoinMarketCap",38128,38128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034452183,0.0010554558,"0.0010451445 - 0.0010554558",0.0010451445,38128,0.0010475672,"CCC",0.0010475672,153241,126311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053186435,0.05329302,"9.98E-4 - 0.006225",-0.0051738136,-0.8311347,0.000998,0.006225,-24.636627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6253417,32.073742,"[]","2025-02-06T07:54:00.000Z","REGULAR",51.923637,-19.849895,-0.38229015,42.41975,-10.346008,-0.24389602,523708672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",50994292,50994292,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5299225,32.505745,"{""low"":31.78735,""high"":32.505745}",31.78735,50994292,32.123333,"CCC",32.123333,125308011,97452173,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.069063,1.0040228,"{""low"":16.004679,""high"":78.95474}",-46.881,-0.59377056,16.004679,78.95474,54.37125,"ZEC"
