"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-16.744608,0.010450711,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15995964,15995964,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021018824,0.010965096,"{""low"":0.009919293,""high"":0.010965096}",0.009919293,15995964,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040797107,0.6403564,"{""low"":0.006371,""high"":0.300619}",-0.2901683,-0.965236,0.006371,0.300619,-89.62442,0.01073438,-0.00028366968,-0.026426274,0.04021278,-0.02976207,-0.74011475,10450710,15,0,"[]","2026-04-15T03:52:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.85732,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,"[]","2026-04-15T03:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.07625434,615.93,false,false,false,"2017-11-09T00:00:00.000Z",2,136356288,"Coinbase",1954185600,1954185600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.47003174,619.5065,"{""low"":614.02386,""high"":619.5065}",614.02386,1954185600,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356288,136356288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.246033,0.07928387,"{""low"":570.68396,""high"":1370.546}",-754.616,-0.55059516,570.68396,1370.546,5.5327296,625.13916,-9.2091675,-0.014731388,842.7761,-226.84613,-0.26916534,83934683136,15,0,"[]","2026-04-15T03:53:39.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3753932,0.0047603627,false,false,false,"2020-09-25T00:00:00.000Z",6,514428576,"CoinMarketCap",105475,105475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006458536,0.0048033367,"{""low"":0.004757834,""high"":0.0048033367}",0.004757834,105475,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944269952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012353626,0.35045746,"{""low"":0.003525,""high"":0.03772}",-0.032959636,-0.8737974,0.003525,0.03772,-78.17836,0.00509896,-0.00033859722,-0.066405155,0.01319372,-0.008433357,-0.6391948,2448866,15,0,"[]","2026-04-15T03:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7725824,0.0006688152,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124494,124494,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012069242,0.0006730403,"{""low"":6.653218,""high"":4}",0.0006653218,124494,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000778152,0.131667,"{""low"":5.91,""high"":4}",-0.007357185,-0.9166689,0.000591,0.008026,-82.93047,0.000712,-0.000043184788,-0.060652792,0.001435195,-0.00076637976,-0.53398997,568841,15,0,"[]","2026-04-15T03:52:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4406092,0.0004669683,false,false,false,"2018-07-26T00:00:00.000Z",6,14005591040,"CoinMarketCap",75251,75251,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000116819865,0.00046920302,"{""low"":4.6643766,""high"":4}",0.00046643766,75251,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005591040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046968315,0.11182932,"{""low"":4.2,""high"":4}",-0.0008320317,-0.6405171,0.00042,0.001299,-35.30997,0.0005645,-0.00009753168,-0.17277534,0.00064672,-0.00017975169,-0.2779436,6540167,15,0,"[]","2026-04-15T03:52:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.575081,356.15,false,false,false,"2017-11-09T00:00:00.000Z",2,16628623,"Coinbase",584008704,584008704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0599976,360.993,"{""low"":353.8496,""high"":360.993}",353.8496,584008704,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16628647,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",326.284,10.924931,"{""low"":29.866003,""high"":736.51373}",-380.36374,-0.51643807,29.866003,736.51373,1084.8732,247.01201,109.137985,0.44183272,338.44052,17.709473,0.05232669,5907912704,15,0,"[]","2026-04-15T03:54:04.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03714004,0.99865735,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24599,24599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003710389,1.0001101,"{""low"":0.9979519,""high"":1.0001101}",0.9979519,24599,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20946336,0.2654143,"{""low"":0.789194,""high"":1.165353}",-0.1666956,-0.14304301,0.789194,1.165353,0.12341738,0.99344045,0.0052168965,0.005251343,0.9969453,0.0017120242,0.0017172699,0,15,0,"[]","2026-04-15T03:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15337683,0.1953,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10747983,10747983,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.19658692,"{""low"":0.19419175,""high"":0.19658692}",0.19419175,10747983,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021954998,0.12665492,"{""low"":0.173345,""high"":1.083494}",-0.88819396,-0.81974983,0.173345,1.083494,-63.126434,0.199572,-0.004271999,-0.021405803,0.34484875,-0.14954875,-0.43366477,56071032,15,0,"[]","2026-04-15T03:41:46.000Z","SUSHI"
