"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00013493188,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,514230,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036880304,0.11051934,"{""low"":0.003337,""high"":0.017725}",-0.014019197,-0.7909279,0.003337,0.017725,-44.530045,3.7786844,0.003705803,"REGULAR",0.0041207,-0.000414897,-0.10068604,0.006366745,-0.002660942,-0.41794387,3704930,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",514230,514230,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1757364660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,2.0705605,2.2395712e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.07463455,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,5,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,148.61472,0.29285732,25.559166,"REGULAR",26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08691473,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,124671,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031193882,0.14990357,"{""low"":0.208093,""high"":2.061974}",-1.8226871,-0.8839525,0.208093,2.061974,-79.332146,-26.644476,0.23928688,"REGULAR",0.33517334,-0.095886454,-0.28608018,0.5022942,-0.26300728,-0.523612,1050827,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124671,124671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.788025,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2339587584,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.0491,0.74912834,"{""low"":501.9822,""high"":899.70013}",-21.668823,-0.024084495,501.9822,899.70013,69.823715,0.43328416,878.0313,"REGULAR",822.0646,55.966736,0.06808071,678.6882,199.34314,0.2937183,122210910208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2339587584,2339587584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000001128763,0.013034229,"{""low"":0.012799821,""high"":0.013034229}",0.012799821,359209,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008556284,0.07032369,"{""low"":0.012167,""high"":0.134152}",-0.121129364,-0.90292627,0.012167,0.134152,-66.9166,0.00867154,0.013022629,"REGULAR",0.01573216,-0.0027095312,-0.17222881,0.020982444,-0.007959816,-0.37935597,6491826,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498503552,"CoinMarketCap",359209,359209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757364900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000003056659,0.00070928794,"6.925475E-4 - 7.0928794E-4",0.0006925475,267880,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001522121,0.276247,"5.51E-4 - 0.006225",-0.0055217883,-0.88703424,0.000551,0.006225,-31.97279,0.436574,0.0007032121,"REGULAR",0.0007233,-0.000020087871,-0.02777253,0.00086459,-0.00016137789,-0.18665251,9410395,15,0,false,false,false,1532563200000,6,13382013952,"CoinMarketCap",267880,267880,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8049812,51.833427,"{""low"":48.119244,""high"":51.833427}",48.119244,56436212,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.522768,1.0819268,"{""low"":24.514383,""high"":78.95474}",-27.917591,-0.3535898,24.514383,78.95474,64.77363,5.8155823,51.03715,"REGULAR",40.0641,10.973053,0.27388743,39.635403,11.401749,0.28766578,827095680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16205757,"CoinMarketCap",56436212,56436212,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0027291775,1.002939,"{""low"":0.9975301,""high"":1.002939}",0.9975301,42462,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12878442,0.14822042,"{""low"":0.868871,""high"":1.169297}",-0.17164159,-0.14679042,0.868871,1.169297,-0.85561275,-0.27281377,0.9976554,"REGULAR",0.99940026,-0.0017448664,-0.0017459134,0.99871397,-0.0010585785,-0.0010599416,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42462,42462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.030430913,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,29306852,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31768385,0.6936919,"{""low"":0.457961,""high"":2.797919}",-2.0222743,-0.72277796,0.457961,2.797919,19.144798,4.083514,0.77564484,"REGULAR",0.8245433,-0.04889846,-0.05930369,0.7086513,0.066993535,0.09453667,214856384,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",29306852,29306852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
