"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:00:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3195372,97437.164,98940.57,-1503.4062,-0.015195044,80515.63,16921.531,0.21016455,1931865620480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19826784,"CoinMarketCap",28065634304,28065634304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1268.9766,97517.67,"{""low"":96481.414,""high"":97517.67}",96481.414,28065634304,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48315.926,0.9836056,"{""low"":49121.24,""high"":109114.88}",-11677.719,-0.10702223,49121.24,109114.88,88.355255,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8409462,38.277313,53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31921005,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,-0.83779174,4.862354,235.97632,239.02411,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3259635,0.523217,0.6302527,-0.1070357,-0.1698298,1.0583512,-0.53513414,-0.50563,2297705,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235454,235454,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0017110705,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,235454,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05215901,0.11072736,"{""low"":0.471058,""high"":3.493541}",-2.970324,-0.8502331,0.471058,3.493541,-38.019478,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0717977,0.87223244,1.1180702,-0.24583781,-0.21987689,0.94435054,-0.0721181,-0.07636794,899315968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031050816,"CoinMarketCap",23419318,23419318,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009249449,0.8849097,"{""low"":0.86657155,""high"":0.8849097}",0.86657155,23419318,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32381046,0.59044033,"{""low"":0.548422,""high"":1.89332}",-1.0210875,-0.5393106,0.548422,1.89332,-21.278173,"Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056280,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.483914,0.0001912505,0.00089632,-0.0007050695,-0.786627,0.002264685,-0.0020734344,-0.9155509,191250,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",193034,193034,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008978081,0.0001920199,"1.892521E-4 - 1.920199E-4",0.0001892521,193034,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022504973,0.011907393,"1.89E-4 - 0.00669",-0.00649875,-0.9714125,0.000189,0.00669,-92.93458,"MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9717711,647.0956,670.39764,-23.302063,-0.034758568,616.09595,30.999634,0.050316244,92196175872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476896,"CoinMarketCap",1758994048,1758994048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3499756,654.487,"{""low"":647.0956,""high"":654.487}",647.0956,1758994048,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.87494,0.7815496,"{""low"":363.22064,""high"":793.3505}",-146.25494,-0.18435098,363.22064,793.3505,71.07277,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2525222,0.037245736,0.05317032,-0.015924584,-0.2995014,0.052894223,-0.015648488,-0.29584494,17163850,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460827264,"CoinMarketCap",402911,402911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00085830316,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,402911,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009239735,0.32991984,"{""low"":0.028006,""high"":0.183019}",-0.14577326,-0.7964925,0.028006,0.183019,-38.21426,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056460,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.557317,0.0012139095,0.0012512,-0.000037290505,-0.029803792,0.001577595,-0.00036368554,-0.23053162,15553702,15,0,false,false,false,1532563200000,6,12812900352,"CoinMarketCap",127561,127561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007143046,0.0012202479,"0.0011898204 - 0.0012202479",0.0011898204,127561,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022490951,0.22741105,"9.89E-4 - 0.006225",-0.0050110905,-0.80499446,0.000989,0.006225,-22.294653,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.129117,37.84187,43.84908,-6.00721,-0.1369974,42.516575,-4.6747055,-0.10995019,601187008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75891408,75891408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.844944,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,75891408,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.83719,1.3644254,"{""low"":16.004679,""high"":78.95474}",-41.112873,-0.5207144,16.004679,78.95474,35.327003,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740056220,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5491168,0.000034106266,0.0000425,-0.000008393734,-0.19749962,0.00004836,-0.000014253736,-0.29474226,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139554,139554,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8831997e-7,0.000034115554,"3.389421E-5 - 3.4115554E-5",0.00003389421,139554,0.00003409875,"CCC",0.00003409875,127554,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1205415e-7,0.0062563526,"3.389421E-5 - 1.74E-4",-0.00013989373,-0.80398697,0.00003389421,0.000174,-60.465115,"Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T12:58:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09397609,0.9981564,0.9990371,-0.0008806586,-0.00088150747,0.9989901,-0.00083369017,-0.00083453296,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143055,143055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093895197,1.0058836,"{""low"":0.9971206,""high"":1.0058836}",0.9971206,143055,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07694644,0.08352757,"{""low"":0.92121,""high"":1.044202}",-0.04604554,-0.044096395,0.92121,1.044202,0.077819824,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T13:01:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.37912545,0.8861356,1.2470894,-0.3609538,-0.289437,1.0008351,-0.11469948,-0.11460378,234414128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",45126940,45126940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033468604,0.9008437,"{""low"":0.8728497,""high"":0.9008437}",0.8728497,45126940,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43286958,0.95500124,"{""low"":0.453266,""high"":2.797919}",-1.9117835,-0.6832876,0.453266,2.797919,-32.136925,"SushiSwap USD","REGULAR","SUSHI"
