"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",656247,656247,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002851847,0.004025419,"{""low"":0.003809273,""high"":0.004025419}",0.003809273,656247,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049066613,0.1470381,"{""low"":0.003337,""high"":0.017725}",-0.013897334,-0.78405267,0.003337,0.017725,-38.952232,0.00400912,-0.000181454,-0.045260306,0.006270955,-0.0024432887,-0.3896199,3826762,15,0,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.93399,0.0038276662,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,2.711499e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,26.328867,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",95414,95414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019730479,0.21667139,"{""low"":0.21260868,""high"":0.21667139}",0.21260868,95414,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0045999587,0.022105303,"{""low"":0.208093,""high"":2.061974}",-1.8492811,-0.8968498,0.208093,2.061974,-84.62546,0.29767776,-0.084984794,-0.2854926,0.49229574,-0.27960277,-0.5679569,934040,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.489027,0.21269296,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:53:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139187008,"CoinMarketCap",2513901312,2513901312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.801025,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2513901312,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.9654,0.8060742,"{""low"":509.8357,""high"":944.05817}",-23.25708,-0.02463522,509.8357,944.05817,73.70286,840.1361,80.66498,0.09601418,688.0024,232.7987,0.33836904,128163553280,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2653894,920.8011,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498655392,"CoinMarketCap",382957,382957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002130242,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,382957,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018939395,0.15566199,"{""low"":0.012167,""high"":0.134152}",-0.12009106,-0.89518654,0.012167,0.134152,-62.468838,0.015035,-0.00097406004,-0.064786166,0.02020417,-0.00614323,-0.30405754,7011563,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4923991,0.01406094,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61808,61808,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000118044205,0.003998108,"{""low"":0.0038728747,""high"":0.003998108}",0.0038728747,61808,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010005166,0.34276003,"{""low"":0.002919,""high"":0.008026}",-0.0041064834,-0.5116476,0.002919,0.008026,-24.857252,0.0046927,-0.00077318354,-0.16476303,0.0043217125,-0.00040219584,-0.093063995,3333634,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9236493,0.0039195167,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937240,"REGULAR",false,false,false,1532563200000,6,13398668288,"CoinMarketCap",231174,231174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025969173,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,231174,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016185909,0.29375514,"5.51E-4 - 0.006225",-0.005512141,-0.8854845,0.000551,0.006225,-33.49057,0.0007211,-0.000008240924,-0.011428268,0.00084429,-0.00013143092,-0.15567034,9551362,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7806888,0.0007128591,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16216196,"CoinMarketCap",104356232,104356232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9262276,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,104356232,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.288092,1.0723538,"{""low"":24.514383,""high"":78.95474}",-28.152267,-0.35656208,24.514383,78.95474,81.23039,40.890457,9.912018,0.24240418,40.071705,10.73077,0.2677892,823822912,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.446303,50.802475,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71190,71190,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018649697,1.00364,"{""low"":0.9975034,""high"":1.00364}",0.9975034,71190,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131675,0.15154725,"{""low"":0.868871,""high"":1.169297}",-0.168751,-0.14431834,0.868871,1.169297,-0.5255282,0.99976504,0.00078094006,0.0007811236,0.99875444,0.0017915368,0.001793771,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1867421,1.000546,"Magic Internet Money USD","Magic Internet Money USD","MIM"
