"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.19187255,85182.57,2,19853762,"CoinMarketCap",14279239680,14279239680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",163.125,85291.5,"{""low"":85056.89,""high"":85291.5}",85056.89,14279239680,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36061.332,0.73412913,"{""low"":49121.24,""high"":109114.88}",-23932.312,-0.21933132,49121.24,109114.88,30.071115,84194.51,988.0625,0.011735475,87842.54,-2659.9688,-0.0302811,1691194490880,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.806925,35.859375,2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.786789,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03316293,0.59746754,6,4391496,"CoinMarketCap",201482,201482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00019818544,0.60117567,"{""low"":0.59746754,""high"":0.60117567}",0.59746754,201482,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13633654,0.29565683,"{""low"":0.461131,""high"":3.109595}",-2.5121274,-0.8078632,0.461131,3.109595,-72.75723,0.5536459,0.043821633,0.07915101,0.8170908,-0.21962327,-0.26878685,2623776,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.11205667,594.2567,2,140890864,"CoinMarketCap",1234684288,1234684288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.66516113,594.2567,"{""low"":591.7538,""high"":594.2567}",591.7538,1234684288,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.73212,0.45821068,"{""low"":407.5246,""high"":793.3505}",-199.09381,-0.25095314,407.5246,793.3505,2.095151,596.0413,-1.7846069,-0.0029940994,633.2609,-39.00421,-0.06159264,83725344768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.720715,0.028218495,6,462175616,"CoinMarketCap",483246,483246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003184503,0.028416665,"{""low"":0.028094638,""high"":0.028416665}",0.028094638,483246,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011119494,0.6503008,"{""low"":0.017099,""high"":0.134152}",-0.1059335,-0.7896528,0.017099,0.134152,-73.275665,0.02384634,0.0043721553,0.18334702,0.049413733,-0.021195238,-0.42893416,13041901,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.5076963,0.0007307373,6,13016707072,"CoinMarketCap",157965,157965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036912388,0.0007329071,"7.290156E-4 - 7.329071E-4",0.0007290156,157965,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035737292,0.051420566,"6.95E-4 - 0.006225",-0.005494263,-0.8826125,0.000695,0.006225,-50.172054,0.0009932,-0.0002624627,-0.26425967,0.001520125,-0.0007893877,-0.5192913,9511793,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.373642,32.017902,2,15886821,"CoinMarketCap",55926116,55926116,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7423706,32.131096,"{""low"":31.508736,""high"":32.131096}",31.508736,55926116,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.013224,1.0005339,"{""low"":16.004679,""high"":78.95474}",-46.93684,-0.5944778,16.004679,78.95474,35.936428,34.49541,-2.4775085,-0.0718214,42.71828,-10.700378,-0.2504871,508662720,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14013316,1.0008811,4,0,"CoinMarketCap",36392,36392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014045238,1.0010684,"{""low"":0.99893254,""high"":1.0010684}",0.99893254,36392,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05272305,0.05560576,"{""low"":0.948158,""high"":1.169297}",-0.1684159,-0.14403176,0.948158,1.169297,0.54291487,0.9990019,0.0018791556,0.0018810331,0.9989909,0.0018901825,0.0018920918,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7006485,0.5925598,6,268626944,"CoinMarketCap",28058952,28058952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021146,0.593555,"{""low"":0.5847506,""high"":0.593555}",0.5847506,28058952,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13929382,0.30731142,"{""low"":0.453266,""high"":2.797919}",-2.2053592,-0.7882141,0.453266,2.797919,-44.395805,0.625768,-0.03320819,-0.053067897,1.0096121,-0.41705227,-0.4130817,159177536,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
