"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617388,-0.0012539309,-0.20310257,0.0071259933,-0.0022060443,-0.30957708,4918831,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1944533,1944533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004210975,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1944533,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055494905,0.1271361,"{""low"":0.004365,""high"":0.017725}",-0.012805051,-0.72242886,0.004365,0.017725,-26.14792,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.848636,0.004919949,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"DeSci Meme USD",,"[]",1752933180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,3.26038e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6363049,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,"Goatcoin USD","Goatcoin USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.055651,26.475965,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49087945,0.019179314,0.039071333,0.5774792,-0.06742042,-0.11674953,2239921,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",350045,350045,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017958343,0.60944766,"{""low"":0.51005876,""high"":0.60944766}",0.51005876,350045,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27721876,1.1905977,"{""low"":0.23284,""high"":2.061974}",-1.5519153,-0.7526357,0.23284,2.061974,-55.004025,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.401097,0.51005876,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",660.8525,74.25629,0.11236439,640.6087,94.50006,0.14751604,102392569856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289008,"CoinMarketCap",2610181376,2610181376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.828674,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2610181376,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",327.58417,0.803839,"{""low"":407.5246,""high"":793.3505}",-58.24176,-0.073412396,407.5246,793.3505,23.020649,"BNB USD","BNB USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8838143,735.10876,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0175082,0.0010210183,0.058316577,0.03059783,-0.0120686125,-0.39442706,9215029,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497324192,"CoinMarketCap",466053,466053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013733171,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,466053,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063622175,0.5229077,"{""low"":0.012167,""high"":0.134152}",-0.115622774,-0.8618789,0.012167,0.134152,-54.36114,"Hathor USD","Hathor USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9002113,0.018529218,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079222,0.000014467747,0.018262284,0.001000105,-0.0001934173,-0.19339699,10690060,15,0,false,false,false,1532563200000,6,13251793920,"CoinMarketCap",474322,474322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002305425,0.0008205552,"7.695831E-4 - 8.205552E-4",0.0007695831,474322,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021468772,0.36264816,"5.92E-4 - 0.006225",-0.0054183123,-0.8704116,0.000592,0.006225,-51.53605,"Nimiq USD","Nimiq USD","[]",1752933300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9419692,0.00080668775,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.989902,-0.42826462,-0.009735521,40.6387,2.9229393,0.07192502,702426688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16124891,"CoinMarketCap",28406624,28406624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0642319,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,28406624,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.047255,0.77698284,"{""low"":24.514383,""high"":78.95474}",-35.393105,-0.4482708,24.514383,78.95474,49.2262,"Zcash USD","Zcash USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5719557,43.561638,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9955861,0.004455149,0.004474901,0.9985859,0.0014553666,0.0014574276,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116060,116060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00196743,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,116060,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13117027,0.15096635,"{""low"":0.868871,""high"":1.169297}",-0.16925573,-0.14475,0.868871,1.169297,0.114798546,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1963469,1.0000412,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6500965,0.28573757,0.43953103,0.8161071,0.119726956,0.14670496,257678304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",297815648,297815648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07354069,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,297815648,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48256806,1.0646465,"{""low"":0.453266,""high"":2.797919}",-1.862085,-0.66552496,0.453266,2.797919,21.695541,"SushiSwap USD","SushiSwap USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.285769,0.93583405,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238908,-0.0010900862,-0.45627865,0.005945745,-0.004646751,-0.7815255,82394,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306949,306949,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022238411,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,306949,0.0012449239,"CCC",0.0012449239,346624,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026299374,0.25385496,"{""low"":0.001036,""high"":0.029954}",-0.028655006,-0.9566337,0.001036,0.029954,-90.442924,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.617281,0.0012989937,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
