"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-5.2318945,0.013499421,"[]","2026-05-07T01:23:04.000Z","4 USD","REGULAR",0.01201302,0.0014864011,0.12373251,0.02715685,-0.013657429,-0.5029092,13499421,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6060528,6060528,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007452667,0.013614061,"{""low"":0.013014964,""high"":0.013614061}",0.013014964,6060528,0.013053167,"CCC",0.013053167,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007128421,1.1188858,"{""low"":0.006371,""high"":0.300619}",-0.2871196,-0.95509464,0.006371,0.300619,-89.18122,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2.4958663,6.7280564,"[]","2026-05-07T01:23:04.000Z","Goatcoin USD","REGULAR",6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-82.89217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",1.5010122,643.76,"[]","2026-05-07T01:24:28.000Z","BNB USD","REGULAR",621.5769,22.183105,0.035688434,786.15234,-142.39233,-0.18112563,86721953792,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785824,"Coinbase",2494348288,2494348288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.52002,648.995,"{""low"":643.4056,""high"":648.995}",643.4056,2494348288,647.5921,"CCC",647.5921,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785824,134785824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.07605,0.12804994,"{""low"":570.68396,""high"":1370.546}",-726.786,-0.5302894,570.68396,1370.546,4.4940352,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-4.6813245,0.0044054785,"[]","2026-05-07T01:23:04.000Z","Hathor USD","REGULAR",0.00475462,-0.00034914166,-0.07343208,0.011197015,-0.006791536,-0.60654885,2268521,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514932000,"CoinMarketCap",86618,86618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021636346,0.0044252477,"{""low"":0.004399387,""high"":0.0044252477}",0.004399387,86618,0.0044191587,"CCC",0.0044191587,260164,74825,"2020-05-07T00:00:00.000Z",0,944773376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008804784,0.2497811,"{""low"":0.003525,""high"":0.03772}",-0.03331452,-0.8832057,0.003525,0.03772,-79.04496,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-14.646476,0.0005513685,"[]","2026-05-07T01:23:04.000Z","IMGN Labs USD","REGULAR",0.00063534,-0.00008397148,-0.13216779,0.001141005,-0.00058963645,-0.5167694,468950,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",97482,97482,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009461364,0.00055475935,"{""low"":5.5023964,""high"":4}",0.00055023964,97482,0.00055363425,"CCC",0.00055363425,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000011288794,0.002051614,"{""low"":5.5023964,""high"":4}",-0.0074746315,-0.9313022,0.00055023964,0.008026,-85.31022,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.06578216,0.00055585447,"[]","2026-05-07T01:23:04.000Z","Nimiq USD","REGULAR",0.00049328,0.00006257446,0.12685382,0.000630425,-0.00007457053,-0.11828613,7813308,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14056391680,"CoinMarketCap",65349,65349,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.654277e-7,0.0005559002,"{""low"":5.5460684,""high"":4}",0.00055460684,65349,0.0005558925,"CCC",0.0005558925,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14056391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013585447,0.32346302,"{""low"":4.2,""high"":4}",-0.00074314553,-0.5720905,0.00042,0.001299,-34.782608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",5.710979,547.53,"[]","2026-05-07T01:24:34.000Z","Zcash USD","REGULAR",305.57642,241.95361,0.7917941,359.55893,187.9711,0.52278244,9096048640,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16663125,"Coinbase",1443324032,1443324032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",29.580017,555.8744,"{""low"":545.87897,""high"":555.8744}",545.87897,1443324032,554.1975,"CCC",554.1975,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16663159,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",513.05383,14.881392,"{""low"":34.4762,""high"":736.51373}",-188.9837,-0.25659224,34.4762,736.51373,1179.8159,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.04009183,0.9985128,"[]","2026-05-07T01:23:04.000Z","Magic Internet Money USD","REGULAR",0.99749035,0.0010224581,0.0010250305,0.99680203,0.0017107725,0.001716261,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",97004,97004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040012598,0.99906605,"{""low"":0.9983382,""high"":0.99906605}",0.9983382,97004,0.99882174,"CCC",0.99882174,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20931882,0.26523113,"{""low"":0.789194,""high"":1.165353}",-0.16684014,-0.14316705,0.789194,1.165353,-0.25265217,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.2201645,0.2266,"[]","2026-05-07T01:24:16.000Z","SushiSwap USD","REGULAR",0.20458506,0.022014946,0.10760779,0.29842806,-0.07182805,-0.240688,64748316,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17520698,17520698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00049999356,0.23100477,"{""low"":0.22573364,""high"":0.23100477}",0.22573364,17520698,0.23100477,"CCC",0.23100477,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053255007,0.30721974,"{""low"":0.173345,""high"":1.083494}",-0.85689396,-0.7908618,0.173345,1.083494,-63.067127,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.7187519,0.00022895858,"[]","2026-05-07T01:23:04.000Z","ZeroSwap USD","REGULAR",0.00022774,0.0000012185774,0.005350739,0.000308905,-0.00007994642,-0.25880584,14522,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279006,279006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004004047,0.00023494894,"{""low"":2.2895858,""high"":4}",0.00022895858,279006,0.00022897811,"CCC",0.00022897811,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054958582,0.31585392,"{""low"":1.74,""high"":4}",-0.0060580415,-0.9635822,0.000174,0.006287,-95.1903,"ZEE"
