"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.345116,96527.234,false,"2014-09-17T00:00:00.000Z",2,19826568,"CoinMarketCap",29316390912,29316390912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1281.1719,96604.32,"{""low"":95028.49,""high"":96604.32}",95028.49,29316390912,95607.87,"CCC",95607.87,57535380847,32273265398,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47405.996,0.96508145,"{""low"":49121.24,""high"":109114.88}",-12587.648,-0.11536142,49121.24,109114.88,84.29987,98876.44,-2349.2031,-0.023758978,80335.85,16191.383,0.20154616,1913803767808,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-5.4746385,37.9575,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",180,180,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.198391,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,180,40.155888,"CCC",40.155888,2082,469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095146,6.8064046,"{""low"":4.862354,""high"":235.97632}",-198.01881,-0.839147,4.862354,235.97632,259.0772,53.792778,-15.835278,-0.29437554,38.414707,-0.45720673,-0.011901867,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.19616392,0.5230272,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242175,242175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010280013,0.52986383,"{""low"":0.52077603,""high"":0.52986383}",0.52077603,242175,0.5245672,"CCC",0.5245672,220042,207336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05196917,0.11032435,"{""low"":0.471058,""high"":3.493541}",-2.9705138,-0.8502874,0.471058,3.493541,-40.729935,0.6364269,-0.113399744,-0.17818187,1.0608703,-0.5378431,-0.5069829,2296871,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.9899255,0.8679291,false,"2017-11-09T00:00:00.000Z",6,1031002624,"CoinMarketCap",23402954,23402954,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016934156,0.872525,"{""low"":0.84237814,""high"":0.872525}",0.84237814,23402954,0.85291106,"CCC",0.85291106,104448765,31026856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31950712,0.58259356,"{""low"":0.548422,""high"":1.89332}",-1.0253909,-0.5415835,0.548422,1.89332,-21.45816,1.1263148,-0.25838566,-0.22940804,0.9434148,-0.07548571,-0.080013275,894837184,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]",1740005520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-12.815997,0.00018925211,false,1721779200000,6,999997568,"CoinMarketCap",193365,193365,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000027819959,0.00021806214,"1.8924988E-4 - 2.1806214E-4",0.00018924988,193365,0.00021712252,"CCC",0.00021712252,602179,212102,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.226443e-9,0.000011764568,"1.8924988E-4 - 0.00669",-0.006500748,-0.97171116,0.00018924988,0.00669,-91.88785,0.00091782,-0.00072856795,-0.7938026,0.002278555,-0.0020893028,-0.916942,189251,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-02-19T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.1636698,651.2761,false,"2017-11-09T00:00:00.000Z",2,142476976,"CoinMarketCap",1885348352,1885348352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.491577,659.95245,"{""low"":638.22095,""high"":659.95245}",638.22095,1885348352,647.4205,"CCC",647.4205,2219875321,2511416656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.87488,0.8533689,"{""low"":351.40125,""high"":793.3505}",-142.0744,-0.1790815,351.40125,793.3505,71.03818,671.3471,-20.070984,-0.029896582,615.4758,35.800293,0.058166854,92791848960,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.7671951,0.038192246,false,"2020-09-25T00:00:00.000Z",6,460813856,"CoinMarketCap",428602,428602,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006632097,0.038305674,"{""low"":0.036685266,""high"":0.038305674}",0.036685266,428602,0.03758394,"CCC",0.03758394,736411,394992,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010186246,0.36371654,"{""low"":0.028006,""high"":0.183019}",-0.14482675,-0.79132086,0.028006,0.183019,-40.229446,0.05379538,-0.015603133,-0.29004598,0.05287947,-0.014687225,-0.2777491,17599516,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1740005580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-5.467142,0.0011773817,false,1532563200000,6,12811327488,"CoinMarketCap",129155,129155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006809179,0.0013013516,"0.0011709487 - 0.0013013516",0.0011709487,129155,0.0012506715,"CCC",0.0012506715,122724,91676,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018838176,0.19047701,"9.89E-4 - 0.006225",-0.0050476184,-0.81086236,0.000989,0.006225,-16.932274,0.00125724,-0.00007985823,-0.06351869,0.00157854,-0.00040115824,-0.25413245,15083824,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",6.632177,35.998123,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71476312,71476312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.238964,36.639347,"{""low"":33.478233,""high"":36.639347}",33.478233,71476312,33.835133,"CCC",33.835133,118870998,67956612,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.993444,1.249225,"{""low"":16.004679,""high"":78.95474}",-42.95662,-0.54406637,16.004679,78.95474,38.071262,44.24816,-8.250038,-0.18644929,42.494938,-6.4968147,-0.15288444,571895680,15,0,false,false,"REGULAR","ZEC"
