"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-2.4404314,99707.18,-2494.1484,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,35810910208,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57442.363,1.359106,"{""low"":42264.816,""high"":109114.88}",-9407.703,-0.086218335,42264.816,109114.88,140.48007,99281.72,425.46094,0.0042853905,77524.16,22183.023,0.28614336,1976048549888,15,0,false,"2014-09-17T00:00:00.000Z",2,19818518,"CoinMarketCap",35810910208,35810910208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-17.35726,34.84182,-7.317745,34.84182,"{""low"":33.973698,""high"":34.84182}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.979465,6.165628,"{""low"":4.862354,""high"":235.97632}",-201.13449,-0.8523503,4.862354,235.97632,363.84863,80.36803,-45.526207,-0.56647164,36.425606,-1.583786,-0.04348002,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.515309,0.6150829,-0.03590393,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,250650,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0807789,0.15118527,"{""low"":0.534304,""high"":3.493541}",-2.878458,-0.8239371,0.534304,3.493541,-34.727787,0.7635529,-0.14846998,-0.19444624,1.1128982,-0.4978153,-0.44731432,2701134,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250650,250650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-8.713178,0.9928701,-0.09476781,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,36097820,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4444481,0.81041265,"{""low"":0.548422,""high"":1.89332}",-0.9004499,-0.4755931,0.548422,1.89332,14.050186,1.2989746,-0.30610454,-0.2356509,0.9325613,0.060308814,0.06467008,1020759296,15,0,false,"2017-11-09T00:00:00.000Z",6,1028089536,"CoinMarketCap",36097820,36097820,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-13.22566,0.0007621415,-0.00011616136,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,315569,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008458272,0.011222582,"7.536832E-4 - 0.00669",-0.005927859,-0.8860775,0.0007536832,0.00669,-66.990654,0.0013523,-0.00059015857,-0.43641096,0.002507224,-0.0017450824,-0.69602174,762139,15,0,false,1721779200000,6,999997568,"CoinMarketCap",315569,315569,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-3.0910273,653.2388,-20.835815,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1645232256,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.02615,1.1905135,"{""low"":298.21262,""high"":793.3505}",-140.11176,-0.17660762,298.21262,793.3505,122.28403,695.03064,-41.79187,-0.06012954,610.8633,42.37549,0.06936984,93073866752,15,0,false,"2017-11-09T00:00:00.000Z",2,142480624,"CoinMarketCap",1645232256,1645232256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-6.6759634,0.048134703,-0.0034433305,0.050251484,"{""low"":0.048083156,""high"":0.050251484}",0.048083156,573188,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020128703,0.71872824,"{""low"":0.028006,""high"":0.183019}",-0.1348843,-0.7369962,0.028006,0.183019,-20.76689,0.06811574,-0.019981038,-0.29333952,0.05294564,-0.0048109367,-0.09086559,22161634,15,0,false,"2020-09-25T00:00:00.000Z",6,460408672,"CoinMarketCap",573188,573188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482780,-5.5443525,0.0011512076,-0.00006757351,0.001153588,"0.0011118434 - 0.001153588",0.0011118434,357621,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015320757,0.1535146,"9.98E-4 - 0.006225",-0.0050737923,-0.815067,0.000998,0.006225,-21.289455,0.00151964,-0.00036843237,-0.24244715,0.00161459,-0.00046338234,-0.28699693,14693624,15,0,false,1532563200000,6,12763661312,"CoinMarketCap",357621,357621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-10.797496,38.29336,-4.635212,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,84147680,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.288683,1.3926355,"{""low"":16.004679,""high"":78.95474}",-40.66138,-0.51499605,16.004679,78.95474,101.73109,53.795933,-15.502571,-0.28817368,42.327656,-4.034294,-0.09531107,625264320,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84147680,84147680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,false,"REGULAR","ZEC"
