"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.22902384,87516.95,"USD","2014-09-17T00:00:00.000Z",2,19842506,"CoinMarketCap",27070595072,27070595072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,199.97656,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,27070595072,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38395.715,0.78165203,"{""low"":49121.24,""high"":109114.88}",-21597.93,-0.19793752,49121.24,109114.88,23.643732,89996.66,-2479.7031,-0.02755328,85217.02,2299.9297,0.026989087,1736555626496,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-2.1370492,35.017452,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.76468277,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,79.800476,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.9503963,0.58374625,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233327,233327,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0054956675,0.58386314,"{""low"":0.57945704,""high"":0.58386314}",0.57945704,233327,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12261525,0.26590112,"{""low"":0.461131,""high"":3.493541}",-2.9097948,-0.832907,0.461131,3.493541,-60.801132,0.5209022,0.06284404,0.1206446,0.9354876,-0.35174137,-0.3759979,2563519,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.6693851,0.73442197,"USD","2017-11-09T00:00:00.000Z",6,1036383104,"CoinMarketCap",18299922,18299922,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.012059033,0.73442197,"{""low"":0.72031236,""high"":0.73442197}",0.72031236,18299922,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18599999,0.33915487,"{""low"":0.548422,""high"":1.89332}",-1.158898,-0.61209834,0.548422,1.89332,-48.21347,0.78864956,-0.05422759,-0.06876006,0.95784765,-0.22342569,-0.23325805,761142528,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",2.3344233,0.00008677256,"USD",1721779200000,6,999997568,"CoinMarketCap",166566,166566,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"[]",1743044700,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000019794315,0.00008677256,"8.510548E-5 - 8.677256E-5",0.00008510548,166566,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007772564,0.098386884,"7.9E-5 - 0.00669",-0.0066032275,-0.9870295,0.000079,0.00669,-96.822426,0.00021874,-0.00013196743,-0.6033073,0.00179697,-0.0017101974,-0.9517117,86772,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-0.5139851,625.51764,"USD","2017-11-09T00:00:00.000Z",2,142472480,"CoinMarketCap",1617238272,1617238272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.2316895,626.0387,"{""low"":617.7083,""high"":626.0387}",617.7083,1617238272,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.99304,0.53492,"{""low"":407.5246,""high"":793.3505}",-167.83289,-0.21154948,407.5246,793.3505,8.001768,616.2181,9.299561,0.015091347,629.77344,-4.2557983,-0.006757666,89119055872,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-1.0520768,0.025274212,"USD","2020-09-25T00:00:00.000Z",6,461622496,"CoinMarketCap",324150,324150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00026873127,0.02543596,"{""low"":0.025014445,""high"":0.02543596}",0.025014445,324150,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055812113,0.2834109,"{""low"":0.019693,""high"":0.170259}",-0.14498478,-0.8515543,0.019693,0.170259,-83.15513,0.03200558,-0.0067313667,-0.21031855,0.051659863,-0.026385652,-0.51075727,11667144,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",3.8090153,0.0011032573,"USD",1532563200000,6,12952809472,"CoinMarketCap",223592,223592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1743044820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000040481216,0.0011160646,"0.0010941528 - 0.0011160646",0.0010941528,223592,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027525728,0.33243632,"8.28E-4 - 0.006225",-0.005121743,-0.82276994,0.000828,0.006225,-34.926468,0.00112324,-0.00001998269,-0.017790223,0.001548635,-0.00044537766,-0.2875937,14290281,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",7.1852784,38.832764,"USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81977032,81977032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-03-27T03:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6031952,39.426826,"{""low"":38.702797,""high"":39.426826}",38.702797,81977032,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.828085,1.4263382,"{""low"":16.004679,""high"":78.95474}",-40.12198,-0.5081643,16.004679,78.95474,18.555164,33.566547,5.2662163,0.15688883,42.009937,-3.1771736,-0.0756291,616929152,15,0,false,false,"REGULAR","ZEC"
