"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0010546509,"REGULAR",-0.00004176097,0.0011799688,"{""low"":0.0010546509,""high"":0.0011799688}",0.0010546509,421738,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013165089,0.14263368,"{""low"":9.23,""high"":4}",-0.01667035,-0.9404993,0.000923,0.017725,-84.68776,0.00152658,-0.0004719291,-0.30914143,0.002463095,-0.001408444,-0.5718188,1054310,15,0,false,false,-3.808874,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",421738,421738,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.008153546,"REGULAR",0.0005639852,0.008231,"{""low"":0.0072858366,""high"":0.008231}",0.0072858366,2941280,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010745456,0.1517934,"{""low"":0.007079,""high"":0.300619}",-0.29246545,-0.97287744,0.007079,0.300619,-94.209305,0.01456002,-0.006406474,-0.4400045,0.048744734,-0.040591188,-0.8327297,8153545,15,0,false,false,7.4310665,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2941280,2941280,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8.1512305e-14,"REGULAR",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,15,0,false,false,5.3272486,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.539901,"REGULAR",0.10740137,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,1.6696678,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.01000176,"REGULAR",-0.0000015003607,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6700,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001075957,0.0010769261,"{""low"":0.009991,""high"":0.70991}",-0.6999082,-0.9859112,0.009991,0.70991,-98.24328,0.04386958,-0.03386782,-0.7720115,0.13315009,-0.12314832,-0.92488354,43922,15,0,false,false,-0.01500301,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6700,6700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",620.01013,"REGULAR",6.6169434,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1854627712,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358720,136358720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.17444,0.21609794,"{""low"":509.8357,""high"":1370.546}",-750.5359,-0.54761815,509.8357,1370.546,-0.91336966,752.4473,-132.4372,-0.1760086,902.28357,-282.27344,-0.31284338,84543782912,15,0,false,false,1.0787547,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358720,"CoinMarketCap",1854627712,1854627712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0057700863,"REGULAR",-0.000031603966,0.0060735596,"{""low"":0.0056800353,""high"":0.0060735596}",0.0056800353,368825,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943250304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00041808654,0.07811782,"{""low"":0.005352,""high"":0.03772}",-0.03194991,-0.84702843,0.005352,0.03772,-82.89923,0.0078082,-0.0020381138,-0.26102224,0.015203815,-0.009433729,-0.6204843,2962413,15,0,false,false,-0.5447394,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513408864,"CoinMarketCap",368825,368825,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00077588065,"REGULAR",-0.0000044120825,0.0008169904,"{""low"":7.7588065,""high"":4}",0.00077588065,72298,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007088063,0.1005399,"{""low"":7.05,""high"":4}",-0.0072501195,-0.9033291,0.000705,0.008026,-85.07803,0.0010288,-0.0002529194,-0.24583921,0.002241875,-0.0014659944,-0.6539144,659903,15,0,false,false,-0.5654403,"[]","2026-03-01T19:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72298,72298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0006349625,"REGULAR",-0.0000047675567,0.0006736109,"{""low"":6.116341,""high"":4}",0.0006116341,85233,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13854081024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000091962516,0.16936007,"{""low"":5.43,""high"":4}",-0.00067103753,-0.51381123,0.000543,0.001306,-47.74495,0.00072072,-0.00008575746,-0.1189886,0.000687375,-0.000052412506,-0.07625023,8796822,15,0,false,false,-0.7452461,"[]","2026-03-01T19:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13854081024,"CoinMarketCap",85233,85233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",216.36198,"REGULAR",-0.6424866,233.35852,"{""low"":215.84166,""high"":233.35852}",215.84166,323952000,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.64151,6.8051333,"{""low"":27.720472,""high"":736.51373}",-520.15173,-0.70623493,27.720472,736.51373,433.11893,308.13318,-91.771194,-0.29782963,293.58972,-77.22774,-0.26304647,3582687488,15,0,false,false,-0.29606766,"[]","2026-03-01T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16558766,"CoinMarketCap",323952000,323952000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
