"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",-217.5,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14255849472,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35450.66,0.7216972,"{""low"":49121.24,""high"":109114.88}",-24542.984,-0.22492793,49121.24,109114.88,31.014645,84208.31,363.58594,0.0043176967,87963.67,-3391.7734,-0.038558796,1679085928448,15,0,false,true,2,19853946,"CoinMarketCap",14255849472,14255849472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-20T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2565119,84571.9,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",-2.6782913,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,259,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.198395,6.004992,"{""low"":4.862354,""high"":235.97632}",-201.91557,-0.8556603,4.862354,235.97632,132.59634,34.273205,-0.21245575,-0.0061988877,45.221146,-11.160397,-0.24679597,0,15,0,false,false,2,0,"CoinMarketCap",259,259,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-20T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2900405,34.06075,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",-0.00030571222,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,201181,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13980463,0.30317768,"{""low"":0.461131,""high"":3.109595}",-2.5086594,-0.8067479,0.461131,3.109595,-72.94549,0.5561678,0.044767857,0.080493435,0.81005937,-0.20912373,-0.25815853,2639006,15,0,false,false,6,4391496,"CoinMarketCap",201181,201181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-20T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05084311,0.60093564,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",1.1033325,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1294246400,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.61047,0.44564298,"{""low"":407.5246,""high"":793.3505}",-204.21545,-0.25740886,407.5246,793.3505,2.0973802,596.12787,-6.992798,-0.011730365,633.4798,-44.344727,-0.0700018,83003727872,15,0,false,false,2,140890832,"CoinMarketCap",1294246400,1294246400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-20T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1876345,589.1351,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.00038295053,0.028416665,"{""low"":0.026440939,""high"":0.028416665}",0.026440939,412652,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009911414,0.57964873,"{""low"":0.017099,""high"":0.134152}",-0.107141584,-0.79865813,0.017099,0.134152,-69.419785,0.02380402,0.0032063946,0.13469972,0.049371384,-0.02236097,-0.45291355,12483866,15,0,false,false,6,462187104,"CoinMarketCap",412652,412652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-20T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4381753,0.027010415,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,0.000018852588,0.00076120195,"7.279854E-4 - 7.6120195E-4",0.0007279854,147975,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006395002,0.09201442,"6.95E-4 - 0.006225",-0.00546605,-0.8780803,0.000695,0.006225,-49.690292,0.00098286,-0.00022390997,-0.22781472,0.00151822,-0.0007592699,-0.5001054,9880031,15,0,false,false,6,13018025984,"CoinMarketCap",147975,147975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1745168040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.547307,0.00075895,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",0.42991066,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,55410588,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.574137,0.973099,"{""low"":16.004679,""high"":78.95474}",-47.375927,-0.600039,16.004679,78.95474,39.576485,34.37813,-2.7993164,-0.08142724,42.7435,-11.164684,-0.26120192,501686976,15,0,false,false,2,15886821,"CoinMarketCap",55410588,55410588,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-20T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.380184,31.578815,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.00051778555,1.0016788,"{""low"":0.99721014,""high"":1.0016788}",0.99721014,37824,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052218795,0.055073936,"{""low"":0.948158,""high"":1.169297}",-0.16892016,-0.144463,0.948158,1.169297,0.6489277,0.9989987,0.001378119,0.0013795003,0.9990153,0.0013615489,0.0013628909,0,15,0,false,false,4,0,"CoinMarketCap",37824,37824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05178983,1.0003768,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.016222596,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,25555268,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1374866,0.30332434,"{""low"":0.453266,""high"":2.797919}",-2.2071664,-0.78886,0.453266,2.797919,-42.33985,0.6216657,-0.030913115,-0.049726266,1.0090047,-0.4182521,-0.4145195,158692064,15,0,false,true,6,268626944,"CoinMarketCap",25555268,25555268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-20T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8236291,0.5907526,"REGULAR","SUSHI"
