"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.034395,0.012509641,"[]",0.0061386414,0.96352875,"{""low"":0.006371,""high"":0.300619}",-0.28810936,-0.9583871,0.006371,0.300619,-89.61449,0.0092459,0.0032637408,0.35299328,0.042010017,-0.029500376,-0.70222247,12509641,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4135629,4135629,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017114179,0.012509641,"{""low"":0.01193227,""high"":0.012509641}",0.01193227,4135629,0.011977276,"CCC",0.011977276,6106746,6173648,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","2026-04-02T02:48:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.4136686,"[]",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.909134,7.2573967,-0.84372807,-0.116257675,13.3023,-6.888632,-0.51785266,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","2026-04-02T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.731882,597.8321,"[]",75.11633,0.14370398,"{""low"":522.71576,""high"":1370.546}",-772.7139,-0.56380004,522.71576,1370.546,4.2093754,629.2734,-31.441284,-0.049964428,867.4581,-269.62604,-0.3108231,81518600192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357024,"CoinMarketCap",1821540992,1821540992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.790771,612.9084,"{""low"":597.8321,""high"":612.9084}",597.8321,1821540992,610.62354,"CCC",610.62354,2031852578,1627159271,"2017-07-25T00:00:00.000Z",136357024,136357024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","2026-04-02T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6644506,0.0044765505,"[]",0.00095155044,0.2699434,"{""low"":0.003525,""high"":0.03772}",-0.033243448,-0.88132155,0.003525,0.03772,-75.58903,0.00546598,-0.0009894297,-0.18101597,0.01376017,-0.009283619,-0.67467326,2301523,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514128768,"CoinMarketCap",368713,368713,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003196397,0.004631204,"{""low"":0.004473449,""high"":0.004631204}",0.004473449,368713,0.004479848,"CCC",0.004479848,299972,377653,"2020-05-07T00:00:00.000Z",0,943970176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","2026-04-02T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61912817,0.0006340353,"[]",0.000040035346,0.06739958,"{""low"":5.94,""high"":4}",-0.007391965,-0.9210023,0.000594,0.008026,-87.7156,0.00076962,-0.00013558468,-0.17617093,0.00162584,-0.0009918046,-0.610026,539260,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116008,116008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000039499137,0.0006564395,"{""low"":6.340353,""high"":4}",0.0006340353,116008,0.0006510406,"CCC",0.0006510406,81548,119718,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","2026-04-02T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5307097,0.00042945147,"[]",0.00000105449,0.0024614786,"{""low"":4.2839698,""high"":4}",-0.00086954853,-0.6693984,0.00042839698,0.001299,-50.635593,0.0006613,-0.0002318485,-0.35059506,0.000661475,-0.00023202354,-0.3507669,6001616,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13975073792,"CoinMarketCap",102064,102064,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034974597,0.00043243656,"{""low"":4.2839698,""high"":4}",0.00042839698,102064,0.00043135695,"CCC",0.00043135695,97423,111139,"2018-07-10T00:00:00.000Z",20999999488,13975073792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","2026-04-02T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60220784,243.29694,"[]",215.57646,7.7767963,"{""low"":27.720472,""high"":736.51373}",-493.2168,-0.6696641,27.720472,736.51373,537.9216,237.31456,5.982376,0.025208635,322.01578,-78.71884,-0.24445647,4040679168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16608015,"CoinMarketCap",444399264,444399264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4740295,254.72737,"{""low"":243.205,""high"":254.72737}",243.205,444399264,251.11993,"CCC",251.11993,444474771,365549677,"2016-10-29T00:00:00.000Z",21000000,16608081,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","2026-04-02T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02664991,0.998048,"[]",0.20885402,0.26464218,"{""low"":0.789194,""high"":1.165353}",-0.16730493,-0.1435659,0.789194,1.165353,-0.38332343,0.9914415,0.006606519,0.006663549,0.9971661,0.0008819103,0.0008844167,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64381,64381,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026601553,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,64381,0.9971057,"CCC",0.9971057,70217,46094,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","2026-04-02T02:47:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7700975,0.19026648,"[]",0.016921476,0.09761733,"{""low"":0.173345,""high"":1.083494}",-0.89322746,-0.8243954,0.173345,1.083494,-65.544426,0.2026521,-0.012385622,-0.06111766,0.38133314,-0.19106667,-0.5010492,54575092,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",8928000,8928000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054207295,0.19723916,"{""low"":0.19026648,""high"":0.19723916}",0.19026648,8928000,0.19549818,"CCC",0.19549818,15435617,12195286,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","2026-04-02T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
