"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-0.3253391,94083.19,false,"2014-09-17T00:00:00.000Z",2,19856392,"CoinMarketCap",34465087488,34465087488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-307.08594,95211.09,"{""low"":94083.19,""high"":95211.09}",94083.19,34465087488,94708.266,"CCC",94708.266,39513894732,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44961.95,0.91532606,"{""low"":49121.24,""high"":109114.88}",-15031.695,-0.13776027,49121.24,109114.88,49.35633,"REGULAR",84495.22,9587.969,0.113473505,88853.14,5230.047,0.0588617,1868152832000,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",0,39.743553,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,212,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,190.56685,"REGULAR",34.33627,5.407284,0.15748024,46.064125,-6.320572,-0.13721246,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",1.1909963,0.6650836,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211792,211792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007827878,0.67165923,"{""low"":0.66461545,""high"":0.67165923}",0.66461545,211792,0.67009145,"CCC",0.67009145,235473,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20395258,0.4422877,"{""low"":0.461131,""high"":3.109595}",-2.4445114,-0.78611887,0.461131,3.109595,-76.72463,"REGULAR",0.5703207,0.09476286,0.16615714,0.7764134,-0.111329794,-0.14338985,2920712,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-0.4983765,602.40295,false,"2017-11-09T00:00:00.000Z",2,140890416,"CoinMarketCap",1607748608,1607748608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.017273,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1607748608,600.183,"CCC",600.183,1863338619,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.87836,0.47820023,"{""low"":407.5246,""high"":793.3505}",-190.94757,-0.240685,407.5246,793.3505,0.74876547,"REGULAR",596.78827,5.614685,0.009408169,634.8623,-32.45935,-0.051128175,84872806400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-1.5498769,0.024646746,false,"2020-09-25T00:00:00.000Z",6,462320640,"CoinMarketCap",332075,332075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003880076,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,332075,0.02496021,"CCC",0.02496021,394992,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0075477455,0.44141442,"{""low"":0.017099,""high"":0.134152}",-0.10950525,-0.81627744,0.017099,0.134152,-66.24745,"REGULAR",0.02335168,0.0012950655,0.0554592,0.04911562,-0.024468875,-0.49818927,11394699,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745668440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.77824557,0.0008395496,false,1532563200000,6,13033310208,"CoinMarketCap",42610,42610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064832857,0.0008411867,"8.2951516E-4 - 8.411867E-4",0.00082951516,42610,0.0008347454,"CCC",0.0008347454,171170,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014454959,0.20798501,"6.95E-4 - 0.006225",-0.0053854506,-0.86513263,0.000695,0.006225,-36.694466,"REGULAR",0.00092774,-0.00008819043,-0.09505942,0.0015044,-0.00066485046,-0.44193727,10942110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-5.3513575,33.22117,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64860792,64860792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8782997,34.96282,"{""low"":33.22117,""high"":34.96282}",33.22117,64860792,34.102085,"CCC",34.102085,72621402,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.21649,1.075716,"{""low"":16.004679,""high"":78.95474}",-45.733574,-0.5792378,16.004679,78.95474,46.95244,"REGULAR",33.926064,-0.704895,-0.02077739,42.91515,-9.693981,-0.22588716,527778752,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.25211945,0.9997106,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107227,107227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025268197,1.003986,"{""low"":0.9978414,""high"":1.003986}",0.9978414,107227,1.0009713,"CCC",1.0009713,198000,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051552594,0.05437131,"{""low"":0.948158,""high"":1.169297}",-0.16958636,-0.14503275,0.948158,1.169297,0.673759,"REGULAR",0.99936855,0.00034207106,0.00034228718,0.99909484,0.0006157756,0.00061633345,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-26T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-1.0409669,0.6906791,false,"2020-08-28T00:00:00.000Z",6,268627488,"CoinMarketCap",38280064,38280064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007265389,0.7138879,"{""low"":0.68762255,""high"":0.7138879}",0.68762255,38280064,0.68762255,"CCC",0.68762255,45399529,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23741308,0.52378315,"{""low"":0.453266,""high"":2.797919}",-2.10724,-0.75314546,0.453266,2.797919,-32.94753,"REGULAR",0.60836446,0.08231461,0.13530476,1.0065686,-0.31588948,-0.31382808,185535392,15,0,false,true,"SUSHI"
