"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1394623,94278.42,"REGULAR","Bitcoin USD","Bitcoin USD",86645,7633.422,0.08809997,90269.664,4008.7578,0.044408694,1872443342848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860784,"CoinMarketCap",22995869696,22995869696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",131.29688,94856.125,"{""low"":94079.695,""high"":94856.125}",94079.695,22995869696,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45157.184,0.9193006,"{""low"":49121.24,""high"":109114.88}",-14836.461,-0.13597101,49121.24,109114.88,51.30545,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.5197086,0.0061292653,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00768488,-0.0015556146,-0.20242536,0.00761,-0.0014807349,-0.19457752,6127948,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1082030,1082030,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004983796,0.0063047465,"{""low"":0.0061046323,""high"":0.0063047465}",0.0061046323,1082030,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096826535,0.18761197,"{""low"":0.005161,""high"":0.017725}",-0.011595735,-0.6542023,0.005161,0.017725,-6.379044,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.193623,"REGULAR","Goatcoin USD","Goatcoin USD",35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,127.0103,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.082189,0.63393736,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5953829,0.03855443,0.064755686,0.7403439,-0.10640657,-0.14372586,2783933,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205213,205213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069354773,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,205213,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17280635,0.3747446,"{""low"":0.461131,""high"":2.247426}",-1.6134887,-0.7179274,0.461131,2.247426,-67.78642,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6853807,598.3624,"REGULAR","BNB USD","BNB USD",601.26526,-2.902832,-0.0048278724,635.7941,-37.4317,-0.058873933,84303110144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889712,"CoinMarketCap",1475325440,1475325440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.9175415,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1475325440,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.83783,0.4682854,"{""low"":407.5246,""high"":793.3505}",-194.9881,-0.245778,407.5246,793.3505,1.4734268,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.804204,0.021895045,"REGULAR","Hathor USD","Hathor USD",0.02324844,-0.0013533942,-0.05821441,0.04866873,-0.026773686,-0.5501209,10127392,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462542656,"CoinMarketCap",344800,344800,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004022885,0.022034304,"{""low"":0.021874093,""high"":0.022034304}",0.021874093,344800,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004796045,0.28048685,"{""low"":0.017099,""high"":0.134152}",-0.11225695,-0.8367893,0.017099,0.134152,-70.109924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746501120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04530176,0.00083885,"REGULAR","Nimiq USD","Nimiq USD",0.00088892,-0.000050069997,-0.056326777,0.00148013,-0.00064128,-0.43325925,10954271,15,0,false,false,false,1532563200000,6,13058676736,"CoinMarketCap",172310,172310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.8015423e-7,0.0008457493,"8.331562E-4 - 8.457493E-4",0.0008331562,172310,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014384999,0.20697841,"6.95E-4 - 0.006225",-0.00538615,-0.865245,0.000695,0.006225,-28.632116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3194414,36.575436,"REGULAR","Zcash USD","Zcash USD",34.678932,1.8965034,0.05468748,42.965458,-6.3900223,-0.14872465,581067392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62100256,62100256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47630692,37.005104,"{""low"":35.86337,""high"":37.005104}",35.86337,62100256,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.570757,1.2852964,"{""low"":16.004679,""high"":78.95474}",-42.379307,-0.5367544,16.004679,78.95474,59.441746,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18715417,1.0014265,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9996601,0.0017663836,0.0017669842,0.9991861,0.0022403598,0.0022421847,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42835,42835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018776655,1.0016879,"{""low"":0.9973922,""high"":1.0016879}",0.9973922,42835,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053268433,0.056180965,"{""low"":0.948158,""high"":1.169297}",-0.16787052,-0.14356534,0.948158,1.169297,1.9354224,"MIM"
