"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,27.059095,0.017819542,0.0037949337,0.018087212,"{""low"":0.013321123,""high"":0.018087212}",0.013321123,8814967,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011448543,1.7969774,"{""low"":0.006371,""high"":0.300619}",-0.28279945,-0.9407238,0.006371,0.300619,-89.30272,0.00949764,0.008321903,0.8762075,0.0412136,-0.02339406,-0.5676296,17819542,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8814967,8814967,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1880515,600.3548,-1.1311035,608.45337,"{""low"":598.17065,""high"":608.45337}",598.17065,1559386752,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.63904,0.14853013,"{""low"":522.71576,""high"":1370.546}",-770.1912,-0.5619594,522.71576,1370.546,8.48577,626.949,-26.594177,-0.04241841,858.7058,-258.351,-0.3008609,81862475776,15,0,false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1559386752,1559386752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08023976,0.004749332,0.0000038077123,0.0048068613,"{""low"":0.004446364,""high"":0.0048068613}",0.004446364,361105,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944082112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001224332,0.34732822,"{""low"":0.003525,""high"":0.03772}",-0.032970667,-0.87408984,0.003525,0.03772,-75.90863,0.00530678,-0.0005574478,-0.105044454,0.01352729,-0.008777957,-0.6489073,2442300,15,0,false,"2020-09-25T00:00:00.000Z",6,514240704,"CoinMarketCap",361105,361105,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.04194845,0.00061320426,-2.5733607e-7,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,120228,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000022204244,0.03757063,"{""low"":5.91,""high"":4}",-0.007412796,-0.92359775,0.000591,0.008026,-85.12858,0.00074272,-0.00012951571,-0.17438027,0.001545735,-0.0009325308,-0.60329276,521543,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120228,120228,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-07T00:01:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.50393,0.000491428,0.00004671261,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,115331,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986496512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007142802,0.17006671,"{""low"":4.2,""high"":4}",-0.000807572,-0.6216874,0.00042,0.001299,-47.023808,0.00062334,-0.000131912,-0.21162127,0.000654555,-0.00016312697,-0.24921814,6873356,15,0,false,"2018-07-26T00:00:00.000Z",6,13986496512,"CoinMarketCap",115331,115331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8222375,251.58382,6.9053955,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,309776096,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615785,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.86334,8.075741,"{""low"":27.720472,""high"":736.51373}",-484.92993,-0.65841264,27.720472,736.51373,618.5294,235.79927,15.784546,0.066940606,326.84482,-75.261,-0.23026524,4180233472,15,0,false,"2017-11-09T00:00:00.000Z",2,16615669,"CoinMarketCap",309776096,309776096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2724819,0.9958047,-0.0027208328,1.0011985,"{""low"":0.9942514,""high"":1.0011985}",0.9942514,62509,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20661074,0.2617997,"{""low"":0.789194,""high"":1.165353}",-0.16954821,-0.14549087,0.789194,1.165353,0.13166666,0.9921336,0.0036711097,0.003700217,0.99706155,-0.0012568235,-0.0012605275,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62509,62509,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-07T00:00:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.48006308,0.19211623,-0.0009267181,0.19761598,"{""low"":0.19081658,""high"":0.19761598}",0.19081658,10386736,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018771231,0.10828827,"{""low"":0.173345,""high"":1.083494}",-0.8913777,-0.8226882,0.173345,1.083494,-62.48734,0.20138109,-0.009264857,-0.046006586,0.3659683,-0.17385206,-0.47504678,55105664,15,0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10386736,10386736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
