"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.0013858313,0.15510733,0.04374021,-0.033419717,-0.76405025,10320492,15,0,false,false,"4 USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3328927,0.010320491,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4076653,4076653,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00013941899,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4076653,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039494913,0.61991704,"{""low"":0.006371,""high"":0.300619}",-0.29029852,-0.9656692,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"Goatcoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.38905764,6.5495486,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025580883,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-13.416321,-0.02084499,880.13965,-249.93268,-0.28396934,85933367296,15,0,false,false,"BNB USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5704565,630.207,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357376,"CoinMarketCap",1575235712,1575235712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.626587,647.81744,"{""low"":629.11884,""high"":647.81744}",629.11884,1575235712,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357376,136357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.49121,0.20563988,"{""low"":522.71576,""high"":1370.546}",-740.33905,-0.5401782,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.00076900935,-0.13374402,0.01417794,-0.00919709,-0.64869016,2560033,15,0,false,false,"Hathor USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0557864,0.0049808505,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513975168,"CoinMarketCap",353076,353076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010454515,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,353076,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943816576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014558504,0.4130072,"{""low"":0.003525,""high"":0.03772}",-0.032739148,-0.867952,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00020861963,-0.24776678,0.001791935,-0.0011585546,-0.6465383,538703,15,0,false,false,"IMGN Labs USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.751155,0.0006333804,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118709,118709,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031593954,0.0006616488,"{""low"":6.325541,""high"":4}",0.0006325541,118709,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",8.2625775e-7,0.0013062246,"{""low"":6.325541,""high"":4}",-0.0073926197,-0.9210839,0.0006325541,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00019456219,-0.27353042,0.000672835,-0.00015609717,-0.23199919,7213360,15,0,false,false,"Nimiq USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.608559,0.0005167378,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13959419904,"CoinMarketCap",91267,91267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013840443,0.0005269088,"{""low"":5.137032,""high"":4}",0.0005137032,91267,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13959419904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000030345982,0.0059072985,"{""low"":5.137032,""high"":4}",-0.0007822622,-0.60220337,0.0005137032,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-21.599014,-0.0885542,313.04178,-90.73352,-0.28984475,3689759488,15,0,false,false,"Zcash USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.467752,222.30826,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16597492,"CoinMarketCap",343773888,343773888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.37262,233.84277,"{""low"":221.69484,""high"":233.84277}",221.69484,343773888,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597585,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.58778,7.019642,"{""low"":27.720472,""high"":736.51373}",-514.20544,-0.69816136,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0043405294,0.0043777637,0.99737203,-0.0015368462,-0.0015408956,0,15,0,false,false,"Magic Internet Money USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12473488,0.9958352,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55238,55238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012437105,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,55238,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2066412,0.2618383,"{""low"":0.789194,""high"":1.165353}",-0.16951776,-0.14546473,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.01377514,-0.06618052,0.4108346,-0.21646482,-0.5268904,55752016,15,0,false,true,"SushiSwap USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1767497,0.1943698,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13245645,13245645,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008472204,0.2023709,"{""low"":0.19377108,""high"":0.2023709}",0.19377108,13245645,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021024793,0.121288724,"{""low"":0.173345,""high"":1.083494}",-0.88912416,-0.8206083,0.173345,1.083494,-72.37823,"SUSHI"
