"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6007304,87983.875,false,true,66863.39,21120.484,0.31587517,63788.312,24195.562,0.37931028,1740421464064,15,0,false,"2014-09-17T00:00:00.000Z",2,19781140,"CoinMarketCap",146866208768,146866208768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6215.0312,"2024-11-12T09:55:00.000Z",89891.766,"{""low"":86723.61,""high"":89891.766}",86723.61,146866208768,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53035.375,1.5175294,"{""low"":34948.5,""high"":89891.766}",-1907.8906,-0.021224309,34948.5,89891.766,126.44775,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.745605,44.585648,false,false,23.01634,21.569307,0.9371302,16.232714,28.352934,1.7466539,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1540,1540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.954834,"2024-11-12T09:50:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1540,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.34194,12.745276,"{""low"":3.243707,""high"":76.398674}",-31.813026,-0.4164081,3.243707,76.398674,218.40141,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72740996,1.5798976,false,false,1.4165177,0.16337991,0.11533912,2.0028458,-0.42294812,-0.21117358,54656184,15,0,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17381040,17381040,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.011409402,"2024-11-12T09:51:00.000Z",1.6590322,"{""low"":1.5798976,""high"":1.6590322}",1.5798976,17381040,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.51389265,0.4820734,"{""low"":1.066005,""high"":10.705447}",-9.125549,-0.8524211,1.066005,10.705447,-52.55245,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.218677,0.00056087057,false,false,0.00041426,0.00014661058,0.35390958,0.00053533,0.00002554059,0.047709994,5608705,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",64956,64956,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006106915,1731405240,0.00056474557,"5.192237E-4 - 5.6474557E-4",0.0005192237,64956,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021987056,0.6447817,"3.41E-4 - 0.001825",-0.0012641295,-0.6926737,0.000341,0.001825,-41.01058,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.684307,0.8938582,false,false,1.3932096,-0.49935138,-0.358418,1.4217265,-0.5278683,-0.3712868,3925374,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186461,186461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.095846,"2024-11-12T09:50:00.000Z",0.8986465,"{""low"":0.8888622,""high"":0.8986465}",0.8888622,186461,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6132862,2.1858425,"{""low"":0.280572,""high"":3.493541}",-2.5996828,-0.7441398,0.280572,3.493541,227.13708,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6458526,5.958456,false,false,5.825118,0.13333797,0.022890175,4.074078,1.884378,0.46252868,24588546,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",57877164,57877164,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16193628,"2024-11-12T09:50:00.000Z",6.1144037,"{""low"":5.9359264,""high"":6.1144037}",5.9359264,57877164,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7303941,1.6742775,"{""low"":2.228062,""high"":13.452645}",-7.4941893,-0.55707926,2.228062,13.452645,37.987637,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96606576,2.7778392,false,false,2.4334812,0.34435797,0.14150837,2.7122793,0.065559864,0.024171501,292771360,15,0,false,"2017-11-09T00:00:00.000Z",4,105395360,"CoinMarketCap",61722176,61722176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.026578903,"2024-11-12T09:54:00.000Z",2.8818889,"{""low"":2.7422001,""high"":2.8818889}",2.7422001,61722176,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.98136723,0.5462747,"{""low"":1.796472,""high"":6.156673}",-3.3788338,-0.5488084,1.796472,6.156673,-14.723039,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2756953,0.7470701,false,false,0.67303574,0.07403433,0.110000595,0.75931287,-0.012242794,-0.016123516,756109568,15,0,false,"2017-11-09T00:00:00.000Z",6,1012099904,"CoinMarketCap",52207260,52207260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030632675,"2024-11-12T09:54:00.000Z",0.7695543,"{""low"":0.73766905,""high"":0.7695543}",0.73766905,52207260,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1986481,0.3622176,"{""low"":0.548422,""high"":1.576543}",-0.8294729,-0.526134,0.548422,1.576543,-15.388161,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4411435,0.018185902,false,false,0.01610428,0.0020816233,0.12925902,0.021100855,-0.002914952,-0.1381438,18185904,15,0,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",28200,28200,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0011004955,"2024-11-12T09:50:00.000Z",0.018910736,"{""low"":0.018029617,""high"":0.018910736}",0.018029617,28200,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0068019023,0.5974967,"{""low"":0.011384,""high"":0.041578}",-0.023392096,-0.5626075,0.011384,0.041578,-29.28188,"MNGO"
