"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.5796037,94912.77,"2024-12-28T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19802456,"CoinMarketCap",25213876224,25213876224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",546.9531,95094.09,"{""low"":94027.414,""high"":95094.09}",94027.414,25213876224,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56390.88,1.4638656,"{""low"":38521.895,""high"":108268.445}",-13355.672,-0.12335701,38521.895,108268.445,123.3676,95426.96,-514.1875,-0.005388283,70991.15,23921.625,0.3369663,1879506026496,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.544434,105.30104,"2024-12-28T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",2496,2496,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",22.088333,112.03429,"{""low"":83.37743,""high"":112.03429}",83.37743,2496,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",102.057335,31.46318,"{""low"":3.243707,""high"":235.97632}",-130.67528,-0.55376434,3.243707,235.97632,735.4111,61.61551,43.68553,0.7090022,27.578657,77.72238,2.8182075,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.5349617,1.1343656,"2024-12-28T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",5953355,5953355,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0060361624,1.1513728,"{""low"":1.0801015,""high"":1.1513728}",1.0801015,5953355,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13788658,0.1383738,"{""low"":0.996479,""high"":10.705447}",-9.571081,-0.89403844,0.996479,10.705447,-65.57553,1.5784676,-0.44410205,-0.2813501,1.5852412,-0.45087564,-0.28442085,44014812,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",1.940444,0.00055132376,1735419240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",274240,274240,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010494492,0.00055313687,"5.3504796E-4 - 5.5313687E-4",0.00053504796,274240,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021032375,0.61678517,"3.41E-4 - 0.001825",-0.0012736763,-0.6979048,0.000341,0.001825,-33.62069,0.00063444,-0.00008311623,-0.13100724,0.000508085,0.000043238746,0.0851014,5513237,15,0,false,1576800000000,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.77355117,0.8575512,"2024-12-28T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",216936,216936,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0065826774,0.86521095,"{""low"":0.8311786,""high"":0.86521095}",0.8311786,216936,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3879052,0.82595235,"{""low"":0.469646,""high"":3.493541}",-2.6359897,-0.75453234,0.469646,3.493541,54.108204,0.9319031,-0.07435191,-0.07978502,1.1808672,-0.32331598,-0.27379537,3765932,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",2.6162155,4.866477,"2024-12-28T20:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",24024592,24024592,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1240716,4.9449043,"{""low"":4.711886,""high"":4.9449043}",4.711886,24024592,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.638415,1.1841749,"{""low"":2.228062,""high"":13.452645}",-8.586168,-0.6382513,2.228062,13.452645,-2.8433502,5.349008,-0.48253107,-0.09020945,4.2711854,0.5952916,0.13937387,20093776,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",3.0577497,3.2418067,"2024-12-28T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105458080,"CoinMarketCap",40071672,40071672,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.096185446,3.2735906,"{""low"":3.1013029,""high"":3.2735906}",3.1013029,40071672,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4453348,0.8045407,"{""low"":1.796472,""high"":6.156673}",-2.9148662,-0.47344828,1.796472,6.156673,-11.974514,3.591885,-0.35007834,-0.09746368,2.7184384,0.52336836,0.19252537,341874720,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-11.465978,0.000069774374,1735419240,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2261705,2261705,"KANGO","USD=X",,-0.0000090364265,0.00008087458,"6.561881E-5 - 8.087458E-5",0.00006561881,2261705,0.00008034609,"CCC",0.00008034609,,,,,,0.0000041555613,0.06332881,"6.561881E-5 - 8.087458E-5",-0.000011100208,-0.13725212,0.00006561881,0.00008087458,,,,,,,,0,15,0,false,,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",2.3138294,1.3891878,"2024-12-28T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1021113280,"CoinMarketCap",42750268,42750268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031416535,1.3891878,"{""low"":1.3172739,""high"":1.3891878}",1.3172739,42750268,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84076583,1.5330638,"{""low"":0.548422,""high"":1.89332}",-0.50413215,-0.26626885,0.548422,1.89332,31.327904,1.2719748,0.11721301,0.09215042,0.8459018,0.543286,0.6422566,1418518144,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",4.942074,725.6058,"2024-12-28T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007232,"CoinMarketCap",1873022080,1873022080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.171204,729.13275,"{""low"":690.57513,""high"":729.13275}",690.57513,1873022080,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.87762,1.521845,"{""low"":287.72815,""high"":793.3505}",-67.74475,-0.085390694,287.72815,793.3505,117.686935,668.5632,57.042603,0.08532119,588.21124,137.39453,0.23358025,104492474368,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.49537507,0.073861055,"2024-12-28T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459593408,"CoinMarketCap",479914,479914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036408752,0.073861055,"{""low"":0.07133264,""high"":0.073861055}",0.07133264,479914,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045855053,1.6373296,"{""low"":0.028006,""high"":0.183019}",-0.10915794,-0.5964296,0.028006,0.183019,-19.273317,0.0809436,-0.0070825443,-0.087499745,0.05064095,0.023220103,0.45852423,33946056,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.21634212,0.00020977917,1735419240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",286605,286605,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.528556e-7,0.00021067595,"2.086568E-4 - 2.1067595E-4",0.0002086568,286605,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009977917,0.9070834,"1.1E-4 - 2.5E-4",-0.00004022084,-0.16088335,0.00011,0.00025,31.44654,0.00018838,0.000021399173,0.11359578,0.00019011,0.000019669169,0.10346204,0,15,0,false,1622073600000,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.07877508,2.2156775,"2024-12-28T20:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,826106624,"CoinMarketCap",189840096,189840096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0017440319,2.240218,"{""low"":2.1336088,""high"":2.240218}",2.1336088,189840096,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9231535,0.7142255,"{""low"":1.292524,""high"":11.817128}",-9.601451,-0.8125029,1.292524,11.817128,-41.01796,2.667263,-0.45158553,-0.16930671,2.190758,0.02491951,0.011374835,1830385920,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",2.665427,0.32193047,"2024-12-28T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147392512000,"CoinMarketCap",1416263808,1416263808,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0083580315,0.32345724,"{""low"":0.31109887,""high"":0.32345724}",0.31109887,1416263808,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24695846,3.2940092,"{""low"":0.074972,""high"":0.48351}",-0.16157952,-0.33418033,0.074972,0.48351,245.02818,0.37820682,-0.05627635,-0.14879782,0.18383572,0.13809475,0.75118566,47450140672,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-0.20824108,0.042198267,"2024-12-28T20:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",352039,352039,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008805841,0.04383884,"{""low"":0.039538715,""high"":0.04383884}",0.039538715,352039,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038593266,10.705483,"{""low"":0.003605,""high"":0.18782}",-0.14562173,-0.775326,0.003605,0.18782,907.0911,0.0557888,-0.013590533,-0.24360684,0.07297959,-0.030781325,-0.4217799,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"GAU"
