"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6153734,103047.41,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19812862,"CoinMarketCap",137469820928,137469820928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-638.0547,108899.93,"{""low"":99664.664,""high"":108899.93}",99664.664,137469820928,101165.734,"CCC",101165.734,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64525.51,1.6750348,"{""low"":38521.895,""high"":108899.93}",-5852.5234,-0.053742215,38521.895,108899.93,155.87532,98054.87,4992.539,0.05091577,74814.79,28232.617,0.37736678,2041664110592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-21.469173,45.889866,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1029,1029,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.545616,55.960983,"{""low"":45.889866,""high"":55.960983}",45.889866,1029,53.275238,"CCC",53.275238,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.02751,8.437788,"{""low"":4.862354,""high"":235.97632}",-190.08646,-0.8055319,4.862354,235.97632,497.65677,79.20765,-33.317783,-0.42063847,34.333122,11.556744,0.33660626,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5980067,0.5884052,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250301,250301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03489226,0.5988033,"{""low"":0.54704636,""high"":0.5988033}",0.54704636,250301,0.59627384,"CCC",0.59627384,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04135883,0.07560388,"{""low"":0.54704636,""high"":3.493541}",-2.9051359,-0.8315734,0.54704636,3.493541,-13.612199,0.8603259,-0.27192068,-0.31606707,1.137228,-0.5488228,-0.482597,2583979,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6228346,1.2384404,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025884288,"CoinMarketCap",119545784,119545784,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020429373,1.3263128,"{""low"":1.1947799,""high"":1.3263128}",1.1947799,119545784,1.2178872,"CCC",1.2178872,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6900184,1.2581888,"{""low"":0.548422,""high"":1.89332}",-0.65487957,-0.34588954,0.548422,1.89332,27.274418,1.4175817,-0.17914128,-0.12637106,0.9093335,0.32910687,0.36192095,1270496512,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.495771,0.0011862052,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",618657,618657,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011013402,0.0012863224,"{""low"":0.0011748769,""high"":0.0012863224}",0.0011748769,618657,0.0012303471,"CCC",0.0012303471,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00009420514,0.08626844,"{""low"":0.001092,""high"":0.00669}",-0.005503795,-0.82268983,0.001092,0.00669,-54.01869,0.00171582,-0.00052961486,-0.30866572,0.0026097444,-0.0014235392,-0.5454708,1186202,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2354128,680.71716,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005568,"CoinMarketCap",3132631040,3132631040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.514893,707.325,"{""low"":674.3281,""high"":707.325}",674.3281,3132631040,682.3572,"CCC",682.3572,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.989,1.3658345,"{""low"":287.72815,""high"":793.3505}",-112.63336,-0.14197175,287.72815,793.3505,123.35341,702.0137,-21.296509,-0.030336317,601.60474,79.11243,0.13150233,98027053056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.061566,0.054126423,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460123584,"CoinMarketCap",621660,621660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0060552172,0.06219382,"{""low"":0.05400855,""high"":0.06219382}",0.05400855,621660,0.056075692,"CCC",0.056075692,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026120422,0.9326724,"{""low"":0.028006,""high"":0.183019}",-0.12889257,-0.7042579,0.028006,0.183019,-18.477661,0.07984532,-0.025718894,-0.32210898,0.05236029,0.001766134,0.03373041,24904844,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6085,0.0014302619,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12729904128,"CoinMarketCap",154035,154035,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006300979,0.0014875054,"0.0013441821 - 0.0014875054",0.0013441821,154035,0.0013658078,"CCC",0.0013658078,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043226185,0.4331281,"9.98E-4 - 0.006225",-0.0047947383,-0.77023906,0.000998,0.006225,6.958556,0.0018429,-0.00041263807,-0.22390693,0.001620255,-0.00018999306,-0.117261216,18207096,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0046943,47.693386,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134718624,134718624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4840355,51.4944,"{""low"":45.86772,""high"":51.4944}",45.86772,134718624,46.75957,"CCC",46.75957,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.688707,1.9799652,"{""low"":16.004679,""high"":78.95474}",-31.261356,-0.39594018,16.004679,78.95474,110.46238,59.00799,-11.314606,-0.19174701,40.97168,6.7217064,0.16405737,778750400,15,0,false,false,"ZEC"
