"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34726.95,0.706964,"{""low"":49121.24,""high"":109114.88}",-25266.695,-0.23156048,49121.24,109114.88,32.48695,84437.63,-589.4453,-0.0069808364,87460.51,-3612.3203,-0.0413023,1664539426816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19851824,"CoinMarketCap",26367459328,26367459328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-959.6328,86397.85,"{""low"":83848.19,""high"":86397.85}",83848.19,26367459328,84561.34,"Bitcoin USD","Bitcoin USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.131537,83848.19,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1659851,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"Goatcoin USD","Goatcoin USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.43658024,38.1858,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12467608,0.2703702,"{""low"":0.461131,""high"":3.109595}",-2.523788,-0.8116131,0.461131,3.109595,-74.05695,0.54619557,0.03961152,0.072522596,0.84451395,-0.25870687,-0.3063382,2572569,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174488,174488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022454858,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,174488,0.5864505,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38185397,0.5858071,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.2815,0.42765883,"{""low"":407.5246,""high"":793.3505}",-211.54443,-0.26664686,407.5246,793.3505,8.646954,598.2074,-16.401306,-0.027417425,633.40436,-51.598267,-0.08146181,82890121216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470352,"CoinMarketCap",1318878080,1318878080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.069641,590.46674,"{""low"":581.8061,""high"":590.46674}",581.8061,1318878080,584.2883,"BNB USD","BNB USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8638406,581.8061,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052825324,0.3089381,"{""low"":0.017099,""high"":0.134152}",-0.111770466,-0.8331629,0.017099,0.134152,-74.71496,0.02458428,-0.0022027474,-0.08959983,0.04979874,-0.027417205,-0.55056024,10341972,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462076160,"CoinMarketCap",362711,362711,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010764264,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,362711,0.021322496,"Hathor USD","Hathor USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.05244,0.022381533,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048772024,0.06773892,"7.2E-4 - 0.006225",-0.0054562283,-0.8765025,0.00072,0.006225,-43.44086,0.0010454,-0.000276628,-0.2646145,0.001529405,-0.000760633,-0.49733913,9998070,15,0,false,false,false,1532563200000,6,13005247488,"CoinMarketCap",77951,77951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038542727,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,77951,0.00078854006,"Nimiq USD","Nimiq USD","[]",1744750440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.774187,0.00076877204,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.231089,0.95166475,"{""low"":16.004679,""high"":78.95474}",-47.718975,-0.6043839,16.004679,78.95474,45.36011,34.814213,-3.5784454,-0.10278691,42.684944,-11.449177,-0.2682252,496237024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68630992,68630992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8842888,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,68630992,31.131636,"Zcash USD","Zcash USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7530758,31.235767,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050905406,0.053688735,"{""low"":0.948158,""high"":1.169297}",-0.17023355,-0.14558624,0.948158,1.169297,0.7476449,0.9989002,0.00016325712,0.00016343687,0.9989503,0.000113129616,0.00011324849,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75227,75227,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021684766,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,75227,1.0000002,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-15T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21657757,0.99906343,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09298459,0.20514353,"{""low"":0.453266,""high"":2.797919}",-2.2516685,-0.8047654,0.453266,2.797919,-42.353832,0.64458513,-0.09833455,-0.1525548,1.0156537,-0.46940315,-0.46216848,146361776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",38913676,38913676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020481646,0.5675102,"{""low"":0.54417807,""high"":0.5675102}",0.54417807,38913676,0.55904347,"SushiSwap USD","SushiSwap USD","[]","2025-04-15T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.6139882,0.5462506,"REGULAR","SUSHI"
