"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",360988,360988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000007217517,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,360988,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007262261,0.07868106,"{""low"":9.23,""high"":4}",-0.015793378,-0.9406979,0.000923,0.016789,-91.26095,0.00123746,-0.00024183735,-0.19543044,0.00227404,-0.0012784173,-0.5621789,995296,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7197008,0.0009956226,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1050657,1050657,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000107008964,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1050657,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000784229,0.11078246,"{""low"":0.007079,""high"":0.300619}",-0.29275578,-0.9738432,0.007079,0.300619,-93.89142,0.01054304,-0.0026798109,-0.2541782,0.04552244,-0.037659213,-0.827267,7863228,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.3426096,0.007863229,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06924677,6.7554,"{""low"":6.66711,""high"":6.7554}",6.66711,1,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1222792,0.20240098,"{""low"":5.544831,""high"":40.602543}",-33.935432,-0.83579576,5.544831,40.602543,-80.35103,8.342526,-1.6754165,-0.20082843,15.011777,-8.344667,-0.5558747,0,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.027956,6.66711,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1362360320,1362360320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.546753,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1362360320,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.53857,0.24973147,"{""low"":522.71576,""high"":1370.546}",-717.2917,-0.523362,522.71576,1370.546,5.87517,679.6329,-26.37854,-0.038812924,888.2968,-235.04248,-0.26459903,89076498432,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5400008,653.25433,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513706880,"CoinMarketCap",383534,383534,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005191751,0.0052533103,"{""low"":0.004948595,""high"":0.0052533103}",0.004948595,383534,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943548288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015605134,0.44269884,"{""low"":0.003525,""high"":0.03772}",-0.032634486,-0.8651773,0.003525,0.03772,-78.89049,0.0064141,-0.0013285866,-0.2071353,0.01452522,-0.009439707,-0.6498839,2612463,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0105712,0.0050855135,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110627,110627,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001392531,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,110627,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007305201,0.10361987,"{""low"":7.05,""high"":4}",-0.007247948,-0.9030585,0.000705,0.008026,-85.059,0.00094162,-0.00016356795,-0.1737091,0.00194279,-0.001164738,-0.5995182,661750,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7582941,0.000778052,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13931951104,"CoinMarketCap",75222,75222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024510082,0.00058742176,"{""low"":5.8122503,""high"":4}",0.00058122503,75222,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13931951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003872579,0.07131821,"{""low"":5.43,""high"":4}",-0.0007172742,-0.55217415,0.000543,0.001299,-39.170986,0.00072334,-0.00014161423,-0.19577824,0.00068617,-0.00010444422,-0.15221332,8104575,15,0,false,false,"REGULAR","[]","2026-03-14T19:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.419567,0.0005817258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16579153,"CoinMarketCap",278891776,278891776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4365997,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,278891776,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579153,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.82997,6.559411,"{""low"":27.720472,""high"":736.51373}",-526.96326,-0.71548325,27.720472,736.51373,539.58307,262.9918,-53.441345,-0.20320538,305.04053,-95.49008,-0.31304064,3474169088,15,0,false,false,"REGULAR","[]","2026-03-14T19:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.073302,209.55045,"ZEC"
