"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",584462,584462,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010075059,0.0014475962,"{""low"":0.0014179758,""high"":0.0014475962}",0.0014179758,584462,0.0014246955,"CCC",0.0014246955,795169,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000016798731,0.00208226,-0.00066260446,-0.31821406,0.00289249,-0.0014728344,-0.5091925,1419199,15,0,0.0011846981,"{""low"":0.0014179758,""high"":0.017725}",-0.016305344,-0.91990656,0.0014179758,0.017725,-76.40987,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.626559,0.0014196556,false,"2025-02-19T00:00:00.000Z",6,999678656,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",7063615,7063615,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018031523,0.012267479,"{""low"":0.0117801,""high"":0.012267479}",0.0117801,7063615,0.011822247,"CCC",0.011822247,14351226,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00069614314,0.02102354,-0.009209396,-0.43805164,0.057004735,-0.04519059,-0.79275155,11814143,15,0,0.06261406,"{""low"":0.011118,""high"":0.300619}",-0.28880486,-0.9607006,0.011118,0.300619,-90.63997,"4 USD","4 USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5033256,0.0118141435,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7208066e-15,1.01433e-13,"{""low"":9.4712,""high"":14}",9.4712e-14,2,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,,,,,,,0,15,0,0.0000025041095,"{""low"":9.4712,""high"":14}",-6.720766e-15,-0.06625818,9.4712e-14,1.01433e-13,,"DeSci Meme USD",,"[]","2026-02-04T08:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.625853,9.4712236e-14,false,"2024-12-03T00:00:00.000Z",8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.084869385,8.323413,"{""low"":8.279488,""high"":8.323413}",8.279488,20,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.043925285,12.965134,-4.641721,-0.35801566,18.818153,-10.4947405,-0.55769235,0,15,0,0.0053053144,"{""low"":8.279488,""high"":43.68543}",-35.362015,-0.80946934,8.279488,43.68543,-74.169945,"Goatcoin USD","Goatcoin USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0301528,8.323413,false,"2021-04-01T00:00:00.000Z",4,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",38105,38105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02118998,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,38105,0.01597708,"CCC",0.01597708,60492,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00003736466,0.08112342,-0.066365205,-0.818077,0.18895374,-0.17419553,-0.9218951,64810,15,0,0.0025382133,"{""low"":0.0147208525,""high"":0.70991}",-0.69515175,-0.97921115,0.0147208525,0.70991,-93.05799,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.945877,0.014758217,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2702916864,2702916864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.603271,763.5556,"{""low"":751.7183,""high"":763.5556}",751.7183,2702916864,753.5676,"CCC",753.5676,2383409152,2541582655,"2017-07-25T00:00:00.000Z",136359856,136359856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.1596,875.65405,-112.65875,-0.12865669,922.1792,-159.1839,-0.1726171,104041930752,15,0,0.49655136,"{""low"":509.8357,""high"":1370.546}",-607.5507,-0.443291,509.8357,1370.546,35.95147,"BNB USD","BNB USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3801565,762.9953,false,"2017-11-09T00:00:00.000Z",2,136359856,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",202342,202342,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000386965,0.00659654,"{""low"":0.0063560302,""high"":0.00659654}",0.0063560302,202342,0.0064428104,"CCC",0.0064428104,340286,235712,"2020-05-07T00:00:00.000Z",0,942664768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011106646,0.01054514,-0.004082476,-0.38714287,0.016633686,-0.010171021,-0.6114713,3314205,15,0,0.20752329,"{""low"":0.005352,""high"":0.044051}",-0.037588336,-0.85329133,0.005352,0.044051,-82.63935,"Hathor USD","Hathor USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6494284,0.0064626643,false,"2020-09-25T00:00:00.000Z",6,512823360,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",62061,62061,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022847205,0.0010587675,"{""low"":0.0010245526,""high"":0.0010587675}",0.0010245526,62061,0.0010296076,"CCC",0.0010296076,71753,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010695821,0.00113132,-0.00007836183,-0.06926584,0.00273154,-0.0016785818,-0.61451846,895563,15,0,0.11306365,"{""low"":9.46,""high"":4}",-0.006973042,-0.86880666,0.000946,0.008026,-79.311005,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1237235,0.0010529582,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",153227,153227,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010565622,0.00079465547,"{""low"":7.788024,""high"":4}",0.0007788024,153227,0.0007838601,"CCC",0.0007838601,251697,108451,"2018-07-10T00:00:00.000Z",20999999488,13793321984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024103385,0.00064416,0.00013987382,0.21714142,0.00067587,0.00010816386,0.16003649,10814431,15,0,0.4438929,"{""low"":5.43,""high"":4}",-0.0007989661,-0.50471646,0.000543,0.001583,-27.90476,"Nimiq USD","Nimiq USD","[]","2026-02-04T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3660064,0.00078403385,false,"2018-07-26T00:00:00.000Z",6,13793321984,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",398703520,398703520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.007629,281.15015,"{""low"":269.9363,""high"":281.15015}",269.9363,398703520,269.9363,"CCC",269.9363,1118377318,474259869,"2016-10-29T00:00:00.000Z",21000000,16518508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",251.4268,418.14194,-138.99466,-0.33241025,265.9443,13.202972,0.04964563,4611113472,15,0,9.070076,"{""low"":27.720472,""high"":736.51373}",-457.36646,-0.62098837,27.720472,736.51373,819.07263,"Zcash USD","Zcash USD","[]","2026-02-04T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.793709,279.14728,false,"2017-11-09T00:00:00.000Z",2,16518568,"ZEC"
