"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-890.0625,96657.17,"{""low"":95295.09,""high"":96657.17}",95295.09,16106773504,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46649.34,0.9496776,"{""low"":49121.24,""high"":109114.88}",-13344.305,-0.122295916,49121.24,109114.88,86.684166,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.92081064,95770.58,98973.03,-3202.4531,-0.032356825,81130.1,14640.477,0.18045677,1898954883072,15,0,false,true,2,19828164,"CoinMarketCap",16106773504,16106773504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.6637802,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,74,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.3336,6.4441214,"{""low"":4.862354,""high"":235.97632}",-199.78036,-0.8466119,4.862354,235.97632,240.3698,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8548594,36.195953,50.645958,-14.450005,-0.28531408,38.971317,-2.775364,-0.071215555,0,15,0,false,false,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0028930306,0.5263783,"{""low"":0.52201456,""high"":0.5263783}",0.52201456,220577,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055320263,0.117438324,"{""low"":0.471058,""high"":3.493541}",-2.9671626,-0.8493281,0.471058,3.493541,-36.696075,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5526383,0.5263783,0.61099607,-0.08461779,-0.13849156,1.0521369,-0.5257586,-0.49970552,2311588,15,0,false,false,6,4391496,"CoinMarketCap",220577,220577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.026774168,0.89511335,"{""low"":0.8653693,""high"":0.89511335}",0.8653693,25608386,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31938893,0.58237803,"{""low"":0.548422,""high"":1.89332}",-1.0255091,-0.54164594,0.548422,1.89332,-19.971954,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9929137,0.8678109,1.0879745,-0.22016364,-0.20236102,0.94805217,-0.08024126,-0.08463802,895182592,15,0,false,false,6,1031541056,"CoinMarketCap",25608386,25608386,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.000006790724,0.00022538922,"2.1703765E-4 - 2.2538922E-4",0.00021703765,136373,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028044567,0.14838396,"1.89E-4 - 0.00669",-0.0064729555,-0.96755683,0.000189,0.00669,-91.58878,"REGULAR","[]",1740340380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0338054,0.00021704457,0.00082594,-0.00060889544,-0.7372151,0.002227005,-0.0020099606,-0.90253973,217044,15,0,false,false,6,999997568,"CoinMarketCap",136373,136373,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-20.966797,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1563390464,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.1692,0.80163175,"{""low"":363.22064,""high"":793.3505}",-138.9607,-0.17515674,363.22064,793.3505,72.068405,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.104556,654.38983,667.3345,-12.944641,-0.01939753,618.7294,35.66046,0.05763499,93235224576,15,0,false,false,2,142476576,"CoinMarketCap",1563390464,1563390464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0010737889,0.038673252,"{""low"":0.036793426,""high"":0.038673252}",0.036793426,373115,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008947963,0.31950164,"{""low"":0.028006,""high"":0.183019}",-0.14606503,-0.7980867,0.028006,0.183019,-46.51411,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8236976,0.036953963,0.05108122,-0.014127258,-0.2765646,0.052951295,-0.015997332,-0.30211407,17032184,15,0,false,false,6,460902752,"CoinMarketCap",373115,373115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00007537345,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,116816,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002628978,0.26582187,"9.89E-4 - 0.006225",-0.0049731024,-0.7988919,0.000989,0.006225,-27.435266,"REGULAR","[]",1740340440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.406455,0.0012518978,0.0012379,0.000013997778,0.011307681,0.001576355,-0.00032445719,-0.20582749,16051543,15,0,false,false,6,12821768192,"CoinMarketCap",116816,116816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.015983582,37.87091,"{""low"":35.69293,""high"":37.87091}",35.69293,62135852,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.06795,1.2538801,"{""low"":16.004679,""high"":78.95474}",-42.882114,-0.5431227,16.004679,78.95474,29.552137,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.04433481,36.072628,42.43319,-6.3605614,-0.1498959,42.590717,-6.5180893,-0.15304014,573079424,15,0,false,false,2,15886821,"CoinMarketCap",62135852,62135852,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
