"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.218584,0.0017098894,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00197934,-0.0002694507,-0.13613158,0.004288255,-0.0025783654,-0.60126215,1709467,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",830931,830931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0001298564,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,830931,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022288936,0.14989197,"{""low"":0.001487,""high"":0.017725}",-0.01601511,-0.9035323,0.001487,0.017725,-73.97535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0453944,0.02977953,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07570088,-0.045921348,-0.6066158,0.091920756,-0.062141225,-0.6760304,29779530,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26255276,26255276,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR",0.0008801017,0.03149849,"{""low"":0.029195698,""high"":0.03149849}",0.029195698,26255276,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039335284,0.15219098,"{""low"":0.025846,""high"":0.300619}",-0.27083948,-0.90093935,0.025846,0.300619,-77.453865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000307,1.2261063e-13,"[]",1764773700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1645484,16.08209,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",0.49331474,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1617218,0.099128515,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13945591,-0.0403274,-0.2891767,0.32470286,-0.22557434,-0.6947101,435322,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63585,63585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0011383668,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,63585,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010820515,0.12253154,"{""low"":0.088308,""high"":1.167097}",-1.0679685,-0.91506404,0.088308,1.167097,-90.157715,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9315066,899.41486,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,992.00586,-92.591,-0.093337156,854.5527,44.862183,0.052497856,123881930752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736144,"CoinMarketCap",2900230912,2900230912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",42.27014,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2900230912,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736144,137736144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.57916,0.7641269,"{""low"":509.8357,""high"":1370.546}",-471.13116,-0.34375435,509.8357,1370.546,18.638002,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9766552,0.015663126,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02426528,-0.0086021535,-0.35450462,0.019051654,-0.0033885278,-0.17786004,7839008,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500475328,"CoinMarketCap",467663,467663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",-0.0006486643,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,467663,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941227008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042751264,0.37540624,"{""low"":0.011388,""high"":0.134152}",-0.11848887,-0.88324344,0.011388,0.134152,-86.44773,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.304614,0.0013582313,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0020392,-0.00068096863,-0.33393914,0.0035227,-0.0021644686,-0.6144346,1155205,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80144,80144,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00012688548,0.0013582313,"{""low"":0.001270258,""high"":0.0013582313}",0.001270258,80144,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020323135,0.17595789,"{""low"":0.001155,""high"":0.008026}",-0.0066677686,-0.830771,0.001155,0.008026,-75.69471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2256503,0.0007394808,"[]",1764773640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065226,0.000087220804,0.13372092,0.0007275,0.000011980766,0.016468408,10087871,15,0,false,false,false,1532563200000,6,13641830400,"CoinMarketCap",425484,425484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.000016099948,0.00074046897,"7.212925E-4 - 7.4046897E-4",0.0007212925,425484,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13641830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019648077,0.36184305,"5.43E-4 - 0.002807",-0.0020675191,-0.7365583,0.000543,0.002807,-72.71007,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104346,339.28497,"[]","2025-12-03T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,435.87503,-96.59006,-0.22160034,151.54663,187.73834,1.2388157,5570948096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16419671,"CoinMarketCap",1691406976,1691406976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",-2.0838318,347.3353,"{""low"":302.80334,""high"":347.3353}",302.80334,1691406976,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16419671,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",313.14932,11.98169,"{""low"":26.135654,""high"":736.51373}",-397.22876,-0.5393365,26.135654,736.51373,349.46484,"ZEC"
