"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7849.6094,-0.080579564,82585.016,6979.7656,0.08451612,1776298229760,15,0,19832552,"CoinMarketCap",63171055616,63171055616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",97414.39,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.8603024,89564.78,false,true,6527.0234,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,63171055616,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40443.543,0.82334125,"{""low"":49121.24,""high"":109114.88}",-19550.102,-0.1791699,49121.24,109114.88,31.94133,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044631958,0.000010463427,40.240086,2.4155617,0.06002874,0,15,0,0,"CoinMarketCap",248,248,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR",42.6552,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.505783,42.655647,false,false,3.7027779,42.655647,"{""low"":39.505085,""high"":42.655647}",39.505085,248,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.793293,7.772633,"{""low"":4.862354,""high"":235.97632}",-193.32068,-0.81923765,4.862354,235.97632,251.5258,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047854066,-0.08571641,1.0244883,-0.5140588,-0.5017713,2241549,15,0,4391496,"CoinMarketCap",262428,262428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.55828357,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.5831735,0.5104295,false,false,0.012853235,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,262428,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049298495,0.106907785,"{""low"":0.461131,""high"":3.493541}",-2.9831114,-0.85389334,0.461131,3.493541,-59.70822,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22143686,-0.22621639,0.9537577,-0.19632268,-0.20584126,782565120,15,0,1033177920,"CoinMarketCap",33323408,33323408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","REGULAR",0.9788719,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.965086,0.757435,false,false,0.055879533,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,33323408,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20901304,0.3811172,"{""low"":0.548422,""high"":1.89332}",-1.135885,-0.5999435,0.548422,1.89332,-47.35547,false,"2017-11-09T00:00:00.000Z",6,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042450186,-0.71332866,0.00210968,-0.0019390819,-0.9191355,170597,15,0,999997568,"CoinMarketCap",226212,226212,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","REGULAR",0.0005951,"[]",1741182660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.050033,0.00017059813,false,false,0.00000664033,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,226212,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015598125,0.10063306,"1.55E-4 - 0.00669",-0.006519402,-0.9744995,0.000155,0.00669,-93.794395,false,1721779200000,6,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.70166,-0.082741216,623.4939,-28.164001,-0.045171253,84820049920,15,0,142475696,"CoinMarketCap",1755952384,1755952384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR",649.03156,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.0988493,595.3299,false,false,28.882263,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1755952384,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.10037,0.54138887,"{""low"":386.22952,""high"":793.3505}",-198.02063,-0.24960043,386.22952,793.3505,36.030422,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0143654235,-0.321875,0.052741196,-0.022476178,-0.4261598,13956020,15,0,461127104,"CoinMarketCap",390896,390896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR",0.04463044,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.2079554,0.030265018,false,false,0.0017690193,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,390896,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025940184,0.093745016,"{""low"":0.027671,""high"":0.183019}",-0.15275398,-0.83463454,0.027671,0.183019,-68.743935,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000087831286,0.0725279,0.00157341,-0.0002745787,-0.17451185,16687346,15,0,12847971328,"CoinMarketCap",217647,217647,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR",0.001211,"[]",1741182840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.974493,0.0012988313,false,false,0.00006154855,0.0013025331,"0.0012474647 - 0.0013025331",0.0012474647,217647,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030983135,0.31327742,"9.89E-4 - 0.006225",-0.004926169,-0.7913524,0.000989,0.006225,-18.57143,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.551838,-0.064955145,42.380226,-5.6459084,-0.13322034,583591488,15,0,15886821,"CoinMarketCap",72351144,72351144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR",39.286156,"[]","2025-03-05T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.678467,36.734318,false,false,2.6194954,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72351144,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.72964,1.2952237,"{""low"":16.004679,""high"":78.95474}",-42.220425,-0.5347421,16.004679,78.95474,6.2095046,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
