"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2057.5156,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,51154493440,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57751.824,1.4991949,"{""low"":38521.895,""high"":108268.445}",-11994.727,-0.11078691,38521.895,108268.445,127.254196,91852.49,4421.2266,0.048133984,70067.47,26206.25,0.3740145,1906169085952,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19799476,"CoinMarketCap",51154493440,51154493440,"REGULAR","2024-12-22T05:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0924332,96273.72,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-18.168053,133.56026,"{""low"":107.49841,""high"":133.56026}",107.49841,3483,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",112.57709,34.706306,"{""low"":3.243707,""high"":235.97632}",-120.155525,-0.50918466,3.243707,235.97632,1059.5793,51.880527,63.940266,1.2324522,24.576437,91.244354,3.7126763,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3483,3483,"REGULAR","2024-12-22T05:52:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.559379,115.82079,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.047738194,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,13230575,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1297794,0.13023797,"{""low"":0.996479,""high"":10.705447}",-9.579189,-0.89479584,0.996479,10.705447,-65.0813,1.5933449,-0.46708655,-0.29314843,1.6504828,-0.5242244,-0.31761882,43700240,15,0,false,false,"USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13230575,13230575,"REGULAR","2024-12-22T05:51:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0662985,1.1262584,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003616867,0.000562926,"5.5249804E-4 - 5.62926E-4",0.00055249804,247826,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022192599,0.65080935,"3.41E-4 - 0.001825",-0.0012620741,-0.69154745,0.000341,0.001825,-35.04929,0.0006099,-0.00004697399,-0.07701917,0.00051487,0.000048056012,0.09333621,5629260,15,0,false,false,"USD",false,1576800000000,6,10000000000,"CoinMarketCap",247826,247826,"REGULAR",1734846900,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.037221,0.000562926,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007856786,0.8291538,"{""low"":0.8209598,""high"":0.8291538}",0.8209598,198587,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35563824,0.75724745,"{""low"":0.469646,""high"":3.493541}",-2.6682568,-0.76376855,0.469646,3.493541,22.779823,0.9487023,-0.12341803,-0.13009143,1.2075069,-0.38222265,-0.3165387,3624232,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198587,198587,"REGULAR","2024-12-22T05:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9430275,0.82528424,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15655708,4.8126574,"{""low"":4.6789765,""high"":4.8126574}",4.6789765,25886086,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5483902,1.1437699,"{""low"":2.228062,""high"":13.452645}",-8.676193,-0.6449433,2.228062,13.452645,-7.928002,5.4871006,-0.71064854,-0.12951258,4.259375,0.51707697,0.121397376,19722062,15,0,false,false,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25886086,25886086,"REGULAR","2024-12-22T05:52:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.1736581,4.776452,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21348357,3.0923202,"{""low"":2.9783142,""high"":3.0923202}",2.9783142,49807428,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2357758,0.6878904,"{""low"":1.796472,""high"":6.156673}",-3.1244252,-0.507486,1.796472,6.156673,-1.5079141,3.4591067,-0.4268589,-0.123401485,2.7239287,0.3083191,0.11318912,319747904,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,105449144,"CoinMarketCap",49807428,49807428,"REGULAR","2024-12-22T05:54:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.577366,3.0322478,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12766337,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,147281600,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70368934,1.2831166,"{""low"":0.548422,""high"":1.89332}",-0.64120865,-0.33866894,0.548422,1.89332,27.225256,1.1700472,0.08206415,0.07013747,0.8298321,0.42227924,0.5088731,1277009152,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,1019884608,"CoinMarketCap",147281600,147281600,"REGULAR","2024-12-22T05:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.252481,1.2521113,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.367188,667.63745,"{""low"":650.8761,""high"":667.63745}",650.8761,1388035456,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.57892,1.4994218,"{""low"":262.48712,""high"":793.3505}",-137.28448,-0.17304392,262.48712,793.3505,156.15521,652.99744,3.0686035,0.004699258,588.09344,67.972595,0.11558128,94478557184,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,144007696,"CoinMarketCap",1388035456,1388035456,"REGULAR","2024-12-22T05:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.977626,656.06604,"BNB"
