"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-07-25T04:43:00.000Z",-1.7537471,0.0045388313,0.00455922,"CCC",0.00455922,1669183,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017383136,0.03982391,"{""low"":0.004365,""high"":0.017725}",-0.013186169,-0.7439305,0.004365,0.017725,-27.842838,0.005925,-0.0013861689,-0.23395255,0.007051987,-0.0025131558,-0.35637555,4537793,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771200,"CoinMarketCap",1539999,1539999,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008102041,0.004563636,"{""low"":0.0044234293,""high"":0.004563636}",0.0044234293,1539999,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1753419540,7.2e-7,4.0485746e-13,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-1.1077238,26.917366,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.30150986,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","[]","2025-07-25T04:58:00.000Z",0.11875444,0.49713567,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26429567,1.1350956,"{""low"":0.23284,""high"":2.061974}",-1.5648384,-0.7589031,0.23284,2.061974,-52.43715,0.48306203,0.01407364,0.029134229,0.56904846,-0.071912795,-0.12637377,2183169,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232961,232961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00058966875,0.49759784,"{""low"":0.49629718,""high"":0.49759784}",0.49629718,232961,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-0.5073076,764.33746,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.81287,0.87556154,"{""low"":407.5246,""high"":809.3136}",-44.976135,-0.055573188,407.5246,809.3136,33.655132,671.2039,93.133545,0.13875596,642.0096,122.32788,0.19053903,106463567872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288704,"CoinMarketCap",2925318144,2925318144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.8973389,771.2089,"{""low"":754.0183,""high"":771.2089}",754.0183,2925318144,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","[]","2025-07-25T04:58:00.000Z",-0.79153854,0.018053595,0.018304957,"CCC",0.018304957,419427,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058865948,0.48381644,"{""low"":0.012167,""high"":0.134152}",-0.116098404,-0.86542434,0.012167,0.134152,-56.26577,0.01741228,0.0006413143,0.036831148,0.029253716,-0.011200121,-0.38286147,8980829,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497453792,"CoinMarketCap",417080,417080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014404207,0.018304957,"{""low"":0.017814612,""high"":0.018304957}",0.017814612,417080,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","[]",1753419660,-9.547087,0.00068202184,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000090021815,0.15206388,"5.92E-4 - 0.006225",-0.005542978,-0.89043826,0.000592,0.006225,-46.897038,0.00078242,-0.000100398145,-0.12831746,0.00098305,-0.00030102814,-0.30621853,9047829,15,0,false,false,false,1532563200000,6,13266187264,"CoinMarketCap",457435,457435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007198576,0.00071147835,"6.818473E-4 - 7.1147835E-4",0.0006818473,457435,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","[]","2025-07-25T05:01:00.000Z",-4.4293056,39.200836,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.686453,0.59909534,"{""low"":24.514383,""high"":78.95474}",-39.753906,-0.5035024,24.514383,78.95474,27.167141,43.16647,-3.9656334,-0.09186837,40.269222,-1.0683861,-0.026531084,632456896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16133760,"CoinMarketCap",61342600,61342600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8167953,40.206177,"{""low"":38.755573,""high"":40.206177}",38.755573,61342600,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","[]","2025-07-25T04:59:00.000Z",-0.19913988,0.9958871,0.99611634,"CCC",0.99611634,85577,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12701613,0.14618526,"{""low"":0.868871,""high"":1.169297}",-0.17340988,-0.14830269,0.868871,1.169297,-0.6097734,0.99577683,0.00011026859,0.00011073625,0.9986625,-0.002775371,-0.0027790882,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127308,127308,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019871593,1.000116,"{""low"":0.97134155,""high"":1.000116}",0.97134155,127308,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","[]","2025-07-25T05:00:00.000Z",-5.4295707,0.8614819,0.8738694,"CCC",0.8738694,49168363,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4082159,0.90061,"{""low"":0.453266,""high"":2.797919}",-1.9364371,-0.69209903,0.453266,2.797919,27.403378,0.68160367,0.17987823,0.26390445,0.80141616,0.060065746,0.07494951,237206272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",71883320,71883320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.049460232,0.8738694,"{""low"":0.84029174,""high"":0.8738694}",0.84029174,71883320,"SUSHI"
